clusters,var,error,partitioners,models
1,0.6147943259238676,2.58393931388855,KMeansPartitioner,TensorFlowWLSTM
2,0.4267080794200257,1.9620050191879272,KMeansPartitioner,TensorFlowWLSTM
3,0.3737841378502868,1.7448985576629639,KMeansPartitioner,TensorFlowWLSTM
4,0.3529904541795304,1.9143102169036865,KMeansPartitioner,TensorFlowWLSTM
5,0.34781485369667997,5.851591110229492,KMeansPartitioner,TensorFlowWLSTM
6,0.3515898102680965,14.86916732788086,KMeansPartitioner,TensorFlowWLSTM
7,0.3609366144203229,7.896866798400879,KMeansPartitioner,TensorFlowWLSTM
8,0.3739276087138338,23.615459442138672,KMeansPartitioner,TensorFlowWLSTM
9,0.389393188434598,39.69840621948242,KMeansPartitioner,TensorFlowWLSTM
10,0.4066384649287547,36.9096565246582,KMeansPartitioner,TensorFlowWLSTM
11,0.4252684957532852,33.923316955566406,KMeansPartitioner,TensorFlowWLSTM
1,0.4252684957532852,10.664816856384277,DelaunayTriPartitioner,TensorFlowWLSTM
1,0.1754738450083222,1.1386680603027344,KMeansPartitioner,TensorFlowWLSTM
2,0.11546164831931402,1.1193468570709229,KMeansPartitioner,TensorFlowWLSTM
3,0.09420946737598322,5.43991231918335,KMeansPartitioner,TensorFlowWLSTM
4,0.08148479760121588,4.968905448913574,KMeansPartitioner,TensorFlowWLSTM
5,0.07275770500726629,8.781835556030273,KMeansPartitioner,TensorFlowWLSTM
6,0.06610396045637278,13.45097827911377,KMeansPartitioner,TensorFlowWLSTM
7,0.06073499376775399,11.438660621643066,KMeansPartitioner,TensorFlowWLSTM
8,0.05655690788536425,22.989072799682617,KMeansPartitioner,TensorFlowWLSTM
9,0.05334292927711201,17.575937271118164,KMeansPartitioner,TensorFlowWLSTM
10,0.050742397555608595,24.121082305908203,KMeansPartitioner,TensorFlowWLSTM
11,0.048535009528456685,31.17060661315918,KMeansPartitioner,TensorFlowWLSTM
1,0.048535009528456685,3.0266692638397217,DelaunayTriPartitioner,TensorFlowWLSTM
1,0.4227102701045677,0.933930516242981,KMeansPartitioner,TensorFlowWLSTM
2,0.26033489955076333,1.3151935338974,KMeansPartitioner,TensorFlowWLSTM
3,0.20862877145445333,1.2799556255340576,KMeansPartitioner,TensorFlowWLSTM
4,0.17988863372886163,4.537963390350342,KMeansPartitioner,TensorFlowWLSTM
5,0.16124262929178945,4.638023376464844,KMeansPartitioner,TensorFlowWLSTM
6,0.1479932650803898,7.2137885093688965,KMeansPartitioner,TensorFlowWLSTM
7,0.1378831195398402,14.748772621154785,KMeansPartitioner,TensorFlowWLSTM
