clusters,var,error,partitioners,models
1,31.75973453081597,6.355857849121094,DelaunayTriPartitioner,TensorFlowW
4,31.75973453081597,11.7186861038208,DelaunayTriPartitioner,TensorFlowW
1,31.75973453081597,11.766688346862793,DelaunayTriPartitioner,TensorFlowW1
4,31.75973453081597,32.57052993774414,DelaunayTriPartitioner,TensorFlowW1
1,31.75973453081597,55.451377868652344,DelaunayTriPartitioner,TensorFlowCA
4,31.75973453081597,12.596500396728516,DelaunayTriPartitioner,TensorFlowCA
3,0.19258604123263887,4.523359298706055,DelaunayTriPartitioner,TensorFlowW
1,0.19258604123263887,0.3835171163082123,DelaunayTriPartitioner,TensorFlowW
3,0.19258604123263887,61.95244598388672,DelaunayTriPartitioner,TensorFlowW1
1,0.19258604123263887,13.322290420532227,DelaunayTriPartitioner,TensorFlowW1
3,0.19258604123263887,7.116673946380615,DelaunayTriPartitioner,TensorFlowCA
1,0.19258604123263887,2.209247589111328,DelaunayTriPartitioner,TensorFlowCA
1,0.004483270833333338,87.39839172363281,DelaunayTriPartitioner,TensorFlowW
1,0.004483270833333338,87.39777374267578,DelaunayTriPartitioner,TensorFlowW1
1,0.004483270833333338,0.7418698072433472,DelaunayTriPartitioner,TensorFlowCA
1,0.019614746093749993,0.44311386346817017,DelaunayTriPartitioner,TensorFlowW
1,0.019614746093749993,619.0142211914062,DelaunayTriPartitioner,TensorFlowW1
1,0.019614746093749993,198.65386962890625,DelaunayTriPartitioner,TensorFlowCA
3,0.38479387326388886,1.7901787757873535,DelaunayTriPartitioner,TensorFlowW
2,0.38479387326388886,1.5035923719406128,DelaunayTriPartitioner,TensorFlowW
3,0.38479387326388886,59.37165832519531,DelaunayTriPartitioner,TensorFlowW1
2,0.38479387326388886,31.346158981323242,DelaunayTriPartitioner,TensorFlowW1
3,0.38479387326388886,0.8526585698127747,DelaunayTriPartitioner,TensorFlowCA
2,0.38479387326388886,1.1962313652038574,DelaunayTriPartitioner,TensorFlowCA
