clusters,error,models,partitioners,var
1,10.005373874469308,SplineRegressionModeler,KMeansPartitioner,11.735830625
2,10.557439426559819,SplineRegressionModeler,KMeansPartitioner,11.735830625
3,17.825098120853742,SplineRegressionModeler,KMeansPartitioner,11.735830625
4,16.83386113909948,SplineRegressionModeler,KMeansPartitioner,11.735830625
5,14.891111791397453,SplineRegressionModeler,KMeansPartitioner,11.735830625
6,11.459438137722582,SplineRegressionModeler,KMeansPartitioner,11.735830625
7,10.544041312325756,SplineRegressionModeler,KMeansPartitioner,11.735830625
8,9.591700220166931,SplineRegressionModeler,KMeansPartitioner,11.735830625
9,14.33228979458465,SplineRegressionModeler,KMeansPartitioner,11.735830625
10,14.313623127917984,SplineRegressionModeler,KMeansPartitioner,11.735830625
1,1568.7455433028128,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
3,11.40333333333334,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
3,11.403333333333341,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
3,10.149999999999997,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
3,9.91888888888889,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
4,21.630290288174734,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
4,21.630290288174734,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
5,12.936568481141013,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
4,10.91935064935065,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
3,8.704268951734926,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
3,8.704268951734925,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
1,10.005373874469308,SplineRegressionModeler,TensorFlowCl,11.735830625
1,6.044589873608779,SplineRegressionModeler,KMeansPartitioner,29.827883984375
2,8.645572017714404,SplineRegressionModeler,KMeansPartitioner,29.827883984375
3,6.17323233699948,SplineRegressionModeler,KMeansPartitioner,29.827883984375
4,5.721478550804813,SplineRegressionModeler,KMeansPartitioner,29.827883984375
5,5.134446531526026,SplineRegressionModeler,KMeansPartitioner,29.827883984375
6,6.976279389905855,SplineRegressionModeler,KMeansPartitioner,29.827883984375
7,5.5136601028648276,SplineRegressionModeler,KMeansPartitioner,29.827883984375
8,5.701321477905621,SplineRegressionModeler,KMeansPartitioner,29.827883984375
9,8.09747944587813,SplineRegressionModeler,KMeansPartitioner,29.827883984375
10,8.097479445878133,SplineRegressionModeler,KMeansPartitioner,29.827883984375
1,24.910000000000025,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
1,24.910000000000025,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
2,6.367929164586834,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
3,6.817081760368872,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
3,6.817081760368872,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
3,6.817081760368879,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
3,6.817081760368879,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
3,6.817081760368879,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
4,4.966610588900994,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
5,5.083765537851167,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
5,5.024373361174325,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
1,6.044589873608779,SplineRegressionModeler,TensorFlowCl,29.827883984375
1,0.07457142857142571,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
2,0.07740740740740648,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
3,0.07639999999999532,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
4,0.07831349206349358,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
5,0.11629545454546672,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
6,0.11261031366293821,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
7,0.09578621164118459,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
8,0.12803200986033544,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
9,0.11261904761904162,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
