clusters,var,error,Trerror,partitioners,models
3,1.098407484375,,46.49729537963867,DelaunayTriPartitioner,TensorFlowW
1,1.098407484375,,46.86810302734375,DelaunayTriPartitioner,TensorFlowW
3,1.098407484375,,47.14351272583008,DelaunayTriPartitioner,TensorFlowW1
1,1.098407484375,,42.95365524291992,DelaunayTriPartitioner,TensorFlowW1
3,1.098407484375,,50.37165069580078,DelaunayTriPartitioner,TensorFlowCA
1,1.098407484375,,46.82394790649414,DelaunayTriPartitioner,TensorFlowCA
2,2.9245058593750004,,76.77162170410156,DelaunayTriPartitioner,TensorFlowW
1,2.9245058593750004,,76.8476791381836,DelaunayTriPartitioner,TensorFlowW
2,2.9245058593750004,,71.623046875,DelaunayTriPartitioner,TensorFlowW1
1,2.9245058593750004,,72.51734924316406,DelaunayTriPartitioner,TensorFlowW1
2,2.9245058593750004,,52.032737731933594,DelaunayTriPartitioner,TensorFlowCA
1,2.9245058593750004,,77.38118743896484,DelaunayTriPartitioner,TensorFlowCA
1,0.07132593750000003,,82.05050659179688,DelaunayTriPartitioner,TensorFlowW
1,0.07132593750000003,,77.4015884399414,DelaunayTriPartitioner,TensorFlowW1
1,0.07132593750000003,,83.56895446777344,DelaunayTriPartitioner,TensorFlowCA
1,0.213939234375,,83.85001373291016,DelaunayTriPartitioner,TensorFlowW
1,0.213939234375,,83.85001373291016,DelaunayTriPartitioner,TensorFlowW1
1,0.213939234375,,64.51615905761719,DelaunayTriPartitioner,TensorFlowCA
1,0.08125060937500006,,83.43347930908203,DelaunayTriPartitioner,TensorFlowW
1,0.08125060937500006,,80.64665985107422,DelaunayTriPartitioner,TensorFlowW1
1,0.08125060937500006,,61.49431610107422,DelaunayTriPartitioner,TensorFlowCA
