clusters,var,error,partitioners,models
4,42.381752180555544,21.293566041472396,DelaunayTriPartitioner,TensorFlowW
2,42.381752180555544,15.181129429705546,DelaunayTriPartitioner,TensorFlowW
1,8.166872866658952,2.777987480163574,KMeansPartitioner,TensorFlowW
2,5.778239450909206,4.9406523320426805,KMeansPartitioner,TensorFlowW
8,5.778239450909206,67.12577686192394,DelaunayTriPartitioner,TensorFlowW1
1,5.778239450909206,18.00528335571289,DelaunayTriPartitioner,TensorFlowW1
1,5.778239450909206,7.387106895446777,KMeansPartitioner,TensorFlowW1
2,5.778239450909206,34.5314125860849,KMeansPartitioner,TensorFlowW1
8,5.778239450909206,49.47168802745704,DelaunayTriPartitioner,TensorFlowCA
1,5.778239450909206,38.103275299072266,DelaunayTriPartitioner,TensorFlowCA
1,5.778239450909206,37.390750885009766,KMeansPartitioner,TensorFlowCA
2,5.778239450909206,17.957268891253342,KMeansPartitioner,TensorFlowCA
8,5.778239450909206,25.31015561837106,DelaunayTriPartitioner,TensorFlowWeights
1,5.778239450909206,56.768703453005166,DelaunayTriPartitioner,TensorFlowWeights
1,5.778239450909206,50.21432407529956,KMeansPartitioner,TensorFlowWeights
2,5.778239450909206,206.3578847365388,KMeansPartitioner,TensorFlowWeights
8,5.778239450909206,47.99650573730469,DelaunayTriPartitioner,TensorFlowWLSTM
1,5.778239450909206,36.27533721923828,DelaunayTriPartitioner,TensorFlowWLSTM
1,5.448377114574602,16.59131622314453,KMeansPartitioner,TensorFlowWLSTM
2,5.6142629490053855,23.760292053222656,KMeansPartitioner,TensorFlowWLSTM
1,5.990306651401289,22.363014221191406,KMeansPartitioner,TensorFlowWLSTM2
2,6.472300292780039,22.580257415771484,KMeansPartitioner,TensorFlowWLSTM2
