clusters,var,error,Trerror,partitioners,models
1,14.1940345975,15.90179443359375,13.784570693969727,KMeansPartitioner,TensorFlowW1
2,14.1940345975,19.695066452026367,18.539213180541992,KMeansPartitioner,TensorFlowW1
3,14.1940345975,246.24639892578125,39.41660690307617,KMeansPartitioner,TensorFlowW1
4,14.1940345975,42.78617477416992,20.507776260375977,KMeansPartitioner,TensorFlowW1
5,14.1940345975,37.63545227050781,24.277597427368164,KMeansPartitioner,TensorFlowW1
6,14.1940345975,303.1799011230469,38.30924606323242,KMeansPartitioner,TensorFlowW1
7,14.1940345975,37.20331573486328,24.751096725463867,KMeansPartitioner,TensorFlowW1
8,14.1940345975,37.621307373046875,24.371463775634766,KMeansPartitioner,TensorFlowW1
9,14.1940345975,72.40521240234375,25.103424072265625,KMeansPartitioner,TensorFlowW1
10,14.1940345975,37.49573516845703,24.712642669677734,KMeansPartitioner,TensorFlowW1
11,14.1940345975,25.4117488861084,19.213314056396484,KMeansPartitioner,TensorFlowW1
12,14.1940345975,34.40090560913086,28.61114501953125,KMeansPartitioner,TensorFlowW1
13,14.1940345975,55.9655876159668,28.121889114379883,KMeansPartitioner,TensorFlowW1
14,14.1940345975,28.75053596496582,26.45888900756836,KMeansPartitioner,TensorFlowW1
15,14.1940345975,32.8347053527832,24.419403076171875,KMeansPartitioner,TensorFlowW1
16,14.1940345975,527.1350708007812,43.50273513793945,KMeansPartitioner,TensorFlowW1
17,14.1940345975,21.880069732666016,23.553085327148438,KMeansPartitioner,TensorFlowW1
18,14.1940345975,56.695838928222656,23.564355850219727,KMeansPartitioner,TensorFlowW1
19,14.1940345975,84.99312591552734,26.160221099853516,KMeansPartitioner,TensorFlowW1
