clusters,var,error,partitioners,models
23,3.845925761875,14.096681594848633,DelaunayTriPartitioner,TensorFlowW1
6,3.845925761875,37.95376968383789,DelaunayTriPartitioner,TensorFlowW1
7,3.845925761875,32.52120590209961,DelaunayTriPartitioner,TensorFlowW1
4,3.845925761875,25.638324737548828,DelaunayTriPartitioner,TensorFlowW1
3,3.845925761875,19.920015335083008,DelaunayTriPartitioner,TensorFlowW1
23,3.845925761875,4.505701541900635,DelaunayTriPartitioner,TensorFlowCA
6,3.845925761875,7.954653739929199,DelaunayTriPartitioner,TensorFlowCA
7,3.845925761875,3.5925827026367188,DelaunayTriPartitioner,TensorFlowCA
4,3.845925761875,3.2368829250335693,DelaunayTriPartitioner,TensorFlowCA
3,3.845925761875,4.039339542388916,DelaunayTriPartitioner,TensorFlowCA
