clusters,var,error,Trerror,partitioners,models
1,11.826348871093751,1.5799670383733448,2.7313229655090354,KMeansPartitioner,SplineRegressionModeler
5,11.826348871093751,1.064249291286943,3.1792511812956312,DelaunayTriPartitioner,SplineRegressionModeler
2,11.826348871093751,0.8302913852065787,2.439055659020554,DelaunayTriPartitioner,SplineRegressionModeler
1,11.826348871093751,1.5799670383733448,2.7313229655090354,TensorFlowCl,SplineRegressionModeler
1,11.826348871093751,1.96260745830312,3.142676076360419,KMeansPartitioner,LinearRegressionModeler
5,11.826348871093751,2.2614163726298857,3.324847336737051,DelaunayTriPartitioner,LinearRegressionModeler
2,11.826348871093751,1.0700667601823262,2.7515826739645126,DelaunayTriPartitioner,LinearRegressionModeler
2,11.826348871093751,2.13741641285601,3.4135014368240104,TensorFlowCl,LinearRegressionModeler
1,11.826348871093751,0.7260333333333279,0.9020066666666772,KMeansPartitioner,RandomForestModeler
5,11.826348871093751,2.583266666666625,3.2320533333333303,DelaunayTriPartitioner,RandomForestModeler
2,11.826348871093751,0.9598499999999975,1.292726666666685,DelaunayTriPartitioner,RandomForestModeler
2,11.826348871093751,2.3924333333333556,2.4477000000000473,TensorFlowCl,RandomForestModeler
1,11.826348871093751,56.907467,51.77875518798828,KMeansPartitioner,TensorFlowW
5,11.826348871093751,71.32975,65.91336059570312,DelaunayTriPartitioner,TensorFlowW
2,11.826348871093751,62.699768,57.66005325317383,DelaunayTriPartitioner,TensorFlowW
1,11.826348871093751,63.129253,57.994998931884766,TensorFlowCl,TensorFlowW
1,11.826348871093751,12.902405,15.099349021911621,KMeansPartitioner,TensorFlowW1
5,11.826348871093751,65.433815,57.77574157714844,DelaunayTriPartitioner,TensorFlowW1
2,11.826348871093751,1.8198215,4.2947282791137695,DelaunayTriPartitioner,TensorFlowW1
2,11.826348871093751,5.091387,14.526581764221191,TensorFlowCl,TensorFlowW1
1,11.826348871093751,35.47053,42.2296142578125,KMeansPartitioner,TensorFlowCA
5,11.826348871093751,74.70496,69.26129913330078,DelaunayTriPartitioner,TensorFlowCA
2,11.826348871093751,31.120827,29.211210250854492,DelaunayTriPartitioner,TensorFlowCA
2,11.826348871093751,10.686132,13.91235637664795,TensorFlowCl,TensorFlowCA
150,11.826348871093751,[0.92015815],,None,Analytical method
1,0.32604780371093744,0.3521083529029113,0.3383305230815474,None,SplineRegressionModeler
1,0.32604780371093744,0.35210835290290515,0.33833052308154626,DelaunayTriPartitioner,SplineRegressionModeler
1,0.32604780371093744,0.3521083529029113,0.3383305230815474,TensorFlowCl,SplineRegressionModeler
1,0.32604780371093744,0.38763952254202205,0.3771367694168064,None,LinearRegressionModeler
1,0.32604780371093744,0.38763952254201306,0.37713676941680946,DelaunayTriPartitioner,LinearRegressionModeler
1,0.32604780371093744,0.38763952254202205,0.3771367694168064,TensorFlowCl,LinearRegressionModeler
