clusters,var,error,partitioners,models
1,42.381752180555544,3.9108534235154693,KMeansPartitioner,SplineRegressionModeler
2,42.381752180555544,15.94465152849928,KMeansPartitioner,SplineRegressionModeler
4,42.381752180555544,14.473023487757262,DelaunayTriPartitioner,SplineRegressionModeler
2,42.381752180555544,15.685766583389583,DelaunayTriPartitioner,SplineRegressionModeler
1,42.381752180555544,4.507097108538518,KMeansPartitioner,LinearRegressionModeler
2,42.381752180555544,6.682715383200553,KMeansPartitioner,LinearRegressionModeler
4,42.381752180555544,23.282001221230768,DelaunayTriPartitioner,LinearRegressionModeler
2,42.381752180555544,6.4567062822783265,DelaunayTriPartitioner,LinearRegressionModeler
1,42.381752180555544,3.535466666666661,KMeansPartitioner,RandomForestModeler
2,42.381752180555544,9.517077085375265,KMeansPartitioner,RandomForestModeler
4,42.381752180555544,23.598036209568072,DelaunayTriPartitioner,RandomForestModeler
2,42.381752180555544,9.896996014515409,DelaunayTriPartitioner,RandomForestModeler
1,3.2526136352464405,5.353632926940918,KMeansPartitioner,TensorFlowW
2,2.9797467683546386,5.3065417753130415,KMeansPartitioner,TensorFlowW
3,2.9797467683546386,20.656703996126833,DelaunayTriPartitioner,TensorFlowW
1,2.9797467683546386,7.6257805824279785,DelaunayTriPartitioner,TensorFlowW
1,2.9797467683546386,33.72343063354492,KMeansPartitioner,TensorFlowW1
2,2.9797467683546386,93.43317615549606,KMeansPartitioner,TensorFlowW1
3,2.9797467683546386,22.13140647440872,DelaunayTriPartitioner,TensorFlowW1
1,2.9797467683546386,36.775333404541016,DelaunayTriPartitioner,TensorFlowW1
1,2.9797467683546386,20.24123764038086,KMeansPartitioner,TensorFlowCA
2,2.9797467683546386,21.781011775574715,KMeansPartitioner,TensorFlowCA
3,2.9797467683546386,30.00415985707534,DelaunayTriPartitioner,TensorFlowCA
1,2.9797467683546386,140.62583923339844,DelaunayTriPartitioner,TensorFlowCA
1,2.9797467683546386,49.830270664406,KMeansPartitioner,TensorFlowWeights
2,2.9797467683546386,10.591480896174575,KMeansPartitioner,TensorFlowWeights
3,2.9797467683546386,22.9224697671252,DelaunayTriPartitioner,TensorFlowWeights
1,2.9797467683546386,40.557467141548464,DelaunayTriPartitioner,TensorFlowWeights
1,3.6813331943960446,6.87436580657959,KMeansPartitioner,TensorFlowWLSTM
2,4.896179054904047,22.406675338745117,KMeansPartitioner,TensorFlowWLSTM
2,4.896179054904047,26.03500747680664,DelaunayTriPartitioner,TensorFlowWLSTM
1,4.896179054904047,29.60374641418457,DelaunayTriPartitioner,TensorFlowWLSTM
1,4.896179054904047,34.1087760925293,KMeansPartitioner,TensorFlowWLSTM2
2,4.896179054904047,29.429256439208984,KMeansPartitioner,TensorFlowWLSTM2
