clusters,var,error,Trerror,partitioners,models
1,8.55204066084961,2.6081742534889676,5.389922855604127,KMeansPartitioner,SplineRegressionModeler
2,8.55204066084961,2.388433863177888,5.510809194241061,KMeansPartitioner,SplineRegressionModeler
5,8.55204066084961,19.120252525252507,19.20302938452037,DelaunayTriPartitioner,SplineRegressionModeler
3,8.55204066084961,19.462585858585847,7.747934910751355,DelaunayTriPartitioner,SplineRegressionModeler
1,8.55204066084961,2.6439180487915674,6.3728330259282995,DelaunayTriPartitioner,SplineRegressionModeler
3,8.55204066084961,2.2591886708911884,7.156074453804864,TensorFlowCl,SplineRegressionModeler
1,8.55204066084961,10.353968341076273,7.103980700982578,KMeansPartitioner,LinearRegressionModeler
2,8.55204066084961,1.5292214280110976,7.019295770236496,KMeansPartitioner,LinearRegressionModeler
5,8.55204066084961,17.747182788393605,19.54667635313201,DelaunayTriPartitioner,LinearRegressionModeler
3,8.55204066084961,5.630807089756825,6.564588128001182,DelaunayTriPartitioner,LinearRegressionModeler
1,8.55204066084961,13.58879178056017,6.899673771325482,DelaunayTriPartitioner,LinearRegressionModeler
2,8.55204066084961,6.253468697118861,7.176835344669977,TensorFlowCl,LinearRegressionModeler
148,8.55204066084961,19.461773209955396,,none,Analytical method
1,7.681689503060939,2.226867915382979,4.353022545542229,KMeansPartitioner,SplineRegressionModeler
2,7.681689503060939,59.39083352617266,408.93355380074325,KMeansPartitioner,SplineRegressionModeler
2,7.681689503060939,35.62770202020201,39.843553201001136,DelaunayTriPartitioner,SplineRegressionModeler
3,7.681689503060939,81.01723805644842,5.420431006709187,DelaunayTriPartitioner,SplineRegressionModeler
2,7.681689503060939,1.857650421080093,4.05453771814937,DelaunayTriPartitioner,SplineRegressionModeler
2,7.681689503060939,2.437045970305529,9.267259773678484,TensorFlowCl,SplineRegressionModeler
1,7.681689503060939,6.4835370599947515,6.972904824193027,KMeansPartitioner,LinearRegressionModeler
2,7.681689503060939,3.409146500971038,6.498628009548467,KMeansPartitioner,LinearRegressionModeler
2,7.681689503060939,589.046455291966,18.974055746642158,DelaunayTriPartitioner,LinearRegressionModeler
