clusters,var,error,partitioners,models
1,0.6147943259238676,1.2085033655166626,KMeansPartitioner,TensorFlowW
2,0.4267080794200257,2.0612409144460133,KMeansPartitioner,TensorFlowW
3,0.3737841378502868,1.897189324070847,KMeansPartitioner,TensorFlowW
4,0.3529904541795304,1.4799877852189864,KMeansPartitioner,TensorFlowW
5,0.34781485369667997,5.183665898920353,KMeansPartitioner,TensorFlowW
6,0.3515898102680965,1.6480112251070473,KMeansPartitioner,TensorFlowW
7,0.3609366144203229,11.200260241901354,KMeansPartitioner,TensorFlowW
8,0.3739276087138338,1.2515802144160024,KMeansPartitioner,TensorFlowW
9,0.389393188434598,22.011602417488813,KMeansPartitioner,TensorFlowW
10,0.4066384649287547,5.192016919716568,KMeansPartitioner,TensorFlowW
11,0.4252684957532852,7.029586336332079,KMeansPartitioner,TensorFlowW
1,0.4252684957532852,7.769804954528809,DelaunayTriPartitioner,TensorFlowW
1,0.4252684957532852,39.30074694194879,KMeansPartitioner,TensorFlowWeights
2,0.4252684957532852,9.456320706205462,KMeansPartitioner,TensorFlowWeights
3,0.4252684957532852,8.930890213322877,KMeansPartitioner,TensorFlowWeights
4,0.4252684957532852,7.512315563854599,KMeansPartitioner,TensorFlowWeights
5,0.4252684957532852,6.1128875992795715,KMeansPartitioner,TensorFlowWeights
6,0.4252684957532852,72.56880312323266,KMeansPartitioner,TensorFlowWeights
7,0.4252684957532852,14.879511490467182,KMeansPartitioner,TensorFlowWeights
8,0.4252684957532852,54.990899244424654,KMeansPartitioner,TensorFlowWeights
9,0.4252684957532852,18.37559049433092,KMeansPartitioner,TensorFlowWeights
10,0.4252684957532852,142.79964464182189,KMeansPartitioner,TensorFlowWeights
11,0.4252684957532852,65.3573526138797,KMeansPartitioner,TensorFlowWeights
1,0.4252684957532852,38.28269569379295,DelaunayTriPartitioner,TensorFlowWeights
1,0.44500035351983397,2.636958360671997,KMeansPartitioner,TensorFlowWLSTM
2,0.46556622002030146,2.4756760597229004,KMeansPartitioner,TensorFlowWLSTM
3,0.4867514992881816,2.3369686603546143,KMeansPartitioner,TensorFlowWLSTM
4,0.5084124030166467,2.198296546936035,KMeansPartitioner,TensorFlowWLSTM
5,0.5304550950500634,3.540489435195923,KMeansPartitioner,TensorFlowWLSTM
6,0.5528202612038411,2.6724705696105957,KMeansPartitioner,TensorFlowWLSTM
7,0.5754517551279128,2.888080596923828,KMeansPartitioner,TensorFlowWLSTM
8,0.5982867724794858,17.443084716796875,KMeansPartitioner,TensorFlowWLSTM
9,0.6212779272303544,12.839347839355469,KMeansPartitioner,TensorFlowWLSTM
10,0.6443914755136692,18.077465057373047,KMeansPartitioner,TensorFlowWLSTM
11,0.6675818713346647,21.735780715942383,KMeansPartitioner,TensorFlowWLSTM
1,0.6675818713346647,10.380581855773926,DelaunayTriPartitioner,TensorFlowWLSTM
1,0.6675818713346647,10.664422988891602,KMeansPartitioner,TensorFlowWLSTM2
2,0.6675818713346647,11.075037002563477,KMeansPartitioner,TensorFlowWLSTM2
3,0.6675818713346647,10.68738842010498,KMeansPartitioner,TensorFlowWLSTM2
4,0.6675818713346647,10.529191017150879,KMeansPartitioner,TensorFlowWLSTM2
5,0.6675818713346647,13.873077392578125,KMeansPartitioner,TensorFlowWLSTM2
6,0.6675818713346647,12.929662704467773,KMeansPartitioner,TensorFlowWLSTM2
7,0.6675818713346647,12.681864738464355,KMeansPartitioner,TensorFlowWLSTM2
8,0.6675818713346647,12.09868335723877,KMeansPartitioner,TensorFlowWLSTM2
9,0.6675818713346647,14.124566078186035,KMeansPartitioner,TensorFlowWLSTM2
10,0.6675818713346647,14.619274139404297,KMeansPartitioner,TensorFlowWLSTM2
11,0.6675818713346647,15.35481071472168,KMeansPartitioner,TensorFlowWLSTM2
1,0.1754738450083222,0.8140614032745361,KMeansPartitioner,TensorFlowW
2,0.11546164831931402,0.8259116321426414,KMeansPartitioner,TensorFlowW
3,0.09420946737598322,0.9237849944914098,KMeansPartitioner,TensorFlowW
4,0.08148479760121588,1.1740595701050487,KMeansPartitioner,TensorFlowW
5,0.07275770500726629,10.433284535681077,KMeansPartitioner,TensorFlowW
6,0.06610396045637278,9.18593082086628,KMeansPartitioner,TensorFlowW
7,0.06073499376775399,26.197557833024284,KMeansPartitioner,TensorFlowW
8,0.05655690788536425,1.458365646516069,KMeansPartitioner,TensorFlowW
9,0.05334292927711201,6.0627699338761545,KMeansPartitioner,TensorFlowW
10,0.050742397555608595,6.067320925028335,KMeansPartitioner,TensorFlowW
11,0.048535009528456685,1.843641366296863,KMeansPartitioner,TensorFlowW
1,0.048535009528456685,2.846303701400757,DelaunayTriPartitioner,TensorFlowW
1,0.048535009528456685,53.58079700879538,KMeansPartitioner,TensorFlowWeights
2,0.048535009528456685,129.75604807909858,KMeansPartitioner,TensorFlowWeights
3,0.048535009528456685,66.75963980346636,KMeansPartitioner,TensorFlowWeights
4,0.048535009528456685,6.219129389270259,KMeansPartitioner,TensorFlowWeights
5,0.048535009528456685,5397.913655410276,KMeansPartitioner,TensorFlowWeights
6,0.048535009528456685,11.526305289801838,KMeansPartitioner,TensorFlowWeights
7,0.048535009528456685,189.64376012176683,KMeansPartitioner,TensorFlowWeights
8,0.048535009528456685,79.57006996750162,KMeansPartitioner,TensorFlowWeights
9,0.048535009528456685,77.07339660824077,KMeansPartitioner,TensorFlowWeights
10,0.048535009528456685,69.99064905009382,KMeansPartitioner,TensorFlowWeights
11,0.048535009528456685,151.17009619511649,KMeansPartitioner,TensorFlowWeights
1,0.048535009528456685,48.52829752540498,DelaunayTriPartitioner,TensorFlowWeights
1,0.046603260300661,0.9052336812019348,KMeansPartitioner,TensorFlowWLSTM
2,0.044911828937833576,1.202222466468811,KMeansPartitioner,TensorFlowWLSTM
3,0.04346518129426843,0.9906137585639954,KMeansPartitioner,TensorFlowWLSTM
4,0.04223355199367943,1.1171178817749023,KMeansPartitioner,TensorFlowWLSTM
5,0.04115756916243273,7.320943355560303,KMeansPartitioner,TensorFlowWLSTM
6,0.04017243646873598,9.451128005981445,KMeansPartitioner,TensorFlowWLSTM
7,0.039208254918221414,7.117410182952881,KMeansPartitioner,TensorFlowWLSTM
8,0.03822152242476175,13.36727237701416,KMeansPartitioner,TensorFlowWLSTM
9,0.03724171642107285,16.722482681274414,KMeansPartitioner,TensorFlowWLSTM
