clusters,var,error,Trerror,partitioners,models
1,6.388683051139539,14.587848536297352,5.587502466006987,KMeansPartitioner,SplineRegressionModeler
2,6.388683051139539,9.464474610077513,7.402342316318287,KMeansPartitioner,SplineRegressionModeler
3,6.388683051139539,12.40872222222222,18.072317785458992,DelaunayTriPartitioner,SplineRegressionModeler
3,6.388683051139539,13.238986928104586,8.338979521862948,DelaunayTriPartitioner,SplineRegressionModeler
1,6.388683051139539,14.587848536297379,5.587502466006987,DelaunayTriPartitioner,SplineRegressionModeler
1,6.388683051139539,14.587848536297352,5.587502466006987,TensorFlowCl,SplineRegressionModeler
1,6.388683051139539,2.41478214474653,6.434095475722849,KMeansPartitioner,LinearRegressionModeler
2,6.388683051139539,15.788588020392893,7.108152826407957,KMeansPartitioner,LinearRegressionModeler
3,6.388683051139539,20.21589206004613,36.78553517922528,DelaunayTriPartitioner,LinearRegressionModeler
3,6.388683051139539,57.48920187569997,9.359734347785325,DelaunayTriPartitioner,LinearRegressionModeler
1,6.388683051139539,2.414782144746496,6.434095475722849,DelaunayTriPartitioner,LinearRegressionModeler
1,6.388683051139539,2.41478214474653,6.434095475722849,TensorFlowCl,LinearRegressionModeler
1,6.388683051139539,7.371245436508029,2.03666257936508,KMeansPartitioner,RandomForestModeler
2,6.388683051139539,6.952699206349303,5.415427930839024,KMeansPartitioner,RandomForestModeler
3,6.388683051139539,13.92962222222227,6.58080092970522,DelaunayTriPartitioner,RandomForestModeler
3,6.388683051139539,17.210322222222224,4.5610802154195005,DelaunayTriPartitioner,RandomForestModeler
1,6.388683051139539,7.104152777777851,2.0923628939909245,DelaunayTriPartitioner,RandomForestModeler
1,6.388683051139539,7.371245436508029,2.03666257936508,TensorFlowCl,RandomForestModeler
1,6.388683051139539,63.474971771240234,45.194969177246094,KMeansPartitioner,TensorFlowW
2,6.388683051139539,65.49728393554688,46.08347702026367,KMeansPartitioner,TensorFlowW
3,6.388683051139539,65.31767272949219,46.3222770690918,DelaunayTriPartitioner,TensorFlowW
3,6.388683051139539,65.12100982666016,46.08964157104492,DelaunayTriPartitioner,TensorFlowW
1,6.388683051139539,63.03379821777344,43.277740478515625,DelaunayTriPartitioner,TensorFlowW
1,6.388683051139539,61.25565719604492,43.90278625488281,TensorFlowCl,TensorFlowW
1,6.388683051139539,59.97947692871094,42.85072708129883,KMeansPartitioner,TensorFlowW1
2,6.388683051139539,61.37214660644531,39.907432556152344,KMeansPartitioner,TensorFlowW1
3,6.388683051139539,59.155914306640625,39.079654693603516,DelaunayTriPartitioner,TensorFlowW1
3,6.388683051139539,64.1969985961914,45.76366424560547,DelaunayTriPartitioner,TensorFlowW1
1,6.388683051139539,56.32575988769531,40.64754104614258,DelaunayTriPartitioner,TensorFlowW1
1,6.388683051139539,40.381595611572266,30.302974700927734,TensorFlowCl,TensorFlowW1
1,6.388683051139539,35.58158493041992,20.467498779296875,KMeansPartitioner,TensorFlowCA
2,6.388683051139539,67.5640869140625,47.956539154052734,KMeansPartitioner,TensorFlowCA
3,6.388683051139539,47.785003662109375,35.40824508666992,DelaunayTriPartitioner,TensorFlowCA
3,6.388683051139539,53.05256652832031,38.7440185546875,DelaunayTriPartitioner,TensorFlowCA
1,6.388683051139539,57.00808334350586,39.12051010131836,DelaunayTriPartitioner,TensorFlowCA
1,6.388683051139539,51.91961669921875,30.733144760131836,TensorFlowCl,TensorFlowCA
1,0.6979401397369001,5.591019449992785,0.42271094001603365,KMeansPartitioner,SplineRegressionModeler
2,0.6979401397369001,6.269498024121142,0.3699220364591609,KMeansPartitioner,SplineRegressionModeler
2,0.6979401397369001,6.237573418797846,0.3464579737067648,DelaunayTriPartitioner,SplineRegressionModeler
1,0.6979401397369001,5.5910194499928,0.42271094001604076,DelaunayTriPartitioner,SplineRegressionModeler
1,0.6979401397369001,5.591019449992785,0.42271094001603365,TensorFlowCl,SplineRegressionModeler
1,0.6979401397369001,5.98800054031284,0.7768461506098946,KMeansPartitioner,LinearRegressionModeler
2,0.6979401397369001,6.570347457510237,0.4941218868255187,KMeansPartitioner,LinearRegressionModeler
2,0.6979401397369001,6.925648298100564,0.6518046622572031,DelaunayTriPartitioner,LinearRegressionModeler
1,0.6979401397369001,5.9880005403128385,0.7768461506098938,DelaunayTriPartitioner,LinearRegressionModeler
1,0.6979401397369001,5.98800054031284,0.7768461506098946,TensorFlowCl,LinearRegressionModeler
1,0.6979401397369001,9.662233333333372,0.13926009070294937,KMeansPartitioner,RandomForestModeler
2,0.6979401397369001,9.634333333333327,0.2236285657596365,KMeansPartitioner,RandomForestModeler
2,0.6979401397369001,9.743333333333362,0.27132464285713725,DelaunayTriPartitioner,RandomForestModeler
1,0.6979401397369001,9.604133333333348,0.15028737528344466,DelaunayTriPartitioner,RandomForestModeler
1,0.6979401397369001,9.662233333333372,0.13926009070294937,TensorFlowCl,RandomForestModeler
1,0.6979401397369001,60.81155776977539,77.0561752319336,KMeansPartitioner,TensorFlowW
2,0.6979401397369001,63.24430465698242,78.35044860839844,KMeansPartitioner,TensorFlowW
2,0.6979401397369001,64.16670989990234,80.2005386352539,DelaunayTriPartitioner,TensorFlowW
1,0.6979401397369001,62.272727966308594,79.80437469482422,DelaunayTriPartitioner,TensorFlowW
1,0.6979401397369001,63.12931823730469,78.96111297607422,TensorFlowCl,TensorFlowW
1,0.6979401397369001,52.61085510253906,66.3667221069336,KMeansPartitioner,TensorFlowW1
2,0.6979401397369001,56.048728942871094,67.10443115234375,KMeansPartitioner,TensorFlowW1
2,0.6979401397369001,55.98627853393555,69.53055572509766,DelaunayTriPartitioner,TensorFlowW1
1,0.6979401397369001,51.276466369628906,64.79755401611328,DelaunayTriPartitioner,TensorFlowW1
1,0.6979401397369001,46.87249755859375,59.43870544433594,TensorFlowCl,TensorFlowW1
1,0.6979401397369001,11.417017936706543,3.2434306144714355,KMeansPartitioner,TensorFlowCA
2,0.6979401397369001,87.22844696044922,108.1015625,KMeansPartitioner,TensorFlowCA
2,0.6979401397369001,86.32588195800781,106.93106842041016,DelaunayTriPartitioner,TensorFlowCA
1,0.6979401397369001,15.931419372558594,3.964611053466797,DelaunayTriPartitioner,TensorFlowCA
2,0.6979401397369001,27.80162239074707,36.35850524902344,TensorFlowCl,TensorFlowCA
1,0.0721086973528836,17.61536122457754,0.2693447611988775,KMeansPartitioner,SplineRegressionModeler
2,0.0721086973528836,16.883385878241658,0.300509703919749,KMeansPartitioner,SplineRegressionModeler
1,0.0721086973528836,17.615361224577555,0.2693447611988816,DelaunayTriPartitioner,SplineRegressionModeler
1,0.0721086973528836,17.61536122457754,0.2693447611988775,TensorFlowCl,SplineRegressionModeler
1,0.0721086973528836,11.844554931412032,0.4114648655285673,KMeansPartitioner,LinearRegressionModeler
2,0.0721086973528836,16.972832358081764,0.28688095586653456,KMeansPartitioner,LinearRegressionModeler
1,0.0721086973528836,11.844554931412015,0.41146486552856854,DelaunayTriPartitioner,LinearRegressionModeler
1,0.0721086973528836,11.844554931412032,0.4114648655285673,TensorFlowCl,LinearRegressionModeler
1,0.0721086973528836,17.59511111111109,0.104511485260768,KMeansPartitioner,RandomForestModeler
2,0.0721086973528836,17.5598111111111,0.238811734693875,KMeansPartitioner,RandomForestModeler
1,0.0721086973528836,17.631011111111093,0.10397445578230438,DelaunayTriPartitioner,RandomForestModeler
1,0.0721086973528836,17.59511111111109,0.104511485260768,TensorFlowCl,RandomForestModeler
1,0.0721086973528836,64.88650512695312,83.41432189941406,KMeansPartitioner,TensorFlowW
2,0.0721086973528836,65.35794067382812,83.15283203125,KMeansPartitioner,TensorFlowW
1,0.0721086973528836,65.167724609375,83.3204574584961,DelaunayTriPartitioner,TensorFlowW
1,0.0721086973528836,64.7625503540039,82.548095703125,TensorFlowCl,TensorFlowW
1,0.0721086973528836,41.67537307739258,54.57563018798828,KMeansPartitioner,TensorFlowW1
2,0.0721086973528836,48.8901252746582,54.44953155517578,KMeansPartitioner,TensorFlowW1
1,0.0721086973528836,55.51246643066406,71.31742858886719,DelaunayTriPartitioner,TensorFlowW1
1,0.0721086973528836,57.76593017578125,74.06681060791016,TensorFlowCl,TensorFlowW1
1,0.0721086973528836,65.24893951416016,83.26984405517578,KMeansPartitioner,TensorFlowCA
2,0.0721086973528836,63.678585052490234,81.18672180175781,KMeansPartitioner,TensorFlowCA
1,0.0721086973528836,64.97421264648438,82.9951171875,DelaunayTriPartitioner,TensorFlowCA
1,0.0721086973528836,65.38160705566406,83.40250396728516,TensorFlowCl,TensorFlowCA
1,0.06511708401581431,17.946670587948336,0.07672713845511854,KMeansPartitioner,SplineRegressionModeler
2,0.06511708401581431,20.022444444444428,0.11750842399786429,KMeansPartitioner,SplineRegressionModeler
1,0.06511708401581431,20.02246239860762,0.08307696143991775,DelaunayTriPartitioner,SplineRegressionModeler
1,0.06511708401581431,17.946670587948336,0.07672713845511854,TensorFlowCl,SplineRegressionModeler
1,0.06511708401581431,2.205253788968777,0.22462634731626058,KMeansPartitioner,LinearRegressionModeler
