Trerror,clusters,error,models,partitioners,var
8.249764545079849,1,10.005373874469308,SplineRegressionModeler,KMeansPartitioner,11.735830625
7.793447568141376,2,10.557439426559819,SplineRegressionModeler,KMeansPartitioner,11.735830625
1513.8393455102275,1,1568.7455433028128,SplineRegressionModeler,DelaunayTriPartitioner,11.735830625
8.249764545079849,1,10.005373874469308,SplineRegressionModeler,TensorFlowCl,11.735830625
8.008721022718,1,11.22965212591395,LinearRegressionModeler,KMeansPartitioner,11.735830625
7.474032041161615,2,10.642015771075389,LinearRegressionModeler,KMeansPartitioner,11.735830625
1513.839345510224,1,1568.7455433028088,LinearRegressionModeler,DelaunayTriPartitioner,11.735830625
8.008721022718,1,11.22965212591395,LinearRegressionModeler,TensorFlowCl,11.735830625
3.026617647058823,1,10.83,RandomForestModeler,KMeansPartitioner,11.735830625
6.035882352941178,2,12.162999999999997,RandomForestModeler,KMeansPartitioner,11.735830625
11.659264705882356,1,12.841999999999999,RandomForestModeler,DelaunayTriPartitioner,11.735830625
3.026617647058823,1,10.83,RandomForestModeler,TensorFlowCl,11.735830625
50.23019027709961,1,44.670643,TensorFlowW1,KMeansPartitioner,11.735830625
30.19728660583496,2,22.747442,TensorFlowW1,KMeansPartitioner,11.735830625
29.938753128051758,1,22.677486,TensorFlowW1,DelaunayTriPartitioner,11.735830625
8.088290214538574,1,10.401956,TensorFlowW1,TensorFlowCl,11.735830625
17.925329208374023,1,7.9028063,TensorFlowW,KMeansPartitioner,0.9587286856232431
3.57631254196167,2,4.7546263,TensorFlowW,KMeansPartitioner,0.6107682287224743
4.132526397705078,1,14.294019,TensorFlowW,DelaunayTriPartitioner,0.5368067586396869
11.718505859375,2,4.770671,TensorFlowW,TensorFlowCl,0.5333870978141291
5.126053333282471,1,14.584271,TensorFlowCA,KMeansPartitioner,0.5333870978141291
25.343717575073242,2,21.499447,TensorFlowCA,KMeansPartitioner,0.5333870978141291
15.124627113342285,1,48.23951,TensorFlowCA,DelaunayTriPartitioner,0.5333870978141291
39.97206497192383,1,39.757652,TensorFlowCA,TensorFlowCl,0.5333870978141291
,70,[14.79148186],Analytical method,none,0.5333870978141291
3.617438495348174,1,6.044589873608779,SplineRegressionModeler,KMeansPartitioner,29.827883984375
4.60903148283077,2,8.645572017714404,SplineRegressionModeler,KMeansPartitioner,29.827883984375
17.800000000000022,1,24.910000000000025,SplineRegressionModeler,DelaunayTriPartitioner,29.827883984375
3.617438495348174,1,6.044589873608779,SplineRegressionModeler,TensorFlowCl,29.827883984375
3.6156772355843234,1,6.070988339756612,LinearRegressionModeler,KMeansPartitioner,29.827883984375
4.81033778386723,2,6.427415319333858,LinearRegressionModeler,KMeansPartitioner,29.827883984375
14.117363503110308,1,19.907685708739276,LinearRegressionModeler,DelaunayTriPartitioner,29.827883984375
3.6156772355843234,1,6.070988339756612,LinearRegressionModeler,TensorFlowCl,29.827883984375
0.5680000000000016,1,5.293,RandomForestModeler,KMeansPartitioner,29.827883984375
2.998428571428574,2,5.890999999999998,RandomForestModeler,KMeansPartitioner,29.827883984375
17.402285714285725,1,24.997,RandomForestModeler,DelaunayTriPartitioner,29.827883984375
0.5680000000000016,1,5.293,RandomForestModeler,TensorFlowCl,29.827883984375
124.05583190917969,1,107.53416,TensorFlowW1,KMeansPartitioner,29.827883984375
60.56797409057617,2,54.657013,TensorFlowW1,KMeansPartitioner,29.827883984375
245.84249877929688,1,209.7548,TensorFlowW1,DelaunayTriPartitioner,29.827883984375
7.122772216796875,1,8.618489,TensorFlowW1,TensorFlowCl,29.827883984375
6.3569159507751465,1,14.561513,TensorFlowW,KMeansPartitioner,4.435147059911041
6.726985454559326,2,16.151142,TensorFlowW,KMeansPartitioner,3.2917417569488263
1.7781791687011719,1,6.40849,TensorFlowW,DelaunayTriPartitioner,2.5326278993248788
9.609492301940918,2,33.580128,TensorFlowW,TensorFlowCl,1.4761172380823055
193.9671630859375,1,242.58203,TensorFlowCA,KMeansPartitioner,1.4761172380823055
60.86948776245117,2,50.61918,TensorFlowCA,KMeansPartitioner,1.4761172380823055
23.850900650024414,1,77.283134,TensorFlowCA,DelaunayTriPartitioner,1.4761172380823055
33.426048278808594,2,29.692654,TensorFlowCA,TensorFlowCl,1.4761172380823055
,70,19.07451440437763,Analytical method,none,1.4761172380823055
