clusters,var,error,Trerror,partitioners,models
1,11.826348871093751,1.5799670383733448,2.7313229655090354,KMeansPartitioner,SplineRegressionModeler
5,11.826348871093751,1.064249291286943,3.1792511812956312,DelaunayTriPartitioner,SplineRegressionModeler
2,11.826348871093751,0.8302913852065787,2.439055659020554,DelaunayTriPartitioner,SplineRegressionModeler
2,11.826348871093751,1.8592841531758686,4.173963004956874,TensorFlowCl,SplineRegressionModeler
1,11.826348871093751,1.96260745830312,3.142676076360419,KMeansPartitioner,LinearRegressionModeler
5,11.826348871093751,2.2614163726298857,3.324847336737051,DelaunayTriPartitioner,LinearRegressionModeler
2,11.826348871093751,1.0700667601823262,2.7515826739645126,DelaunayTriPartitioner,LinearRegressionModeler
2,11.826348871093751,2.1712651562951653,3.850874027265,TensorFlowCl,LinearRegressionModeler
1,11.826348871093751,0.7260333333333279,0.9020066666666772,KMeansPartitioner,RandomForestModeler
5,11.826348871093751,2.583266666666625,3.2320533333333303,DelaunayTriPartitioner,RandomForestModeler
2,11.826348871093751,0.9598499999999975,1.292726666666685,DelaunayTriPartitioner,RandomForestModeler
1,11.826348871093751,0.7260333333333279,0.9020066666666772,TensorFlowCl,RandomForestModeler
1,11.826348871093751,66.01714,60.947017669677734,KMeansPartitioner,TensorFlowW
5,11.826348871093751,66.64476,61.36214065551758,DelaunayTriPartitioner,TensorFlowW
2,11.826348871093751,63.886646,59.43719482421875,DelaunayTriPartitioner,TensorFlowW
1,11.826348871093751,56.74279,51.688472747802734,TensorFlowCl,TensorFlowW
1,11.826348871093751,41.804092,38.64083480834961,KMeansPartitioner,TensorFlowW1
5,11.826348871093751,71.77471,66.80679321289062,DelaunayTriPartitioner,TensorFlowW1
2,11.826348871093751,4.419467,8.987236976623535,DelaunayTriPartitioner,TensorFlowW1
2,11.826348871093751,68.626854,65.302734375,TensorFlowCl,TensorFlowW1
1,11.826348871093751,19.135162,17.181917190551758,KMeansPartitioner,TensorFlowCA
5,11.826348871093751,54.067406,50.120906829833984,DelaunayTriPartitioner,TensorFlowCA
2,11.826348871093751,26.079369,24.473388671875,DelaunayTriPartitioner,TensorFlowCA
1,11.826348871093751,18.755919,27.503551483154297,TensorFlowCl,TensorFlowCA
150,11.826348871093751,[0.92015815],,None,Analytical method
1,0.32604780371093744,0.3521083529029113,0.3383305230815474,None,SplineRegressionModeler
1,0.32604780371093744,0.35210835290290515,0.33833052308154626,DelaunayTriPartitioner,SplineRegressionModeler
1,0.32604780371093744,0.3521083529029113,0.3383305230815474,TensorFlowCl,SplineRegressionModeler
1,0.32604780371093744,0.38763952254202205,0.3771367694168064,None,LinearRegressionModeler
1,0.32604780371093744,0.38763952254201306,0.37713676941680946,DelaunayTriPartitioner,LinearRegressionModeler
1,0.32604780371093744,0.38763952254202205,0.3771367694168064,TensorFlowCl,LinearRegressionModeler
