FOC,PRED,PERC
80.0,76.67139,4.1607666
79.9,76.64788,4.0702386
77.0,76.668625,0.4303573
76.0,76.653885,0.86037487
79.9,76.66235,4.052125
79.9,76.653984,4.0626
76.9,76.57509,0.42251366
79.9,76.68251,4.0268974
79.9,76.67545,4.03573
79.9,76.679474,4.030698
79.9,76.66747,4.0457177
79.9,76.68526,4.02346
81.0,76.67876,5.3348684
79.9,76.68328,4.0259333
80.1,76.67949,4.270299
74.9,76.68928,2.3888865
81.1,76.67309,5.4585824
80.0,76.68227,4.147167
79.6,76.6706,3.6801476
75.1,76.65686,2.0730517
61.9,76.36247,23.36425
80.0,76.698265,4.1271687
79.9,76.703636,4.0004573
77.7,76.6402,1.363963
74.9,76.68231,2.3795867
79.9,76.7146,3.9867356
79.9,76.68691,4.021388
80.3,76.71212,4.468098
80.9,76.70761,5.1821885
79.9,76.70293,4.001345
79.9,76.62807,4.095037
79.9,76.68472,4.0241284
80.0,76.70514,4.118576
76.9,76.69241,0.26994565
29.9,76.666275,156.40894
79.9,76.69016,4.01732
79.9,76.53011,4.2176323
64.9,76.67957,18.150341
76.9,76.68221,0.28321025
80.0,76.713264,4.1084194
76.9,76.70606,0.25219664
79.9,76.68174,4.0278616
80.9,76.69809,5.193958
77.9,76.69809,1.5428907
61.9,76.69008,23.893501
71.9,76.69122,6.663729
79.9,76.665146,4.04863
79.9,76.68274,4.0266113
79.9,76.67981,4.0302777
79.9,76.580635,4.154401
52.0,76.66976,47.44185
76.9,76.67071,0.29817143
74.9,76.661896,2.3523288
79.9,76.67086,4.0414786
80.1,76.68294,4.265994
74.9,76.660774,2.3508315
80.9,76.683685,5.211763
81.0,76.69241,5.3180084
81.0,76.68504,5.327107
79.9,76.680664,4.029208
75.0,76.676926,2.2359009
80.0,76.676254,4.154682
76.9,76.68437,0.28040257
61.9,76.672386,23.864918
79.9,76.666245,4.047255
76.9,76.679825,0.2863156
76.9,76.66888,0.30055252
79.9,76.64127,4.0785084
77.9,76.655655,1.5973641
76.8,76.6729,0.16550222
77.9,76.66518,1.5851414
79.9,76.66469,4.0492034
79.9,76.665924,4.0476565
80.0,76.64989,4.187641
79.9,76.6726,4.0393014
80.0,76.67298,4.1587734
79.8,76.67125,3.9207437
80.9,76.671165,5.2272387
77.9,76.65764,1.5948176
79.9,76.659164,4.0561166
80.0,76.660194,4.174757
76.9,76.65947,0.31278533
80.0,76.6686,4.1642475
81.0,76.65875,5.359565
80.9,76.66865,5.230351
77.8,76.64392,1.4859667
77.9,76.66952,1.5795687
74.9,76.653366,2.3409405
80.0,76.65764,4.177952
80.0,76.679695,4.150381
80.9,76.653854,5.2486367
79.9,76.669525,4.043149
77.8,76.67935,1.4404256
79.9,76.6733,4.0384226
77.9,76.677444,1.5693929
77.9,76.660034,1.5917424
79.9,76.68786,4.020204
79.9,76.654015,4.0625615
79.9,76.671936,4.040132
71.9,76.66835,6.6319175
79.9,76.65564,4.0605283
74.9,76.67279,2.3668745
74.9,76.65856,2.3478775
80.9,76.66172,5.2389135
71.9,76.6663,6.629063
77.9,76.67293,1.5751908
79.8,76.67469,3.916432
80.5,76.674774,4.751833
80.8,76.68063,5.0982294
74.9,76.68442,2.3823981
80.0,76.679,4.151249
74.9,76.67482,2.3695838
80.0,76.68553,4.1430855
76.9,76.66184,0.30969983
76.9,76.659424,0.31284484
79.9,76.66127,4.053481
76.9,76.645424,0.33105022
74.8,76.64768,2.470159
77.9,76.67231,1.575984
79.9,76.628784,4.094139
79.9,76.56751,4.1708245
79.9,76.685104,4.023651
79.9,76.68473,4.024119
79.9,76.68595,4.022591
80.9,76.69267,5.2006536
79.9,76.68138,4.028311
83.3,76.69353,7.9309435
80.1,76.65175,4.304931
80.1,76.67164,4.2801
79.9,76.70561,3.9979842
76.9,76.69971,0.26046097
76.9,76.67409,0.29377633
79.9,76.676125,4.0348897
77.0,76.6895,0.4032482
52.0,76.67386,47.44973
77.9,76.68041,1.565583
80.0,76.67167,4.1604137
79.9,76.67537,4.035835
79.8,76.66696,3.926117
74.9,76.65022,2.336744
79.0,76.65618,2.966859
