FOC,PRED,PERC
84.7,84.56794,0.15591168
87.7,87.086136,0.69995564
80.5,83.214676,3.3722684
86.0,86.407166,0.4734483
87.8,87.18021,0.7059188
83.9,84.5423,0.76554924
84.0,84.887924,1.0570526
29.9,35.300068,18.060429
88.1,87.51523,0.6637573
87.5,87.33444,0.18920898
88.3,87.2785,1.1568512
85.8,85.88175,0.09527851
71.95,58.460052,18.749056
87.7,87.54556,0.17609374
88.0,87.38867,0.69469106
85.9,86.3772,0.5555247
83.9,85.056366,1.3782651
88.0,87.482056,0.5885731
87.7,87.31827,0.43526697
87.6,87.43446,0.18896687
45.8,35.478985,22.534966
84.9,86.668274,2.0827706
30.1,35.52611,18.026947
83.8,86.18589,2.8471205
88.0,87.64006,0.40902224
83.9,85.925995,2.4147716
83.9,85.15393,1.494552
88.3,87.520935,0.8822966
88.0,87.54474,0.51734227
88.1,87.63028,0.53316563
87.8,87.83272,0.03726064
87.9,87.74352,0.1780192
88.1,87.71312,0.4391362
83.9,84.078,0.21215901
87.8,87.70513,0.10805412
52.0,53.15731,2.225597
11.8,41.05303,247.90701
87.8,87.88195,0.09333408
51.9,51.779305,0.23255688
83.9,85.76419,2.2219179
88.0,87.54962,0.5117937
83.9,84.48721,0.69989467
29.9,42.25956,41.336323
87.8,87.865295,0.07436487
83.9,85.47958,1.8826964
87.7,87.711975,0.013658096
87.7,87.88571,0.21176139
87.8,87.823,0.026190199
88.0,87.91335,0.098462544
46.0,38.332615,16.668228
87.7,88.11734,0.47587588
29.9,35.85865,19.928596
88.0,87.99759,0.0027396462
87.5,87.91023,0.4688372
88.0,87.96582,0.038840555
83.8,84.02438,0.26775715
83.8,84.65114,1.0156745
88.0,87.894806,0.11953875
46.0,48.328205,5.0613155
87.8,87.955185,0.17674473
83.8,85.92656,2.5376568
88.1,87.92239,0.20159441
46.0,35.660862,22.476387
83.9,86.51152,3.1126564
46.1,36.797443,20.17908
84.4,87.16441,3.2753694
87.7,88.06024,0.4107694
87.7,87.9329,0.2655673
87.7,87.966324,0.3036795
88.0,87.971634,0.032234192
85.1,86.3203,1.4339585
85.7,87.08612,1.617414
87.8,87.81534,0.017465927
87.9,87.71539,0.21002099
84.0,85.686676,2.0079477
87.5,87.767944,0.3062221
88.0,87.592285,0.4633123
87.8,87.694695,0.119941376
38.0,35.354,6.9631577
29.9,30.799938,3.009828
88.0,87.20286,0.9058432
88.2,87.527115,0.7629049
86.2,86.59592,0.4593037
87.9,87.69928,0.22835238
83.8,85.26425,1.7473134
87.7,87.78171,0.09317083
88.1,87.781975,0.36098036
87.8,87.55852,0.27504054
87.9,87.65901,0.27416345
79.1,81.99161,3.6556375
88.0,87.77849,0.251718
88.3,87.55075,0.84853035
87.7,87.69112,0.010126129
88.0,87.702774,0.33775678
87.7,87.27774,0.4814783
29.9,35.01898,17.12033
88.1,87.30881,0.8980603
83.0,84.607605,1.9368734
88.1,86.93743,1.3195995
88.1,87.09291,1.1431189
83.9,82.92437,1.1628506
87.8,87.212135,0.6695532
87.9,86.99206,1.032928
87.7,87.20715,0.5619654
84.1,83.30904,0.94050205
83.7,85.03378,1.5935316
87.8,87.068665,0.83295953
87.9,87.01383,1.0081563
88.0,87.11369,1.0071667
88.0,87.308105,0.78624374
87.8,87.31941,0.54736996
88.0,86.307755,1.9230062
88.1,86.60689,1.6947908
83.9,82.94325,1.1403444
88.0,86.30854,1.9221133
88.0,86.239685,2.0003579
14.0,39.490475,182.07481
46.0,35.589172,22.632235
83.9,85.65225,2.0884988
29.8,50.892025,70.77862
29.9,34.903122,16.732851
46.0,40.58119,11.7800255
83.8,87.640884,4.58339
87.9,88.08908,0.21510725
83.9,86.029144,2.537715
87.8,88.18834,0.44229633
87.8,88.22408,0.48300672
87.8,88.208145,0.4648543
83.9,87.78829,4.634434
88.2,88.16008,0.04525736
85.0,86.80617,2.124903
87.7,88.21138,0.58310497
76.8,80.77232,5.172292
88.3,87.63025,0.7584983
87.6,87.59015,0.011243776
88.0,87.61493,0.43758047
88.0,86.948044,1.1954048
83.9,83.412895,0.58057964
88.1,86.59108,1.7127341
45.7,34.513496,24.478127
87.7,87.52901,0.19497149
87.8,87.09917,0.7982189
87.8,87.234886,0.64364105
87.8,87.37386,0.48535284
88.0,87.38182,0.7024765
88.0,87.26877,0.8309451
87.7,87.30711,0.44798553
83.9,84.23035,0.39373678
87.8,87.21726,0.6637138
83.9,83.96848,0.0816227
83.9,84.3863,0.5796157
85.9,86.26978,0.43047905
87.7,87.155876,0.6204342
29.9,35.34083,18.196764
88.2,87.90483,0.33465534
88.0,86.98314,1.1555239
85.9,85.8873,0.014788058
83.9,84.84235,1.123176
84.3,83.932434,0.43602487
87.8,87.30823,0.5601088
87.5,87.34773,0.17401995
87.9,87.15823,0.84387696
88.1,87.36217,0.83749276
86.1,85.84691,0.29394877
87.8,86.96049,0.95616823
88.1,87.22061,0.998169
71.9,53.090736,26.160313
86.0,86.80725,0.9386639
86.0,86.535126,0.62223923
87.8,86.89962,1.0254931
88.0,86.73273,1.4400829
87.8,86.89851,1.0267532
88.0,86.927795,1.2184143
88.0,86.815254,1.346302
83.9,83.22078,0.8095615
83.9,83.55731,0.40844995
87.9,86.46935,1.6275868
84.9,84.20108,0.8232287
83.8,83.31257,0.58166397
87.8,86.66972,1.2873343
