FOC,PRED,PERC
84.7,84.26362,0.51520485
87.7,87.245476,0.51826817
80.5,82.57961,2.5833697
86.0,86.26429,0.3073138
87.8,87.32302,0.5432598
83.9,83.99777,0.116532415
84.0,84.77102,0.91787976
29.9,33.91544,13.429565
88.1,88.14822,0.054730732
87.5,87.64898,0.17026192
88.3,87.56738,0.8296944
85.8,85.836876,0.042975366
71.95,60.077724,16.500727
87.7,87.397224,0.34523666
88.0,87.539345,0.52347183
85.9,86.1737,0.3186227
83.9,84.509674,0.7266657
88.0,87.571175,0.48730156
87.7,87.47323,0.258573
87.6,87.63767,0.043006793
45.8,33.612625,26.609987
84.9,86.618355,2.0239732
30.1,32.886818,9.258531
83.8,85.88912,2.492982
88.0,87.35598,0.731841
83.9,84.86799,1.153739
83.9,83.666374,0.27845925
88.3,87.07073,1.3921528
88.0,87.435745,0.6411986
88.1,87.55821,0.6149673
87.8,87.872734,0.08283715
87.9,87.76507,0.15350793
88.1,87.75701,0.38931563
83.9,82.84258,1.2603323
87.8,87.567856,0.26440457
52.0,52.593548,1.1414381
11.8,42.45033,259.74857
87.8,87.620316,0.20465545
51.9,51.54572,0.682625
83.9,84.96386,1.2680072
88.0,87.59783,0.4570094
83.9,83.683,0.25864464
29.9,42.3842,41.75318
87.8,87.58712,0.24246354
83.9,84.35969,0.5478978
87.7,87.458786,0.27504098
87.7,87.8213,0.13831213
87.8,87.72663,0.08356707
88.0,87.872246,0.14517523
46.0,40.062176,12.908314
87.7,87.64129,0.066942066
29.9,32.72133,9.4358835
88.0,87.88545,0.13016787
87.5,87.5635,0.0725708
88.0,87.93404,0.0749588
83.8,82.38215,1.6919501
83.8,82.88791,1.0884178
88.0,87.679695,0.36398283
46.0,47.257977,2.7347314
87.8,87.691605,0.12346063
83.8,84.995224,1.426278
88.1,87.84368,0.29093885
46.0,31.938587,30.56829
83.9,85.79962,2.2641478
46.1,34.605377,24.934105
84.4,86.0813,1.9920584
87.7,87.531136,0.19254436
87.7,87.79444,0.10769017
87.7,87.85108,0.1722747
88.0,87.87506,0.1419761
85.1,85.229256,0.15188861
85.7,86.37371,0.7861303
87.8,87.63526,0.1876327
87.9,87.49009,0.46633914
84.0,84.911064,1.0846002
87.5,87.7461,0.28125873
88.0,87.59162,0.4640666
87.8,87.72985,0.07990009
38.0,34.070377,10.341112
29.9,26.416367,11.650947
88.0,87.210014,0.897711
88.2,87.413994,0.89116
86.2,86.08503,0.1333728
87.9,87.68301,0.24686602
83.8,84.29766,0.59386367
87.7,87.70792,0.009030002
88.1,87.83416,0.30174646
87.8,87.51722,0.3220769
87.9,87.66039,0.27259243
79.1,80.39765,1.6405225
88.0,87.615364,0.43708625
88.3,87.478035,0.93088114
87.7,87.67068,0.033431888
88.0,87.69121,0.35090014
87.7,87.59399,0.1208785
29.9,34.67339,15.964514
88.1,88.01325,0.09846336
83.0,84.50115,1.8086169
88.1,87.19295,1.02957
88.1,87.42498,0.7661956
83.9,82.56442,1.59187
87.8,87.47775,0.36702773
87.9,87.304985,0.6769243
87.7,87.556694,0.16340128
84.1,82.89675,1.4307338
83.7,84.91684,1.4538145
87.8,87.35267,0.50949234
87.9,87.31758,0.66259426
88.0,87.431885,0.6455855
88.0,87.6721,0.3726179
87.8,87.69101,0.12413841
88.0,87.08099,1.0443255
88.1,87.39094,0.8048362
83.9,83.47425,0.5074502
88.0,87.04335,1.087102
88.0,87.01354,1.1209748
14.0,42.915142,206.53673
46.0,40.102936,12.819704
83.9,84.92527,1.2220125
29.8,49.799534,67.11253
29.9,34.790028,16.354609
46.0,36.82461,19.946497
83.8,86.26969,2.947122
87.9,87.560104,0.38668618
83.9,84.066246,0.198146
87.8,87.7597,0.045906708
87.8,87.965996,0.18905778
87.8,87.93384,0.15243147
83.9,87.05477,3.760155
88.2,87.82859,0.42109588
85.0,85.29241,0.3440139
87.7,87.85229,0.1736492
76.8,78.34661,2.0138123
88.3,87.24503,1.1947562
87.6,87.50277,0.11099202
88.0,87.78002,0.24997538
88.0,87.36974,0.71620077
83.9,83.85197,0.057252288
88.1,87.27332,0.93833756
45.7,29.799028,34.79425
87.7,88.41952,0.820434
87.8,87.3722,0.4872472
87.8,87.512505,0.327447
87.8,87.69193,0.12308698
88.0,87.734276,0.3019593
88.0,87.59681,0.45817116
87.7,87.685524,0.016502807
83.9,83.98382,0.09990051
87.8,87.577705,0.2531864
83.9,83.80532,0.11284956
83.9,84.16366,0.31425104
85.9,86.35844,0.53368455
87.7,87.45176,0.28305316
29.9,34.046844,13.869047
88.2,88.240944,0.046425126
88.0,87.35163,0.7367827
85.9,86.015976,0.13501097
83.9,84.73844,0.9993324
84.3,83.59037,0.8417946
87.8,87.56639,0.26607296
87.5,87.6834,0.20960343
87.9,87.441734,0.5213506
88.1,87.689674,0.46574813
86.1,85.88838,0.24577993
87.8,87.186775,0.69843715
88.1,87.57427,0.59673816
71.9,53.875195,25.069273
86.0,86.563225,0.65491253
86.0,86.48455,0.5634308
87.8,87.46819,0.3779157
88.0,87.29134,0.80529124
87.8,87.477325,0.36751434
88.0,87.53651,0.526697
88.0,87.45385,0.6206252
83.9,83.519745,0.45322603
83.9,83.78338,0.1390023
87.9,86.99073,1.0344383
84.9,84.469345,0.5072514
83.8,83.34292,0.54544705
87.8,87.12081,0.77356666
