FOC,PRED,PERC
80.0,80.201744,0.2521801
79.9,78.91093,1.2378907
77.0,76.3438,0.85220337
76.0,77.48952,1.9598911
79.9,79.79447,0.13207732
79.9,80.21758,0.3974733
76.9,75.80425,1.424901
79.9,79.93797,0.047523774
79.9,80.20593,0.38289246
79.9,79.02325,1.0973151
79.9,80.9807,1.3525608
79.9,78.43968,1.827684
81.0,80.148476,1.0512646
79.9,77.698715,2.7550516
80.1,80.401855,0.3768502
74.9,76.63002,2.309771
81.1,80.371315,0.89849997
80.0,78.10581,2.367735
79.6,79.22014,0.477211
75.1,77.50949,3.2083788
61.9,61.47606,0.684883
80.0,79.60126,0.49842834
79.9,78.26574,2.0453842
77.7,78.95174,1.6109904
74.9,76.16596,1.690201
79.9,79.53987,0.45072627
79.9,78.40403,1.872305
80.3,79.428986,1.0847042
80.9,78.73606,2.6748338
79.9,80.58918,0.8625513
79.9,78.18463,2.1468964
79.9,80.080284,0.22563529
80.0,78.63147,1.7106628
76.9,76.79026,0.14270638
29.9,39.83642,33.23217
79.9,78.84787,1.3168106
79.9,79.65372,0.3082409
64.9,66.886375,3.0606685
76.9,74.71123,2.84626
80.0,80.17085,0.21356581
76.9,75.512535,1.8042477
79.9,79.98874,0.11106068
80.9,79.660416,1.5322446
77.9,79.071655,1.5040485
61.9,63.61909,2.7772043
71.9,74.32699,3.375503
79.9,78.77138,1.4125456
79.9,78.47555,1.7827955
79.9,77.92509,2.4717326
79.9,79.39088,0.63720244
52.0,52.10759,0.20690332
76.9,75.69953,1.5610793
74.9,75.29168,0.5229344
79.9,80.47074,0.71431756
80.1,80.21519,0.143806
74.9,75.872925,1.298963
80.9,79.11869,2.2018676
81.0,79.812546,1.4659929
81.0,80.20297,0.98398465
79.9,80.4051,0.6321607
75.0,75.8949,1.1931967
80.0,79.32672,0.8415985
76.9,79.40611,3.2589219
61.9,61.166233,1.1854094
79.9,79.1624,0.92315674
76.9,77.77118,1.1328708
76.9,75.911995,1.284794
79.9,76.783554,3.9004347
77.9,78.9582,1.3584044
76.8,74.83292,2.5613108
77.9,78.68191,1.0037305
79.9,80.019104,0.14906444
79.9,79.020256,1.1010581
80.0,78.35632,2.054596
79.9,78.18113,2.1512792
80.0,77.96491,2.5438595
79.8,79.98394,0.23049758
80.9,80.07129,1.0243665
77.9,78.282555,0.4910823
79.9,80.7245,1.0319163
80.0,79.98837,0.014533996
76.9,74.80547,2.7237036
80.0,77.07796,3.6525536
81.0,80.313614,0.8473903
80.9,79.157166,2.154309
77.8,78.954895,1.4844369
77.9,79.284256,1.7769632
74.9,76.135635,1.6497115
80.0,80.06484,0.08105278
80.0,80.30848,0.38559914
80.9,80.123,0.9604455
79.9,80.269226,0.46210828
77.8,78.34114,0.6955497
79.9,78.06769,2.2932584
77.9,78.2615,0.4640513
77.9,78.61713,0.9205711
79.9,79.96786,0.08492595
79.9,78.09788,2.2554743
79.9,79.82753,0.090702906
