FOC,PRED,PERC
88.0,83.45415,5.1657414
87.8,82.76915,5.729901
87.8,83.29616,5.129664
62.9,60.82427,3.3000524
64.1,61.12064,4.6479855
46.0,38.213932,16.926235
83.8,77.235405,7.833649
88.0,83.43289,5.1898956
71.8,59.236164,17.498383
86.5,83.225494,3.7855558
64.1,61.58911,3.917141
64.1,60.960594,4.897667
87.9,82.864204,5.729007
83.9,78.171036,6.828326
88.0,82.86751,5.8323774
87.9,83.19585,5.351712
87.0,81.66815,6.128561
87.8,83.320694,5.101719
63.9,61.438686,3.851823
83.6,76.76526,8.175526
87.4,83.34453,4.6401296
71.5,59.02875,17.442305
84.8,79.36577,6.408295
83.9,78.96077,5.887046
87.9,82.810005,5.790667
83.8,79.626495,4.9803195
29.9,38.71806,29.491838
86.1,81.49241,5.35144
88.0,83.4232,5.2009063
86.6,81.09938,6.351753
87.2,81.87356,6.108302
64.0,61.882565,3.308493
51.8,48.5106,6.350189
64.0,60.761494,5.0601664
86.9,81.030396,6.754437
87.9,82.76442,5.842528
72.2,59.780567,17.201427
83.9,78.90193,5.957175
67.9,62.416584,8.075726
75.2,58.7047,21.935234
63.7,61.72886,3.094414
86.7,83.310196,3.9098053
88.1,83.280136,5.4708996
62.9,61.06126,2.923277
87.8,83.37756,5.0369473
88.0,83.549904,5.056927
87.9,83.276764,5.259656
88.0,83.570755,5.033233
83.9,78.81219,6.064141
29.9,30.283802,1.2836201
88.0,83.002884,5.6785407
88.3,82.58554,6.4716444
86.9,79.44725,8.576239
87.1,81.05124,6.9446144
87.9,83.15015,5.403703
77.8,76.34836,1.8658674
62.9,60.881798,3.208591
62.9,61.142536,2.7940626
71.9,62.11543,13.608585
29.9,42.779842,43.0764
87.8,83.47424,4.9268336
71.8,55.795177,22.290842
62.9,60.706165,3.4878156
71.8,57.823345,19.466097
63.8,61.243816,4.0065565
72.5,60.156292,17.025805
73.2,58.60622,19.936853
87.9,83.567665,4.9287105
73.3,56.595764,22.788866
