14.621666666666668,65.53266666666669,9.023707133058984,18.142360000000004,1.9600000000000006,119.328
7.761999999999999,99.45533333333333,0.7445953360768176,11.843206666666667,0.3499999999999999,22.272000000000002
7.518666666666666,46.214666666666666,9.836045953360768,14.235193333333333,1.43,40.12800000000001
15.005,121.66666666666669,2.1409979423868313,17.188173333333335,0.4800000000000002,103.00800000000001
14.996333333333332,37.668000000000006,5.384190672153635,17.565586666666665,0.3499999999999999,110.688
15.025,150.99533333333332,3.580524691358024,13.777833333333335,0.4440000000000002,54.336
7.515333333333333,63.120666666666665,5.139849108367628,14.069886666666665,1.84,42.816
14.602666666666664,112.44066666666669,18.570473251028808,15.817833333333333,1.3299999999999996,91.00800000000001
7.451999999999999,52.696000000000005,5.282376543209876,14.141073333333335,1.68,40.41600000000001
9.089666666666666,125.414,23.560185185185187,11.345686666666667,0.6199999999999999,49.248
7.583333333333333,95.24400000000001,8.258491083676269,14.174073333333332,0.23,40.992
7.582333333333334,145.46533333333335,6.001474622770918,14.318866666666667,0.38000000000000006,40.896
8.641,112.33866666666667,12.354509602194787,16.241726666666672,3.869999999999999,77.37599999999999
8.317666666666666,115.65533333333333,8.35281893004115,13.938659999999999,0.688,43.775999999999996
7.546333333333332,37.67399999999999,5.18057270233196,14.157593333333333,1.0500000000000003,40.32000000000001
7.555666666666667,146.99466666666666,3.302962962962962,14.147840000000002,0.6199999999999999,40.41600000000001
14.961333333333332,80.19533333333332,6.064228395061729,18.235013333333335,0.5999999999999999,119.808
8.320333333333334,120.75000000000001,12.474537037037036,13.67758,0.5300000000000001,45.312
7.569666666666667,132.97800000000004,2.706570644718793,14.376533333333334,0.6999999999999998,40.60800000000001
8.650333333333332,106.03666666666668,2.2004663923182446,17.865726666666667,4.119999999999999,92.06400000000001
11.845,153.78999999999996,8.48787037037037,14.174746666666667,0.0,46.559999999999995
8.574000000000002,160.3453333333333,7.24033950617284,13.492433333333333,3.1853333333333316,41.952
7.554666666666665,44.432,2.917160493827161,14.209966666666668,0.9800000000000003,40.51200000000001
7.758,162.636,8.462150205761315,15.391279999999998,0.4800000000000002,44.160000000000004
7.622999999999999,170.15,15.483796296296296,13.627653333333333,0.32,45.408
8.314333333333334,145.57333333333335,8.333539094650204,13.99004,0.32,44.06399999999999
8.301,103.63200000000002,10.498371056241426,13.49152,0.29999999999999993,44.64
8.310666666666666,111.80866666666665,4.667232510288065,14.19548666666667,0.33,43.48800000000001
8.613333333333333,73.92999999999999,6.46443758573388,15.0007,0.0,87.26399999999998
11.845,136.77599999999998,14.51500342935528,14.629560000000003,0.0,60.384
14.501666666666667,152.78333333333336,25.35202331961592,15.511193333333331,2.5060000000000002,114.72000000000003
8.134666666666666,114.85600000000001,15.848268175582989,14.864693333333337,0.0,102.432
7.481333333333334,83.44866666666667,11.323549382716049,14.111693333333335,1.28,39.456
8.798333333333334,38.198,22.514231824417017,20.15438,2.4100000000000006,149.184
14.555333333333335,41.64933333333333,11.94727366255144,17.060173333333335,2.5,104.448
7.608333333333334,115.82666666666664,18.22750342935528,12.995526666666667,0.648,45.215999999999994
15.018,65.682,3.936330589849109,13.716353333333332,0.49066666666666686,53.952
