2019-10-26 09:00:00,0.0,0.0,0.0,22.9,35.001,15.6529,14.825,64.0
2019-10-26 09:01:00,181.36,4032.4,-1008.2167,18.6,31.8755,0.0,14.535,66.0
2019-10-26 09:02:00,182.05,4031.8467,-1008.2317,24.5,34.001,15.7725,14.06,66.0
2019-10-26 09:03:00,180.74,4031.285,-1008.245,20.7,32.251,15.8623,14.6,65.0
2019-10-26 09:04:00,179.44,4030.7333,-1008.2367,0.0,0.0,15.8715,0.0,62.0
2019-10-26 09:05:00,0.0,0.0,0.0,23.2,31.6255,0.0,14.375,65.0
2019-10-26 09:06:00,181.59,4030.1817,-1008.2183,20.9,33.251,15.9125,14.68,66.0
2019-10-26 09:07:00,182.76,4029.6233,-1008.225,16.1,31.8755,15.8839,14.440000000000001,67.0
2019-10-26 09:08:00,182.11,4029.0767,-1008.2467,20.2,32.501,15.9021,14.195,65.0
2019-10-26 09:09:00,179.4,4028.5233,-1008.255,0.0,0.0,15.8117,14.105,62.0
2019-10-26 09:10:00,0.0,0.0,0.0,20.0,32.751,0.0,14.280000000000001,62.0
2019-10-26 09:11:00,179.64,4027.9717,-1008.2333,24.5,31.0005,15.8215,14.245000000000001,66.0
2019-10-26 09:12:00,182.47,4027.4267,-1008.2167,13.1,30.1255,15.9253,14.36,67.0
2019-10-26 09:13:00,182.55,4026.8767,-1008.2317,15.0,29.5005,15.9955,0.0,66.0
2019-10-26 09:14:00,181.36,4026.325,-1008.2367,0.0,0.0,15.8008,14.489999999999998,63.0
2019-10-26 09:15:00,0.0,0.0,0.0,15.0,32.251,0.0,14.434999999999999,63.0
2019-10-26 09:16:00,181.3,4025.7867,-1008.2333,18.0,31.8755,15.843,14.825,65.0
2019-10-26 09:17:00,182.11,4025.24,-1008.235,13.5,29.2505,15.8323,14.620000000000001,66.0
2019-10-26 09:18:00,181.85,4024.6967,-1008.2417,20.1,27.0005,15.7017,14.83,64.0
2019-10-26 09:19:00,180.96,4024.1467,-1008.24,0.0,0.0,15.9223,14.79,64.0
2019-10-26 09:20:00,0.0,0.0,0.0,16.7,32.751,0.0,14.32,63.0
2019-10-26 09:21:00,181.04,4023.6033,-1008.23,14.7,32.501,15.892999999999999,14.94,65.0
2019-10-26 09:22:00,181.7,4023.0633,-1008.2183,13.7,29.2505,15.882,14.695,65.0
2019-10-26 09:23:00,182.7,4022.51,-1008.22,10.4,27.8755,15.8876,14.43,64.0
2019-10-26 09:24:00,182.21,4021.9683,-1008.2283,0.0,0.0,15.831,0.0,65.0
2019-10-26 09:25:00,0.0,0.0,0.0,11.1,29.1255,0.0,14.45,63.0
2019-10-26 09:26:00,181.43,4021.425,-1008.2317,12.2,26.6255,15.7506,14.835,64.0
2019-10-26 09:27:00,181.36,4020.8733,-1008.23,12.0,27.3755,15.7514,14.475,64.0
2019-10-26 09:28:00,181.18,4020.3283,-1008.225,17.0,27.3755,15.7414,14.469999999999999,64.0
2019-10-26 09:29:00,182.56,4019.78,-1008.2233,0.0,0.0,15.8553,14.870000000000001,65.0
2019-10-26 09:30:00,0.0,0.0,0.0,13.6,31.2505,0.0,14.355,66.0
2019-10-26 09:31:00,183.07,4019.2233,-1008.2417,12.4,31.8755,15.8114,14.100000000000001,64.0
2019-10-26 09:32:00,181.69,4018.6733,-1008.2583,21.4,35.751,15.8518,14.545,63.0
2019-10-26 09:33:00,181.21,4018.125,-1008.2617,19.8,31.6255,15.720999999999998,14.075,63.0
2019-10-26 09:34:00,181.15,4017.5767,-1008.2583,0.0,0.0,15.7815,0.0,64.0
2019-10-26 09:35:00,0.0,0.0,0.0,13.1,31.6255,0.0,14.68,65.0
2019-10-26 09:36:00,182.1,4017.0183,-1008.25,10.9,32.751,15.8913,14.545,65.0
2019-10-26 09:37:00,183.02,4016.4667,-1008.26,10.9,31.8755,15.7613,14.67,65.0
2019-10-26 09:38:00,181.74,4015.915,-1008.2767,13.4,30.6255,15.7306,13.835,64.0
2019-10-26 09:39:00,180.98,4015.3567,-1008.2767,0.0,0.0,15.8815,14.74,63.0
2019-10-26 09:40:00,0.0,0.0,0.0,19.0,34.001,0.0,14.975,64.0
2019-10-26 09:41:00,181.27,4014.8033,-1008.27,22.5,31.8755,15.7311,14.625,65.0
2019-10-26 09:42:00,182.19,4014.2467,-1008.2717,20.5,33.251,15.892000000000001,14.780000000000001,65.0
2019-10-26 09:43:00,182.08,4013.6833,-1008.2833,0.0,0.0,15.8321,15.059999999999999,64.0
2019-10-26 09:44:00,0.0,0.0,0.0,23.1,32.501,15.812000000000001,0.0,64.0
2019-10-26 09:45:00,182.32,4013.13,-1008.285,11.5,26.3755,0.0,14.465,64.0
2019-10-26 09:46:00,181.77,4012.575,-1008.2933,21.4,32.251,15.7827,14.675,64.0
2019-10-26 09:47:00,181.26,4012.0133,-1008.2917,15.5,29.8755,15.75,14.445,64.0
2019-10-26 09:48:00,181.77,4011.4533,-1008.2883,0.0,0.0,15.7408,14.915,64.0
2019-10-26 09:49:00,0.0,0.0,0.0,20.5,33.001,15.742,14.530000000000001,65.0
2019-10-26 09:50:00,182.8,4010.8967,-1008.2883,16.0,32.501,0.0,14.684999999999999,65.0
2019-10-26 09:51:00,182.63,4010.33,-1008.305,12.8,30.6255,15.722000000000001,15.025,64.0
2019-10-26 09:52:00,181.66,4009.77,-1008.3167,13.2,29.6255,15.7618,14.475,63.0
2019-10-26 09:53:00,181.53,4009.2067,-1008.3233,0.0,0.0,15.7009,14.42,64.0
2019-10-26 09:54:00,0.0,0.0,0.0,20.2,24.6255,15.8203,0.0,65.0
2019-10-26 09:55:00,182.28,4008.635,-1008.33,16.9,33.251,0.0,14.774999999999999,64.0
2019-10-26 09:56:00,182.49,4008.0683,-1008.3517,12.8,24.2505,15.9825,14.885,64.0
2019-10-26 09:57:00,182.16,4007.5067,-1008.3683,18.3,31.3755,15.6633,14.17,63.0
2019-10-26 09:58:00,182.15,4006.9433,-1008.3817,0.0,0.0,15.8808,14.315000000000001,65.0
2019-10-26 09:59:00,0.0,0.0,0.0,23.3,33.001,15.925,14.275,63.0
2019-10-26 10:00:00,181.34,4006.3733,-1008.3933,20.6,31.6255,0.0,14.489999999999998,64.0
2019-10-26 10:01:00,182.06,4005.8117,-1008.3967,16.4,33.001,15.8015,14.57,65.0
2019-10-26 10:02:00,182.09,4005.245,-1008.41,20.2,31.6255,15.9128,14.05,65.0
2019-10-26 10:03:00,182.4,4004.6767,-1008.42,0.0,0.0,15.8027,14.46,64.0
2019-10-26 10:04:00,0.0,0.0,0.0,14.1,28.3755,15.7502,0.0,65.0
2019-10-26 10:05:00,182.49,4004.1133,-1008.435,19.2,32.251,0.0,14.095,65.0
2019-10-26 10:06:00,182.92,4003.5533,-1008.45,16.7,29.1255,15.6518,14.684999999999999,66.0
2019-10-26 10:07:00,181.86,4002.9867,-1008.4733,16.0,30.8755,15.7415,14.55,64.0
2019-10-26 10:08:00,180.8,4002.4133,-1008.4867,0.0,0.0,15.7814,14.675,62.0
2019-10-26 10:09:00,0.0,0.0,0.0,18.0,32.001,15.7533,14.295,65.0
2019-10-26 10:10:00,181.56,4001.8533,-1008.4767,18.9,33.001,0.0,14.149999999999999,66.0
2019-10-26 10:11:00,183.15,4001.29,-1008.4817,16.3,30.5005,15.8636,14.475000000000001,67.0
2019-10-26 10:12:00,183.17,4000.7167,-1008.5117,16.1,31.8755,15.7035,14.95,65.0
2019-10-26 10:13:00,181.9,4000.1533,-1008.5417,0.0,0.0,15.8613,14.455,64.0
2019-10-26 10:14:00,0.0,0.0,0.0,22.4,30.1255,0.0,0.0,63.0
2019-10-26 10:15:00,180.77,3999.5883,-1008.545,19.8,32.001,15.6302,14.434999999999999,64.0
2019-10-26 10:16:00,181.04,3999.0133,-1008.5433,19.5,32.501,15.8227,14.405000000000001,65.0
2019-10-26 10:17:00,182.28,3998.45,-1008.5467,20.7,32.251,15.9021,14.545000000000002,66.0
2019-10-26 10:18:00,183.01,3997.88,-1008.565,0.0,0.0,15.963,14.184999999999999,66.0
2019-10-26 10:19:00,0.0,0.0,0.0,15.3,30.6255,0.0,14.245000000000001,63.0
2019-10-26 10:20:00,181.33,3997.3033,-1008.5833,22.2,32.001,15.9011,14.260000000000002,62.0
2019-10-26 10:21:00,180.88,3996.7383,-1008.5817,19.4,32.001,15.872,14.835,64.0
2019-10-26 10:22:00,181.84,3996.17,-1008.5767,18.9,29.6255,15.8117,14.575,64.0
2019-10-26 10:23:00,182.95,3995.5983,-1008.5783,0.0,0.0,16.0532,14.559999999999999,65.0
2019-10-26 10:24:00,0.0,0.0,0.0,19.6,33.251,0.0,14.06,65.0
2019-10-26 10:25:00,182.06,3995.0333,-1008.59,19.7,32.501,15.6835,0.0,63.0
2019-10-26 10:26:00,181.58,3994.4683,-1008.5983,20.2,32.501,15.9313,14.29,63.0
2019-10-26 10:27:00,181.03,3993.8967,-1008.5983,21.3,32.251,15.7601,14.95,63.0
2019-10-26 10:28:00,182.17,3993.3317,-1008.5883,0.0,0.0,15.9111,14.504999999999999,64.0
2019-10-26 10:29:00,0.0,0.0,0.0,14.9,29.1255,0.0,14.735,65.0
2019-10-26 10:30:00,182.13,3992.7683,-1008.59,22.6,30.2505,15.9411,14.754999999999999,63.0
2019-10-26 10:31:00,182.1,3992.2,-1008.59,18.2,30.1255,15.8702,14.7,64.0
2019-10-26 10:32:00,181.48,3991.6267,-1008.5867,22.3,29.8755,16.0702,14.745000000000001,63.0
2019-10-26 10:33:00,181.89,3991.06,-1008.58,0.0,0.0,15.9834,14.53,63.0
2019-10-26 10:34:00,0.0,0.0,0.0,16.4,29.2505,0.0,14.385,64.0
2019-10-26 10:35:00,182.05,3990.4933,-1008.58,20.3,32.251,15.9711,0.0,63.0
2019-10-26 10:36:00,181.48,3989.9167,-1008.5783,9.6,23.5005,15.9707,14.629999999999999,63.0
2019-10-26 10:37:00,181.09,3989.3467,-1008.57,18.9,32.751,16.0204,14.469999999999999,63.0
2019-10-26 10:38:00,181.47,3988.78,-1008.5533,0.0,0.0,15.922,14.83,63.0
2019-10-26 10:39:00,0.0,0.0,0.0,10.7,24.6255,0.0,14.065000000000001,64.0
2019-10-26 10:40:00,182.99,3988.2033,-1008.5467,11.5,27.8755,15.7113,14.745000000000001,65.0
2019-10-26 10:41:00,183.75,3987.6333,-1008.555,9.3,22.8755,15.8761,13.68,65.0
2019-10-26 10:42:00,183.16,3987.0633,-1008.5783,0.0,0.0,15.9625,14.79,64.0
2019-10-26 10:43:00,0.0,0.0,0.0,15.4,31.8755,16.0014,14.71,62.0
2019-10-26 10:44:00,181.15,3986.4933,-1008.5933,26.1,26.3755,0.0,14.705,63.0
2019-10-26 10:45:00,181.19,3985.9133,-1008.585,23.3,28.1255,15.931,0.0,64.0
2019-10-26 10:46:00,181.99,3985.345,-1008.575,15.3,28.5005,15.8208,15.030000000000001,64.0
2019-10-26 10:47:00,183.09,3984.775,-1008.58,0.0,0.0,0.0,14.695,65.0
2019-10-26 10:48:00,0.0,0.0,0.0,11.8,26.6255,16.0666,14.895,64.0
2019-10-26 10:49:00,182.33,3984.1967,-1008.5967,13.2,25.2505,15.7902,14.81,63.0
2019-10-26 10:50:00,182.08,3983.625,-1008.6017,7.5,24.2505,15.8302,14.195,64.0
2019-10-26 10:51:00,181.42,3983.0533,-1008.61,11.8,27.3755,15.860999999999999,14.535,63.0
2019-10-26 10:52:00,181.37,3982.4733,-1008.61,0.0,0.0,0.0,15.09,64.0
2019-10-26 10:53:00,0.0,0.0,0.0,12.5,24.8755,15.8206,14.395,65.0
2019-10-26 10:54:00,183.33,3981.9033,-1008.615,17.7,30.8755,15.892999999999999,14.620000000000001,64.0
2019-10-26 10:55:00,182.43,3981.3317,-1008.6433,22.1,31.8755,16.023,0.0,63.0
2019-10-26 10:56:00,181.47,3980.7583,-1008.6467,20.6,31.6255,15.8117,15.035,64.0
2019-10-26 10:57:00,184.05,3980.1917,-1008.6517,0.0,0.0,0.0,14.3,67.0
2019-10-26 10:58:00,0.0,0.0,0.0,17.2,33.001,15.945,14.780000000000001,64.0
2019-10-26 10:59:00,182.71,3979.63,-1008.6817,7.5,23.5005,15.8508,14.325,62.0
2019-10-26 11:00:00,180.58,3979.06,-1008.6967,12.8,28.5005,15.6101,15.035,63.0
2019-10-26 11:01:00,180.96,3978.4983,-1008.6867,10.6,23.6255,0.0,14.75,64.0
2019-10-26 11:02:00,183.51,3977.9317,-1008.6883,0.0,0.0,15.8732,14.62,67.0
2019-10-26 11:03:00,0.0,0.0,0.0,12.1,24.0005,15.8246,14.485,66.0
2019-10-26 11:04:00,183.89,3977.3617,-1008.715,11.6,25.3755,15.8976,14.879999999999999,65.0
2019-10-26 11:05:00,182.95,3976.7967,-1008.7517,13.3,25.7505,15.7229,0.0,64.0
2019-10-26 11:06:00,180.95,3976.2317,-1008.7767,22.0,31.0005,0.0,14.850000000000001,62.0
2019-10-26 11:07:00,180.2,3975.6667,-1008.7717,0.0,0.0,15.7005,14.775,63.0
