14.513,4.85,-1.339,8.814,309.09499999999997,1.18,224.41
11.917,4.85,0.508,5.039,282.026,0.5700000000000001,188.8
13.523,4.85,-1.198,7.651999999999998,291.709,0.8100000000000002,235.2
11.883000000000003,4.85,-2.273,5.9719999999999995,304.72,0.9099999999999999,106.79
14.056999999999999,4.85,-1.27,6.384,310.886,1.173,200.015
10.525,4.85,-1.799,8.741,307.5100000000001,1.1999999999999997,71.42800000000001
11.113,4.85,-1.455,8.962,310.137,1.07,85.064
13.143,4.85,-1.2150000000000003,3.3810000000000002,296.762,1.27,209.20999999999998
14.541999999999998,4.85,-1.3719999999999999,7.270999999999999,296.76800000000003,2.0799999999999996,219.45
11.211,4.85,-0.875,10.703,299.99000000000007,2.27,48.21
11.851000000000003,4.85,0.5130000000000001,6.753,315.40700000000004,0.86,161.71999999999997
14.892,4.85,-1.5190000000000001,2.33,291.951,1.32,116.72999999999999
8.756999999999998,4.85,-0.853,3.412,272.39099999999996,1.7399999999999998,16.310000000000002
11.863000000000001,4.85,0.505,11.392,283.293,0.36,164.20999999999998
10.916,4.85,-1.22,7.4079999999999995,296.099,1.75,194.56
11.515,4.85,-2.2609999999999997,6.206999999999999,306.722,1.08,93.03
7.144,4.85,-1.005,2.6340000000000003,309.68199999999996,0.58,179.98000000000002
11.902000000000001,4.85,-1.351,9.557999999999998,313.812,1.7399999999999998,201.15
10.79,4.85,-0.916,12.132,287.479,2.9400000000000004,47.459999999999994
9.978,4.85,-1.9889999999999997,8.239,303.47799999999995,0.753,173.07999999999998
10.376,4.85,-1.7880000000000003,11.051,308.533,1.18,73.276
11.844,4.85,0.509,6.089,285.385,0.5700000000000001,191.09
10.594999999999999,4.85,-2.076,3.9859999999999998,286.883,0.9399999999999998,177.43
11.682999999999998,4.85,0.5029999999999999,3.4530000000000003,289.22499999999997,0.74,185.77999999999997
14.545999999999998,4.85,-1.295,8.48,307.25300000000004,2.1700000000000004,204.40000000000003
10.686,4.85,-1.685,5.786,286.09000000000003,0.8299999999999998,210.17999999999998
7.162999999999999,4.85,-1.7280000000000002,6.335999999999999,280.802,0.42000000000000004,185.41000000000003
10.455,4.85,-2.069,10.261,309.976,0.728,181.13000000000002
10.561,4.85,0.5319999999999999,2.78,277.716,2.18,25.29
