11.716,11.426,0.51,5.926,11.986,0.682,163.94
6.898000000000001,11.426,-0.9620000000000001,5.402,35.318,0.74,281.53000000000003
10.082,11.426,-2.018,0.732,217.51400000000004,1.29,165.05
7.332000000000001,11.426,-1.016,6.3420000000000005,13.906,1.21,215.76999999999998
12.049999999999999,11.426,0.02,17.972,39.803999999999995,2.28,321.03000000000003
11.112,11.426,0.472,9.302,139.096,1.38,341.25999999999993
10.66,11.426,0.546,8.081999999999999,148.728,0.62,285.41999999999996
11.944,11.426,0.506,8.988000000000001,65.136,4.09,264.43
10.378,11.426,0.558,8.358,151.848,0.86,281.08
11.661999999999999,11.426,0.5039999999999999,16.240000000000002,59.4,1.28,347.42999999999995
6.609999999999999,11.426,-0.9559999999999998,5.19,112.95600000000002,0.65,147.5
6.620000000000002,11.426,-0.9719999999999999,4.95,98.478,0.71,161.36999999999998
7.325999999999999,11.426,-1.686,3.8379999999999996,78.848,1.78,161.29
10.668000000000001,11.426,-0.10600000000000001,23.25,31.884000000000004,3.4799999999999995,131.23
14.74,11.426,-1.462,5.12,32.501999999999995,0.8,164.53
6.2219999999999995,11.426,-0.96,8.597999999999999,88.564,1.004,107.23599999999999
10.1,11.426,0.58,10.672,137.82199999999997,1.49,275.59000000000003
10.830000000000002,11.426,-2.0439999999999996,13.442000000000002,20.791999999999998,0.68,181.98999999999998
7.06,11.426,-1.72,3.9859999999999998,13.962,0.5,170.76000000000002
12.604000000000001,11.426,0.438,15.606,57.032000000000004,1.22,335.80000000000007
11.010000000000002,11.426,-2.1540000000000004,2.918,165.45199999999997,1.8,159.41
11.556,11.426,0.384,4.678,81.078,0.53,223.48000000000002
6.994,11.426,-1.716,8.001999999999999,144.712,0.51,173.23
7.18,11.426,-1.638,4.502000000000001,213.958,1.0,159.67000000000002
11.648,11.426,0.488,16.05,171.094,1.42,131.20999999999998
10.596,11.426,-2.056,5.804,22.095999999999997,0.68,186.49
11.762,11.426,0.5,13.01,61.362,1.36,14.469999999999999
11.690000000000001,11.426,0.46399999999999997,16.875999999999998,55.624,1.23,343.02000000000004
11.644,11.426,0.5,15.272,58.26400000000001,1.26,343.25
11.632,11.426,0.44800000000000006,16.604,54.088,1.282,350.386
11.382000000000001,11.426,0.506,15.354000000000003,61.724000000000004,1.35,21.85
10.51,11.426,-1.9,1.5779999999999998,244.042,0.74,165.75
11.562,11.426,0.414,5.093999999999999,110.826,0.9200000000000002,339.75
10.558,11.426,-2.0460000000000003,7.096000000000001,26.377999999999997,0.52,179.81799999999998
10.706,11.426,0.488,1.3200000000000003,62.69199999999999,2.42,190.35999999999999
7.208,11.426,-1.752,4.864,23.223999999999997,0.48,168.54999999999998
10.6,11.426,0.074,23.72,40.134,2.86,351.87
11.928,11.426,0.48200000000000004,8.86,65.85400000000001,3.78,272.99000000000007
7.114,11.426,-1.732,4.220000000000001,21.606,0.68,178.69
11.426,11.426,0.49399999999999994,14.709999999999999,60.016,1.564,32.486000000000004
10.443999999999999,11.426,0.5619999999999999,8.884,146.908,1.14,257.59000000000003
6.965999999999999,11.426,-1.6780000000000002,7.525999999999999,9.65,1.05,180.3
7.292,11.426,-0.99,4.952,36.964000000000006,0.71,194.06
14.675999999999998,11.426,-1.464,4.258,233.27799999999996,1.41,122.79
9.966000000000001,11.426,0.248,8.762,130.046,0.764,258.654
12.51,11.426,0.4640000000000001,17.124000000000002,41.068,1.1,342.58
11.956,11.426,-0.004,16.363999999999997,38.79,2.532,321.994
11.696,11.426,0.4,2.9459999999999997,65.238,0.9800000000000001,330.2
11.639999999999999,11.426,-2.194,3.3280000000000003,93.652,1.8,159.61
14.814000000000002,11.426,-1.4899999999999998,2.4699999999999998,210.342,1.32,114.08
10.623999999999999,11.426,0.502,2.358,133.50799999999998,2.03,178.76999999999998
12.156,11.426,0.41200000000000003,16.684,46.327999999999996,0.9800000000000001,359.85999999999996
7.188,11.426,-1.706,1.7920000000000003,183.74999999999997,1.08,170.43
8.256,11.426,-0.37200000000000005,7.004,182.35999999999999,0.7899999999999999,161.536
14.724,11.426,-1.452,10.37,146.316,1.41,185.35
10.491999999999999,11.426,-1.842,1.212,164.73,0.9,173.24
7.066,11.426,-0.6540000000000001,6.989999999999999,114.702,1.328,80.388
11.984,11.426,0.378,7.093999999999999,62.556,0.51,205.35999999999999
6.23,11.426,-0.76,9.402000000000001,111.348,1.02,98.66
6.962000000000001,11.426,-0.99,7.948,48.586,0.69,307.94999999999993
10.85,11.426,0.118,24.35,45.33,2.848,354.254
11.608,11.426,0.502,5.824,214.45999999999998,0.63,112.51999999999998
11.790000000000001,11.426,-0.006000000000000001,18.422,40.08,0.6,139.7
10.815999999999999,11.426,-2.056,10.572,16.876,0.68,181.83
11.815999999999999,11.426,0.5119999999999999,3.1239999999999997,296.602,0.58,190.89000000000001
11.062000000000001,11.426,0.12,22.55,40.364,3.6800000000000006,325.45
10.611999999999998,11.426,-2.0520000000000005,5.918,20.572,0.68,181.08999999999997
11.85,11.426,0.496,15.042000000000002,59.536,1.27,344.95
11.724,11.426,-0.007999999999999998,17.369999999999997,33.664,0.6,141.88
11.24,11.426,0.462,5.390000000000001,139.596,1.94,350.45000000000005
13.14,11.426,-0.006,15.530000000000001,18.952,0.75,263.07
11.799999999999999,11.426,-2.242,1.0899999999999999,192.10600000000002,1.75,182.5
11.716,11.426,0.05600000000000001,22.616000000000003,41.663999999999994,2.6,321.28000000000003
7.036,11.426,-0.998,8.059999999999999,41.89,0.69,307.97
6.888,11.426,-0.99,7.114,22.288,1.194,258.15999999999997
7.246,11.426,-1.0079999999999998,5.279999999999999,12.110000000000001,1.23,222.07
6.63,11.426,-0.966,6.684,64.44200000000001,0.77,144.08
6.531999999999999,11.426,-0.9719999999999999,5.544,115.796,0.628,146.12600000000003
