14.258000000000001,11.496,-0.14000000000000004,15.566999999999998,17.755000000000003,0.36,103.17
14.303,11.496,-0.15499999999999997,15.488,19.084999999999997,0.36,100.91000000000001
11.371,11.496,-1.232,13.979000000000003,19.653,0.96,234.27799999999996
14.009,11.496,-0.11300000000000002,15.610999999999999,22.572,0.36,109.03
14.273000000000001,11.496,-0.151,15.576999999999998,18.520999999999997,0.36,100.96
14.097,11.496,-0.11600000000000002,15.561999999999998,22.805,0.36,109.22999999999999
14.249,11.496,-0.13999999999999999,15.452000000000002,17.459,0.36,102.75
11.550999999999998,11.496,-1.0310000000000001,14.622,19.951999999999998,1.0299999999999998,247.40499999999997
14.291999999999998,11.496,-0.15599999999999997,15.532,20.188,0.36,101.10000000000001
14.281,11.496,-0.15599999999999997,15.494000000000003,19.842999999999996,0.36,101.03999999999999
11.425999999999998,11.496,-1.841,12.349,203.605,1.3880000000000003,87.13999999999999
14.14,11.496,-0.11699999999999999,15.458999999999998,22.871999999999996,0.36,109.25999999999999
14.272000000000002,11.496,-0.15099999999999997,15.62,18.236,0.36,100.97999999999999
14.344,11.496,-0.14999999999999997,15.614999999999998,17.873,0.36,101.06000000000002
14.134,11.496,-0.11999999999999997,15.488,22.133,0.36,109.24000000000001
11.373,11.496,-1.8490000000000002,12.45,204.911,1.3700000000000003,90.67999999999999
11.2,11.496,-1.8579999999999999,12.331,210.897,0.9200000000000002,68.35
14.306999999999999,11.496,-0.14899999999999997,15.725,17.574999999999996,0.36,102.59
11.754000000000001,11.496,-0.8240000000000002,15.448999999999998,20.459,1.1,260.542
14.243,11.496,-0.15599999999999997,15.460000000000003,20.218000000000004,0.36,101.07000000000001
13.985000000000003,11.496,-0.11200000000000002,15.866999999999999,21.996000000000002,0.36,108.93000000000002
14.300999999999998,11.496,-0.15,15.559999999999999,17.694,0.36,101.30999999999999
14.232,11.496,-0.15499999999999997,15.467000000000002,19.109999999999996,0.36,100.92
13.796000000000001,11.496,-1.215,10.007,224.935,1.07,173.7
11.443999999999999,11.496,-1.8470000000000002,12.422,204.11500000000004,1.3790000000000002,89.04
14.001,11.496,-0.11300000000000002,15.682999999999998,22.631999999999998,0.36,108.97999999999999
11.405,11.496,-1.8440000000000005,12.255,203.177,1.3700000000000003,90.65
11.182,11.496,-1.86,12.418000000000001,211.10899999999998,0.9200000000000002,68.35999999999999
14.26,11.496,-0.15599999999999997,15.572,19.777,0.36,100.97
11.38,11.496,-1.841,12.248999999999999,203.317,1.3700000000000003,90.63
14.287,11.496,-0.15599999999999997,15.412,19.864,0.36,100.92
11.370999999999999,11.496,-1.85,11.975999999999999,203.43300000000002,1.3700000000000003,90.47999999999999
11.346,11.496,-1.8540000000000003,11.927,202.93200000000002,1.3700000000000003,90.28
13.929999999999998,11.496,-0.11000000000000001,15.763,22.229,0.36,108.95
12.001999999999999,11.496,-0.348,13.926000000000002,32.88099999999999,0.655,298.761
14.273,11.496,-0.14999999999999997,15.583999999999998,17.71,0.36,101.72999999999999
14.085000000000003,11.496,-0.11699999999999999,15.504,23.084,0.36,109.25999999999999
11.909,11.496,-0.34999999999999987,12.932999999999998,39.243,0.7530000000000001,298.42600000000004
13.763,11.496,-1.2239999999999998,9.745000000000001,226.824,1.07,172.59999999999997
11.334,11.496,-1.8450000000000002,12.312999999999999,204.397,1.3700000000000003,90.62
11.791,11.496,-0.593,13.225999999999999,29.968,0.65,280.198
14.289000000000001,11.496,-0.15499999999999997,15.568000000000001,19.77,0.36,101.02000000000001
14.247,11.496,-0.153,15.521,18.855,0.36,100.94000000000001
14.327999999999998,11.496,-0.15799999999999997,15.371,20.053,0.36,101.11999999999999
14.277999999999997,11.496,-0.15699999999999997,15.417000000000002,20.076,0.36,101.11
14.219,11.496,-0.14099999999999996,15.325,17.493000000000002,0.36,102.34
14.006,11.496,-0.11300000000000002,15.799000000000001,22.296,0.36,108.94000000000001
9.359,11.496,0.02299999999999993,10.545,32.086,0.49800000000000005,175.76
11.693,11.496,-0.5929999999999999,12.438,36.211,0.7340000000000002,279.95799999999997
