10.976,4.329,-2.199,5.742999999999999,320.65299999999996,0.9,101.19000000000001
11.108,4.329,-2.2020000000000004,7.536,317.385,0.842,117.506
11.743,4.329,-2.257,4.234,315.87199999999996,0.93,106.7
10.741,4.329,-1.8270000000000004,12.116,329.298,1.34,51.589999999999996
9.345,4.329,-1.6810000000000003,11.068999999999999,326.29699999999997,1.01,26.68
10.474,4.329,-1.7810000000000001,11.394,321.47300000000007,1.17,76.63
10.474,4.329,-2.048,2.2479999999999998,302.158,0.53,179.51
10.815999999999999,4.329,-1.8210000000000002,7.992,319.067,1.2100000000000002,74.07000000000001
11.447,4.329,-1.8530000000000002,13.563000000000002,328.68500000000006,1.4600000000000002,35.18
11.224,4.329,-2.199,6.618,324.267,0.9,102.36000000000001
14.767000000000001,4.329,-1.5190000000000001,6.010000000000001,333.548,1.3000000000000003,113.66
11.328,4.329,-1.843,12.113,241.458,0.9200000000000002,56.85999999999999
9.501999999999999,4.329,-1.668,12.23,329.933,0.97,45.245
9.57,4.329,-1.689,10.663,321.657,1.0299999999999998,54.44000000000001
11.841,4.329,-2.266,5.813000000000001,302.03100000000006,1.01,99.36999999999999
10.484,4.329,-1.7879999999999998,10.200999999999999,309.358,1.19,68.31
12.704,4.329,-2.374,6.0169999999999995,307.61199999999997,0.8699999999999999,97.0
11.693999999999999,4.329,-1.8719999999999999,9.443000000000001,314.565,1.0399999999999998,92.87
14.827000000000002,4.329,-1.472,4.2829999999999995,258.877,1.374,120.958
11.473,4.329,-1.877,9.716,320.74199999999996,1.19,81.85
10.472,4.329,-1.781,10.900000000000002,309.10600000000005,1.184,70.12599999999999
14.9,4.329,-1.4849999999999999,6.2219999999999995,300.49399999999997,1.208,110.673
14.854,4.329,-1.5070000000000001,2.2569999999999997,243.53400000000002,1.32,115.55
11.008,4.329,-1.499,8.26,308.84700000000004,1.0790000000000002,83.032
11.556000000000001,4.329,-2.2630000000000003,6.119999999999999,307.127,1.07,93.12
11.886,4.329,-2.2659999999999996,5.631,305.121,0.9099999999999999,106.30999999999999
11.450000000000001,4.329,-1.8649999999999998,10.579,280.536,1.0399999999999998,103.00999999999999
11.739999999999998,4.329,-2.2619999999999996,9.149999999999999,315.143,0.9700000000000001,101.08999999999999
8.749999999999998,4.329,-0.045999999999999965,4.411999999999999,219.608,1.83,47.708
11.608999999999998,4.329,-2.2660000000000005,9.461000000000002,319.8670000000001,1.08,101.01
11.447,4.329,-1.846,11.735999999999999,325.525,1.392,36.086
11.843,4.329,-2.2380000000000004,5.207000000000001,307.96000000000004,0.9099999999999999,100.03999999999999
11.868999999999998,4.329,-2.259,6.381,331.666,0.877,142.46599999999998
11.721,4.329,0.502,5.914999999999999,250.302,0.63,127.63000000000002
11.748000000000001,4.329,0.505,4.122999999999999,305.78000000000003,0.74,186.78
11.597999999999999,4.329,-2.252,5.049999999999999,339.039,0.8779999999999999,104.946
13.078999999999999,4.329,-0.022,16.099,355.91600000000005,0.6500000000000001,104.05
11.116,4.329,-2.2,6.465000000000001,321.978,0.9,102.49000000000001
12.622,4.329,-2.3819999999999997,6.703,305.856,0.9099999999999999,105.42
10.748,4.329,-2.173,6.3100000000000005,268.69899999999996,1.0500000000000003,127.47
12.884,4.329,-0.044,15.035,334.2879999999999,0.6899999999999998,96.26
11.495999999999999,4.329,-1.879,9.323,310.522,1.0399999999999998,94.38000000000001
11.892,4.329,-2.271,4.563000000000001,341.711,0.78,123.21000000000001
11.841999999999999,4.329,0.5129999999999999,5.994,251.282,0.86,134.16
10.453,4.329,-1.7870000000000001,11.119,319.669,1.17,76.72999999999999
11.495000000000001,4.329,-1.844,12.126000000000001,325.178,1.4,38.72
10.963000000000001,4.329,-2.2340000000000004,8.504,303.745,1.06,86.58000000000001
11.259,4.329,-1.8400000000000003,13.681999999999999,327.543,1.24,35.431999999999995
12.68,4.329,-2.38,6.022,303.494,0.8699999999999999,96.96000000000001
10.601,4.329,0.525,3.179,337.66999999999996,1.73,52.669999999999995
10.524,4.329,-2.047,2.7950000000000004,336.95099999999996,0.496,183.32
11.461000000000002,4.329,-1.8859999999999997,8.807,314.24,1.0399999999999998,93.55099999999999
10.777,4.329,-1.8350000000000002,11.456,322.556,1.3700000000000003,46.7
10.944,4.329,-1.839,8.669,309.775,1.19,70.11
15.007000000000001,4.329,-1.5390000000000001,8.793,331.136,1.534,123.30200000000002
11.431999999999999,4.329,-1.8470000000000002,11.59,323.161,1.44,32.55
11.382000000000001,4.329,-1.8399999999999999,13.317000000000002,329.25300000000004,1.32,43.510000000000005
10.815,4.329,-1.826,11.278,320.911,1.32,49.160000000000004
10.365,4.329,-1.777,11.288,317.748,1.17,76.95
10.455,4.329,-1.761,11.271,312.55899999999997,1.18,73.53
11.678999999999998,4.329,-2.2709999999999995,7.284999999999999,315.38100000000003,0.99,100.64000000000001
11.398,4.329,-1.86,11.735,263.65999999999997,1.3700000000000003,69.09
14.818000000000003,4.329,-1.5310000000000001,5.311,337.765,1.32,116.93999999999998
10.913999999999998,4.329,-1.832,10.690000000000001,330.569,1.316,57.94200000000001
10.620999999999999,4.329,-2.167,8.903,300.809,1.0500000000000003,86.389
10.876999999999999,4.329,-1.8310000000000002,11.931,323.20300000000003,1.3700000000000003,47.71
10.715,4.329,-1.8340000000000003,11.666,322.282,1.3700000000000003,46.76
10.853,4.329,-1.8210000000000002,11.043000000000001,322.35499999999996,1.32,48.37
12.695999999999998,4.329,-2.378,6.781999999999999,304.369,0.9099999999999999,105.15
