10.51,11.43,0.54,3.27,243.61,1.81,34.98
10.49,11.43,-1.76,10.54,306.8,1.18,74.53
10.47,11.43,-1.75,11.42,316.38,1.17,81.22
10.21,11.43,-1.79,11.24,306.34,1.18,74.43
10.52,11.43,-1.74,11.56,311.46,1.18,73.43
10.39,11.43,-1.79,12.15,318.22,1.17,76.52
10.96,11.43,-2.23,7.12,294.69,1.06,85.28
11.6,11.43,-1.89,10.54,320.99,1.21,78.31
10.25,11.43,-1.78,11.15,306.63,1.18,74.53
11.89,11.43,-1.89,8.61,314.19,1.19,84.67
10.64,11.43,-1.86,11.39,313.5,1.18,75.33
10.84,11.43,-2.26,7.5,297.32,1.06,85.68
10.32,11.43,-1.73,11.78,318.18,1.17,81.32
11.46,11.43,-1.89,8.47,312.28,1.18,87.54
10.96,11.43,-1.81,8.69,304.99,1.06,87.78
10.37,11.43,-1.81,11.9,316.86,1.17,76.52
10.32,11.43,-2.17,9.28,304.32,1.05,86.47
10.63,11.43,-1.79,11.47,314.36,1.18,74.43
11.15,11.43,-1.93,8.7,308.76,1.18,86.94
12.46,11.43,-2.37,8.46,334.38,0.86,105.16
10.73,11.43,-2.16,8.09,302.68,1.06,89.99
11.22,11.43,-2.26,7.92,304.07,1.06,85.58
10.68,11.43,-1.81,10.87,308.63,1.18,74.43
10.66,11.43,-1.77,12.02,319.91,1.17,77.52
10.84,11.43,-2.2,7.11,313.52,0.83,111.61
10.58,11.43,-1.83,10.79,303.1,1.2,69.05
10.56,11.43,-1.79,11.67,313.04,1.18,75.33
10.29,11.43,-1.76,10.77,305.86,1.18,74.53
10.41,11.43,-1.79,11.32,309.25,1.18,74.53
12.66,11.43,-2.41,6.71,324.3,0.87,104.73
10.98,11.43,-1.4,9.45,308.87,1.06,89.48
10.52,11.43,-1.75,11.13,310.04,1.18,73.39
10.76,11.43,-2.17,6.95,292.85,1.05,85.57
10.54,11.43,-1.77,11.99,314.51,1.18,73.49
11.26,11.43,-1.87,10.41,319.37,1.19,81.57
10.28,11.43,-2.18,7.4,295.52,1.04,92.77
11.4,11.43,-1.91,8.59,316.14,1.04,94.9
10.42,11.43,-1.72,10.68,303.66,1.18,74.13
10.23,11.43,-1.78,11.73,311.17,1.18,74.43
11.44,11.43,-1.87,9.28,318.14,1.18,87.74
10.38,11.43,-1.78,10.88,306.75,1.18,73.43
10.99,11.43,-2.18,7.14,319.15,0.83,116.01
11.05,11.43,-1.87,8.43,308.8,1.08,89.58
10.12,11.43,-1.76,11.79,314.58,1.17,81.22
10.46,11.43,-1.79,11.96,312.16,1.19,69.73
10.62,11.43,-1.79,10.6,302.5,1.2,69.15
11.83,11.43,-1.87,9.78,319.67,1.19,83.97
10.49,11.43,-1.82,12.19,322.19,1.17,81.42
11.61,11.43,-1.87,9.86,318.41,1.19,81.87
11.03,11.43,-1.75,9.3,309.73,1.06,87.68
11.23,11.43,-2.21,8.56,307.8,1.06,86.38
11.14,11.43,-2.26,8.49,308.18,1.06,86.68
12.66,11.43,-2.37,5.44,310.48,0.87,96.73
11.24,11.43,-1.42,8.66,303.95,1.06,89.68
10.67,11.43,-2.17,9.13,306.29,1.05,86.37
10.88,11.43,0.51,1.92,214.58,2.02,2.58
11.05,11.43,-1.91,8.5,304.05,1.06,87.58
10.14,11.43,-1.8,12.32,315.29,1.18,75.43
10.75,11.43,-2.05,8.48,303.72,1.06,88.78
12.83,11.43,-2.38,6.03,315.81,0.87,96.93
10.54,11.43,-1.79,11.43,314.06,1.17,76.42
10.4,11.43,-1.8,13.21,326.22,1.17,77.32
11.13,11.43,-1.85,10.51,320.46,1.19,84.67
11.79,11.43,-1.88,8.92,316.31,1.19,85.57
12.51,11.43,-2.38,6.32,313.9,0.87,96.73
10.45,11.43,-2.17,7.22,313.05,0.83,114.31
10.44,11.43,-1.82,12.22,320.19,1.17,77.62
10.98,11.43,-1.77,9.15,307.54,1.06,87.58
11.32,11.43,-1.86,9.65,314.02,1.19,82.57
10.49,11.43,-1.79,12.28,318.89,1.17,77.32
11.67,11.43,-1.96,11.68,329.96,1.21,81.11
