11.839,5.726999999999999,-1.7109999999999999,5.549999999999999,320.616,0.86,120.78800000000001
9.375,5.726999999999999,-1.6869999999999998,11.442000000000002,331.33000000000004,1.0399999999999998,62.2
7.2010000000000005,5.726999999999999,-1.7429999999999999,3.196,330.409,0.42000000000000004,175.73
11.275,5.726999999999999,-1.828,12.581,321.446,1.4,38.57000000000001
11.181,5.726999999999999,-1.275,6.784999999999999,335.149,1.4600000000000002,183.06
11.532,5.726999999999999,-1.8909999999999996,9.565999999999999,319.54499999999996,1.19,82.35
11.431999999999999,5.726999999999999,-1.886,8.691999999999998,319.04299999999995,1.186,86.46799999999999
11.186,5.726999999999999,-1.232,4.507,342.683,1.6019999999999999,187.046
9.498,5.726999999999999,-1.6800000000000002,10.459,322.20199999999994,1.0299999999999998,54.489999999999995
10.451,5.726999999999999,-1.7940000000000005,12.281,322.824,1.17,77.29999999999998
10.732,5.726999999999999,-2.153,6.766999999999999,316.344,0.85,99.91999999999999
10.771999999999998,5.726999999999999,-1.8219999999999998,12.023,328.07599999999996,1.35,52.50999999999999
11.206999999999999,5.726999999999999,-2.204,5.321000000000001,321.139,0.9,100.29999999999998
10.193999999999999,5.726999999999999,-1.9759999999999998,15.664000000000001,347.392,0.85,176.77
10.538,5.726999999999999,-0.653,26.916000000000004,318.698,3.0099999999999993,353.52000000000004
10.86,5.726999999999999,-1.843,11.91,323.441,1.3700000000000003,47.52
9.429,5.726999999999999,-1.6709999999999998,12.112,327.6650000000001,1.002,36.183
11.709999999999999,5.726999999999999,0.515,6.326,320.44999999999993,0.6890000000000001,190.997
13.062999999999999,5.726999999999999,-1.2029999999999998,3.557,325.64300000000003,1.24,218.83999999999997
11.839,5.726999999999999,0.495,3.6130000000000004,318.20500000000004,0.74,187.76
11.952000000000002,5.726999999999999,0.502,4.614,352.142,0.58,191.53000000000003
7.691999999999998,5.726999999999999,-0.174,7.878,346.6740000000001,0.6899999999999998,93.03
9.398000000000001,5.726999999999999,-1.684,10.518,318.95500000000004,1.0299999999999998,51.620000000000005
11.847000000000001,5.726999999999999,-2.0709999999999997,14.300999999999998,353.7289999999999,1.8400000000000003,162.54999999999998
11.410999999999998,5.726999999999999,-1.3980000000000001,5.068,354.489,0.27,190.73
11.079,5.726999999999999,-1.27,6.093999999999999,342.73699999999997,1.5299999999999998,198.3
7.187,5.726999999999999,-1.531,8.191999999999998,339.01300000000003,1.0,80.61000000000001
13.842000000000002,5.726999999999999,-1.275,7.3100000000000005,340.101,1.16,210.83
11.607,5.726999999999999,-2.258,10.136,317.691,1.08,101.32000000000001
11.697,5.726999999999999,-1.496,6.806,342.53499999999997,0.41999999999999993,185.91
