6.947,4.421,-1.7280000000000002,3.1350000000000002,340.492,0.42000000000000004,175.57999999999998
11.934000000000001,4.421,0.51,5.284,319.622,0.5700000000000001,191.11
13.137,4.421,-1.1989999999999998,4.004,314.608,1.249,218.75500000000002
11.921000000000001,4.421,0.508,5.5329999999999995,320.633,0.5700000000000001,191.27000000000004
11.732000000000001,4.421,0.514,6.371,319.59400000000005,0.67,191.97999999999996
11.87,4.421,0.49799999999999994,5.086,346.345,0.6399999999999999,190.19
7.071000000000001,4.421,-1.0050000000000001,3.276,331.803,0.71,174.35999999999999
13.865,4.421,-1.2639999999999998,6.0,345.954,1.1809999999999998,213.26099999999997
10.357,4.421,-1.9919999999999998,15.231,345.445,0.85,177.54000000000002
14.714000000000002,4.421,-1.3760000000000001,7.175,344.189,1.01,201.73
14.405999999999997,4.421,-1.35,8.621,314.824,2.1000000000000005,192.49
11.825,4.421,0.497,8.678999999999998,331.781,0.9499999999999998,187.78000000000003
11.911,4.421,0.497,5.442,340.28200000000004,0.4600000000000001,210.62000000000003
14.678999999999998,4.421,-1.408,7.341999999999999,321.817,1.504,204.16799999999998
8.66,4.421,-1.6169999999999998,20.904,328.983,0.89,170.2
10.587,4.421,-2.0479999999999996,4.88,344.069,0.29,210.51999999999998
13.713999999999999,4.421,-1.259,5.7010000000000005,331.864,1.2799999999999998,216.24
14.629000000000001,4.421,-1.377,7.26,339.668,1.08,205.544
13.942999999999998,4.421,-1.2739999999999998,7.394,344.54900000000004,1.116,203.598
7.0760000000000005,4.421,-1.7469999999999999,2.346,350.618,0.40800000000000003,181.90299999999996
11.841000000000001,4.421,0.505,3.349,341.6940000000001,0.58,192.38999999999996
13.938999999999998,4.421,-1.283,7.001,356.842,1.16,196.83
10.1,4.421,-1.9749999999999996,16.505000000000003,345.321,0.85,175.82999999999998
13.962,4.421,-1.253,7.970000000000001,333.716,1.172,217.462
13.827000000000002,4.421,-1.2550000000000001,5.512,328.94399999999996,1.2799999999999998,219.9
10.604,4.421,-2.053,4.651000000000001,349.908,0.29,210.76
13.918000000000001,4.421,-1.2730000000000001,7.830000000000001,340.588,1.1329999999999998,207.445
14.316999999999998,4.421,-1.316,6.993,342.54699999999997,1.08,205.23000000000002
10.186,4.421,-1.9709999999999996,15.745,349.459,0.85,177.04000000000002
13.925,4.421,-1.256,7.601999999999999,337.92999999999995,1.256,208.76799999999997
11.832,4.421,0.5039999999999999,5.453,318.00200000000007,0.62,189.44
12.015000000000002,4.421,0.497,6.179,353.867,0.63,173.26000000000002
14.630999999999997,4.421,-1.3699999999999999,7.442,347.364,1.01,201.72
14.620000000000001,4.421,-1.347,8.764,302.293,2.1700000000000004,203.6
13.891,4.421,-1.2550000000000001,8.299,337.289,1.164,220.892
14.557999999999998,4.421,-1.372,9.164000000000001,305.466,2.1700000000000004,196.25
11.870999999999999,4.421,0.509,7.934,333.03700000000003,0.9499999999999998,182.70999999999998
11.978,4.421,0.368,5.385,354.86400000000003,0.53,185.65
14.563999999999998,4.421,-1.342,7.233,324.114,1.454,207.902
10.062000000000001,4.421,-1.9709999999999996,16.631,344.956,0.85,175.65
13.187000000000001,4.421,-1.1949999999999998,4.7909999999999995,314.551,1.1999999999999997,219.66
11.892,4.421,0.509,7.4430000000000005,342.399,0.6890000000000001,189.457
13.838,4.421,-1.278,7.392999999999999,344.36,1.16,210.8
7.0840000000000005,4.421,-1.7260000000000002,5.340999999999999,349.305,0.42000000000000004,185.57999999999998
10.258000000000001,4.421,-1.9829999999999999,15.312000000000001,344.533,0.858,175.548
14.665000000000001,4.421,-1.4049999999999998,7.25,341.76699999999994,1.7349999999999999,186.19
13.841,4.421,-1.2760000000000002,7.442,346.95599999999996,1.16,210.81
9.968,4.421,-1.9490000000000003,19.732999999999997,342.569,0.89,171.03000000000003
13.060000000000002,4.421,-1.2109999999999999,3.6340000000000003,308.949,1.27,209.69
10.584999999999999,4.421,-2.0429999999999997,7.3340000000000005,354.759,0.62,185.29
13.737,4.421,-1.2609999999999997,6.085000000000001,338.683,1.2529999999999997,214.708
7.195,4.421,-1.754,3.1900000000000004,345.504,0.42000000000000004,179.67000000000002
7.067,4.421,-1.001,3.2920000000000003,338.163,0.71,175.07
7.175,4.421,-1.018,2.844,317.51800000000003,0.58,177.37
14.453999999999999,4.421,-1.365,6.214,311.49699999999996,1.017,201.042
11.819999999999999,4.421,0.506,5.429,351.282,0.62,190.76999999999998
7.202000000000001,4.421,-1.009,3.2379999999999995,317.495,0.71,175.2
14.764999999999997,4.421,-1.3770000000000002,6.380999999999999,343.85400000000004,1.01,201.7
14.068999999999999,4.421,-1.282,7.198,346.015,1.16,196.87000000000003
14.175999999999998,4.421,-1.364,3.4229999999999996,324.84000000000003,1.27,210.96999999999997
13.931000000000001,4.421,-1.2790000000000001,6.9300000000000015,354.213,1.16,196.82
11.853,4.421,0.5029999999999999,5.9510000000000005,351.97300000000007,0.5660000000000001,198.03
7.236999999999999,4.421,-1.0150000000000001,1.723,346.27700000000004,0.6049999999999999,157.71599999999998
14.652000000000001,4.421,-1.408,7.969999999999999,337.20799999999997,1.6190000000000002,187.30599999999998
14.668000000000001,4.421,-1.404,7.176,313.55100000000004,1.5299999999999998,181.60999999999999
14.7,4.421,-1.357,7.218000000000001,320.24799999999993,1.1099999999999999,204.73
11.966000000000001,4.421,0.37,5.308000000000001,356.121,0.53,185.64
11.998999999999999,4.421,0.499,6.021000000000001,351.31700000000006,0.4600000000000001,210.34
11.979,4.421,0.49000000000000005,4.109,324.75200000000007,0.74,185.87000000000003
8.716000000000001,4.421,-1.6149999999999998,20.735000000000003,326.613,0.89,169.98999999999998
7.093000000000001,4.421,-1.723,6.590999999999999,355.95599999999996,0.42000000000000004,176.06
10.628,4.421,-2.0509999999999993,4.621,349.712,0.29,210.76
7.136,4.421,-0.993,2.9230000000000005,315.02099999999996,0.7030000000000001,176.882
7.117,4.421,-1.01,1.569,304.45599999999996,0.6100000000000001,185.23000000000002
14.153,4.421,-1.297,6.132,307.56399999999996,1.75,207.99499999999998
10.534,4.421,-2.0469999999999997,3.026,340.398,0.4600000000000001,195.09000000000003
14.748000000000001,4.421,-1.401,7.9350000000000005,336.982,1.677,188.758
14.094,4.421,-1.285,7.634,326.86199999999997,1.43,208.48999999999995
13.797,4.421,-1.277,7.266999999999999,340.179,1.16,210.78999999999996
7.267,4.421,-1.014,1.2239999999999998,342.99899999999997,0.6699999999999999,167.488
10.037,4.421,-1.97,17.224,343.57599999999996,0.85,175.47
13.888,4.421,-1.284,6.997,348.25,1.16,196.85
9.998,4.421,-1.967,17.53,341.17100000000005,0.85,175.67000000000002
11.862,4.421,0.5049999999999999,6.992,341.084,0.9499999999999998,182.73999999999998
11.918000000000001,4.421,0.49000000000000005,4.06,323.134,0.74,185.56
12.982,4.421,-1.2,3.3590000000000004,314.47300000000007,1.27,213.22000000000003
7.077,4.421,-1.016,4.430000000000001,319.322,0.74,179.1
14.616,4.421,-1.368,9.068,304.73999999999995,2.1700000000000004,198.93
7.065,4.421,-1.7240000000000002,6.692,348.349,0.44000000000000006,172.0
14.616000000000003,4.421,-1.403,7.264,319.59499999999997,1.2880000000000003,200.22499999999997
14.671000000000001,4.421,-1.405,7.257,321.706,1.32,199.29999999999998
12.028,4.421,0.499,6.040000000000001,351.12800000000004,0.4600000000000001,210.31
11.892,4.421,0.507,6.493,350.179,0.9239999999999998,178.392
13.959999999999999,4.421,-1.25,7.606,331.06800000000004,1.202,210.533
7.24,4.421,-1.014,1.7869999999999997,329.749,0.54,183.35
11.754999999999999,4.421,0.499,5.774,319.627,0.58,190.26
11.866,4.421,0.508,7.319000000000001,343.081,0.7080000000000001,188.144
11.905,4.421,0.51,7.449000000000001,339.45200000000006,0.8099999999999999,186.59499999999997
14.448999999999998,4.421,-1.3719999999999999,7.141,343.07599999999996,1.01,201.66
14.217000000000002,4.421,-1.311,6.873,337.924,1.08,206.32
13.074000000000002,4.421,-1.1939999999999997,4.6899999999999995,323.294,1.2209999999999996,214.37000000000003
7.081,4.421,-1.722,6.802,355.816,0.51,171.05
11.86,4.421,0.508,7.425,337.526,0.9499999999999998,182.76
11.863000000000001,4.421,0.5079999999999999,6.442,350.54900000000004,0.9499999999999998,182.49
14.046000000000001,4.421,-1.31,3.4879999999999995,309.557,1.27,210.54000000000002
14.413000000000002,4.421,-1.353,6.726999999999999,311.49,1.059,195.81400000000002
11.941999999999998,4.421,0.499,5.471,340.216,0.4600000000000001,211.29000000000002
10.754999999999999,4.421,-2.062,7.1049999999999995,342.044,0.746,184.34
10.015,4.421,-1.9739999999999998,16.972,344.275,0.85,175.53000000000003
11.86,4.421,0.5029999999999999,5.397,317.865,0.62,189.68
14.416999999999998,4.421,-1.3690000000000002,8.367,313.50899999999996,1.9860000000000002,183.01399999999998
7.15,4.421,-1.7260000000000002,6.498,350.081,0.44000000000000006,173.3
12.991000000000003,4.421,-1.1949999999999998,4.603,317.062,1.1999999999999997,216.67999999999998
7.138,4.421,-1.0050000000000001,3.2380000000000004,317.419,0.7300000000000001,194.90000000000003
14.508000000000001,4.421,-1.403,7.444,318.614,1.8,204.41799999999998
11.815000000000001,4.421,0.38099999999999995,4.838,351.075,0.502,203.18199999999996
10.277,4.421,-1.9889999999999997,16.204,343.31000000000006,0.85,177.19
9.500000000000002,4.421,-1.247,20.517,337.26300000000003,0.6679999999999999,201.95000000000002
7.0409999999999995,4.421,-1.732,7.0550000000000015,344.88300000000004,0.6799999999999999,174.3
7.0409999999999995,4.421,-1.723,6.614,349.084,0.44000000000000006,172.07
14.673000000000002,4.421,-1.4140000000000001,7.418000000000001,316.80100000000004,1.32,199.68
14.431999999999999,4.421,-1.3379999999999999,6.798,313.427,1.066,196.31600000000003
9.478,4.421,-1.248,20.005999999999997,332.113,0.644,157.92000000000002
6.911999999999999,4.421,-1.7279999999999998,3.1260000000000003,341.978,0.42000000000000004,175.62999999999997
13.078999999999999,4.421,-1.2120000000000002,3.505,309.456,1.27,209.59
6.910000000000001,4.421,-1.7129999999999999,7.656000000000001,349.16499999999996,0.493,163.48200000000003
10.543000000000001,4.421,-2.046,4.3149999999999995,336.207,0.324,206.83
7.156000000000001,4.421,-1.003,3.243,350.01899999999995,0.725,190.57800000000003
14.585999999999999,4.421,-1.374,6.099000000000001,313.14199999999994,1.01,201.66000000000003
7.191,4.421,-1.736,5.055,347.47999999999996,0.392,172.641
14.656,4.421,-1.414,7.534999999999999,333.896,1.8799999999999997,184.45999999999998
14.756,4.421,-1.414,7.417,318.111,1.366,201.61700000000002
7.0280000000000005,4.421,-1.719,6.087000000000001,352.345,0.44000000000000006,172.24
7.116000000000001,4.421,-1.7260000000000002,7.323,355.66999999999996,0.51,172.75000000000003
10.333000000000002,4.421,-1.9929999999999999,15.898,344.162,0.85,177.40000000000003
14.685000000000002,4.421,-1.403,7.0200000000000005,313.135,1.5299999999999998,180.81
14.01,4.421,-1.255,7.35,350.62699999999995,1.16,203.09999999999997
7.188000000000001,4.421,-1.0130000000000001,3.493,349.4030000000001,0.7,176.242
10.522,4.421,-2.0469999999999997,2.964,341.76399999999995,0.4600000000000001,194.73
14.764000000000001,4.421,-1.3699999999999999,7.308000000000002,318.823,1.1099999999999999,205.01
14.657,4.421,-1.354,9.078,307.59299999999996,2.1000000000000005,192.55
11.998000000000001,4.421,0.49399999999999994,5.598000000000001,346.25999999999993,0.568,193.52200000000002
14.206,4.421,-1.337,3.464,314.153,1.27,210.85
14.585999999999999,4.421,-1.411,7.465000000000001,339.90299999999996,1.8799999999999997,188.54000000000002
13.466999999999999,4.421,-1.2289999999999999,7.034999999999999,334.523,1.4700000000000002,206.84
14.652000000000001,4.421,-1.377,6.787999999999999,340.131,1.06,205.75
14.578999999999999,4.421,-1.3490000000000002,10.294,310.622,1.8760000000000001,197.084
7.134,4.421,-1.732,5.181,347.755,0.41,177.49999999999997
14.680000000000001,4.421,-1.417,8.514,330.30899999999997,1.8799999999999997,184.55
13.707999999999998,4.421,-1.253,5.709999999999999,330.236,1.2799999999999998,217.55
10.477999999999998,4.421,-2.05,3.082,341.81100000000004,0.4600000000000001,195.55
10.479000000000001,4.421,-2.049,3.003,342.75,0.4600000000000001,195.55
14.763,4.421,-1.412,7.453,318.48099999999994,1.32,200.71
