10.549000000000001,4.915000000000001,-2.3269999999999995,7.103,12.195000000000002,1.0470000000000002,208.65300000000002
7.254,4.915000000000001,-0.994,5.638,35.55499999999999,0.71,201.00000000000003
11.385,4.915000000000001,-1.3240000000000003,7.598999999999999,14.808000000000002,1.31,172.246
7.159999999999999,4.915000000000001,-0.9969999999999999,5.774,35.663000000000004,0.71,200.1
13.272,4.915000000000001,-1.5720000000000003,12.115,27.667,2.8,163.88
7.646000000000001,4.915000000000001,-0.184,8.812999999999999,35.435,0.6899999999999998,103.41
11.281,4.915000000000001,-2.166,5.915000000000001,12.983,1.0500000000000003,163.18
10.577000000000002,4.915000000000001,-2.6979999999999995,6.404000000000001,29.659,1.5,145.83999999999997
10.686,4.915000000000001,-2.5839999999999996,8.48,32.438,0.9600000000000002,78.22999999999999
6.8340000000000005,4.915000000000001,-0.9970000000000001,5.534999999999999,24.425,1.3000000000000003,262.0
11.881,4.915000000000001,-2.7960000000000003,8.321,18.572,1.1,336.95
11.987000000000002,4.915000000000001,-2.255,5.258000000000001,43.868,0.8,118.41
10.586,4.915000000000001,-2.046,5.878,17.8,0.6799999999999999,189.2
10.768999999999998,4.915000000000001,-1.329,13.032999999999998,44.40599999999999,2.91,148.83999999999997
7.667,4.915000000000001,-0.18,8.171000000000001,17.698,1.01,122.83000000000001
11.023,4.915000000000001,-1.751,6.017,22.07,1.4499999999999997,187.11999999999998
10.534,4.915000000000001,-2.039,6.041000000000001,20.961,0.6100000000000001,180.62000000000003
10.667,4.915000000000001,-2.6970000000000005,8.789,13.806000000000001,1.25,141.32
11.738000000000001,4.915000000000001,0.376,5.0969999999999995,23.071,1.2799999999999998,8.19
7.162000000000001,4.915000000000001,-1.7269999999999999,7.067,38.05,0.43200000000000005,176.79000000000002
7.104000000000001,4.915000000000001,-0.9959999999999999,7.007000000000001,36.900999999999996,0.6899999999999998,307.98
7.3260000000000005,4.915000000000001,-1.019,6.6899999999999995,12.559999999999999,1.2100000000000002,212.11999999999998
11.225,4.915000000000001,-1.813,5.357,32.639,1.4,177.83
7.135,4.915000000000001,-1.7449999999999999,4.5840000000000005,16.926,0.5999999999999999,174.34
10.557,4.915000000000001,-2.076,5.661,9.825999999999999,1.0170000000000001,177.34300000000002
7.0200000000000005,4.915000000000001,-0.9590000000000002,6.399,27.805,0.72,279.1
10.594999999999999,4.915000000000001,-2.316,7.2379999999999995,8.321000000000002,1.09,213.68
11.936,4.915000000000001,-1.3670000000000002,4.611,30.500999999999998,1.309,178.01500000000001
6.924000000000001,4.915000000000001,-0.998,5.068,17.535,0.7779999999999999,313.2679999999999
11.871,4.915000000000001,-1.3520000000000003,6.875,24.004,1.34,178.53
10.958,4.915000000000001,-2.3869999999999996,7.094000000000001,27.663,1.626,163.80400000000003
10.579,4.915000000000001,-2.692,12.45,32.509,1.23,123.09
11.297,4.915000000000001,-1.7869999999999997,6.2829999999999995,15.453,1.464,189.574
11.084999999999999,4.915000000000001,-1.799,5.026999999999999,32.57899999999999,1.424,180.526
10.241,4.915000000000001,-2.0549999999999997,5.826,7.928,1.146,170.89
10.943,4.915000000000001,-1.2870000000000001,7.481,17.657,1.26,76.3
7.231999999999999,4.915000000000001,-1.739,5.4399999999999995,49.471999999999994,0.51,178.426
10.663,4.915000000000001,-2.728,10.679,17.125999999999998,1.3599999999999999,145.21999999999997
10.626000000000001,4.915000000000001,-2.043,3.6670000000000003,26.786,0.7699999999999999,173.76999999999998
11.572999999999999,4.915000000000001,-1.351,5.958,10.344,1.4780000000000002,185.84
10.675,4.915000000000001,-2.6950000000000003,9.13,19.306,1.1299999999999997,43.23
11.081999999999999,4.915000000000001,-1.7950000000000004,3.9979999999999998,41.644999999999996,1.3700000000000003,190.97999999999996
10.764999999999999,4.915000000000001,-1.357,13.187000000000001,40.723,2.8500000000000005,146.91
7.059,4.915000000000001,-1.721,6.578,7.967999999999999,0.4600000000000001,189.8
10.594000000000001,4.915000000000001,-2.051,10.084999999999999,18.621000000000002,0.7699999999999999,180.63
11.906000000000002,4.915000000000001,-2.7979999999999996,8.812,21.165,1.1,349.88
10.815,4.915000000000001,-1.288,7.188,23.461,1.64,77.57
7.122,4.915000000000001,-0.9789999999999999,3.4580000000000006,33.605,0.756,189.838
10.57,4.915000000000001,-2.69,9.823,24.331,1.1299999999999997,41.49999999999999
11.209,4.915000000000001,-2.1670000000000003,6.956999999999999,6.4879999999999995,1.03,166.525
7.422,4.915000000000001,-0.9620000000000001,11.956999999999999,14.797,0.9440000000000002,128.75400000000002
10.673000000000002,4.915000000000001,-2.3219999999999996,6.941,47.134,1.02,194.47999999999996
10.439,4.915000000000001,-2.6639999999999997,10.163,25.398000000000003,1.23,137.43
10.233,4.915000000000001,-2.0549999999999997,5.877000000000001,7.871,1.138,170.57
8.399999999999999,4.915000000000001,-0.713,3.068,31.35,0.858,202.85
10.94,4.915000000000001,-1.2790000000000001,7.230000000000001,24.563,1.6200000000000003,74.47
10.51,4.915000000000001,-2.322,7.462000000000001,29.964,0.9600000000000002,83.41
10.826000000000002,4.915000000000001,-1.562,10.228,20.797,0.9039999999999999,196.82800000000003
10.7,4.915000000000001,-2.039,13.463,22.725,0.6799999999999999,181.9
10.812000000000001,4.915000000000001,-2.7360000000000007,11.994000000000002,26.306,1.4720000000000002,137.97000000000003
11.288,4.915000000000001,-2.1670000000000003,6.856,5.105,1.0170000000000001,166.43200000000002
11.251999999999999,4.915000000000001,-2.168,6.464,11.360000000000001,1.0500000000000003,163.18
10.869,4.915000000000001,-2.136,5.054,13.366,0.8939999999999999,160.666
11.879999999999999,4.915000000000001,-1.363,5.308000000000001,27.825,1.33,175.02
11.794999999999998,4.915000000000001,-1.3539999999999999,7.2780000000000005,24.108999999999998,1.3900000000000001,174.69
7.095999999999999,4.915000000000001,-1.725,4.376,28.131999999999998,0.644,175.554
10.5,4.915000000000001,-2.317,5.845999999999999,40.279999999999994,1.096,215.263
10.331,4.915000000000001,-2.002,7.698,16.907,1.17,220.4
8.715,4.915000000000001,-0.48100000000000004,8.364999999999998,43.326,2.37,136.53
7.313000000000001,4.915000000000001,-0.9970000000000002,8.226,38.997,0.5809999999999998,308.494
10.621999999999998,4.915000000000001,-2.0509999999999997,8.540000000000001,20.782,0.62,168.72999999999996
10.258,4.915000000000001,-2.0509999999999997,5.5200000000000005,17.299,1.0350000000000001,160.86
10.629999999999999,4.915000000000001,-2.0589999999999997,11.453999999999999,20.901,0.7699999999999999,181.63
10.51,4.915000000000001,-2.6719999999999997,10.453999999999999,34.763999999999996,1.25,124.18000000000002
6.975999999999999,4.915000000000001,-0.9970000000000001,5.917,19.438,1.1079999999999999,271.62
10.51,4.915000000000001,-2.3289999999999997,6.348000000000001,18.929,1.032,147.87600000000003
7.1129999999999995,4.915000000000001,-1.7440000000000002,4.984999999999999,25.570999999999998,0.5999999999999999,172.16099999999997
10.352,4.915000000000001,-2.004,7.7490000000000006,16.982,1.17,220.42000000000002
11.381,4.915000000000001,-2.168,6.779000000000001,39.146,0.9600000000000002,164.60999999999999
11.128,4.915000000000001,-1.807,5.034999999999999,29.820999999999998,1.4,182.44
9.568000000000001,4.915000000000001,0.9619999999999997,9.827,24.502,1.01,323.14
11.033,4.915000000000001,-1.288,7.242,36.983999999999995,1.57,168.67000000000002
7.303,4.915000000000001,-1.739,5.607,7.832999999999998,0.4600000000000001,182.24999999999997
6.875,4.915000000000001,-1.006,5.413,13.859,1.206,238.747
10.606,4.915000000000001,-2.749,7.805,44.967,1.7,147.92000000000002
7.1209999999999996,4.915000000000001,-0.992,5.148,33.019999999999996,0.701,192.61600000000004
11.19,4.915000000000001,-2.1710000000000003,5.497999999999999,17.789,1.0500000000000003,163.0
11.846000000000002,4.915000000000001,-1.349,7.139,25.796,1.34,176.79
11.077000000000002,4.915000000000001,-1.796,4.555,29.903999999999996,1.4,181.74
7.243,4.915000000000001,-1.0070000000000001,8.609,18.659,0.5439999999999999,295.802
7.110000000000001,4.915000000000001,-1.725,5.478,29.688,0.51,178.48600000000002
11.218999999999998,4.915000000000001,-2.1660000000000004,5.618,20.517000000000003,1.01,166.78000000000003
10.799999999999997,4.915000000000001,-1.31,12.793,40.50899999999999,2.904,155.01
10.768,4.915000000000001,-1.3299999999999998,13.454000000000002,38.144,2.9040000000000004,146.32
10.874,4.915000000000001,-0.777,11.986,24.128999999999998,2.338,222.59700000000004
10.623,4.915000000000001,-2.044,3.9299999999999997,29.370000000000005,0.7699999999999999,173.64999999999998
7.188999999999998,4.915000000000001,-1.512,10.422,39.533,0.8,97.4
11.088000000000001,4.915000000000001,-2.152,6.566,9.94,1.0530000000000002,172.955
10.535999999999998,4.915000000000001,-2.415,7.203999999999999,33.741,0.9600000000000002,83.48
10.865,4.915000000000001,-1.3080000000000003,13.275,42.108000000000004,2.8600000000000003,155.41000000000003
11.276000000000002,4.915000000000001,-1.419,7.342999999999999,12.231,0.24000000000000005,205.1
10.712,4.915000000000001,-2.7,8.521999999999998,32.20100000000001,1.31,143.57999999999998
7.752,4.915000000000001,-1.782,4.436999999999999,25.044,0.55,176.57
10.767,4.915000000000001,-2.145,4.882,11.702,0.85,159.32
11.313,4.915000000000001,-2.168,5.673,26.943,1.0500000000000003,161.49
6.494,4.915000000000001,-1.0150000000000001,10.868,44.423,1.48,320.19
11.032,4.915000000000001,-2.723,11.616,39.132999999999996,1.1059999999999999,158.334
7.100000000000001,4.915000000000001,-1.7269999999999999,6.518000000000001,19.764000000000003,0.4800000000000001,254.06999999999994
10.866,4.915000000000001,-2.133,4.575,19.078999999999997,0.9600000000000002,162.78
6.936,4.915000000000001,-0.991,6.122,18.999,1.2799999999999998,244.15
10.551,4.915000000000001,-2.075,5.655,12.431000000000001,0.9730000000000001,177.417
10.693999999999999,4.915000000000001,-2.6870000000000003,9.156,26.034000000000002,1.23,138.64000000000001
10.959999999999999,4.915000000000001,-1.331,13.081,44.132999999999996,2.8,158.95999999999998
10.504999999999999,4.915000000000001,-2.664,10.568,34.265,1.25,124.10999999999999
10.994000000000002,4.915000000000001,-1.735,6.228,22.557000000000002,1.44,193.26
10.575,4.915000000000001,-2.686000000000001,9.826,24.856,1.1299999999999997,41.059999999999995
10.694999999999999,4.915000000000001,-2.274,6.162,20.81,0.9719999999999999,170.418
11.881000000000002,4.915000000000001,-2.8039999999999994,7.462000000000001,19.139000000000003,1.134,20.794
5.912,4.915000000000001,-0.48200000000000004,5.526000000000001,44.525999999999996,0.522,132.904
10.885,4.915000000000001,-2.142,5.2170000000000005,10.421000000000001,0.79,138.93999999999997
11.305,4.915000000000001,-2.1700000000000004,6.401999999999999,13.374,1.0500000000000003,163.19
10.722999999999999,4.915000000000001,-2.707,8.417,30.474,1.31,143.71999999999997
10.646999999999998,4.915000000000001,-2.258,6.932,27.78,0.9960000000000001,128.463
10.654,4.915000000000001,-2.682,10.244,26.053000000000004,1.23,138.55
11.191,4.915000000000001,-1.81,5.135,36.481,1.4,177.55
10.84,4.915000000000001,-1.2850000000000001,7.248,25.192,1.6220000000000003,74.78600000000002
10.571000000000002,4.915000000000001,-2.678,13.038,31.854999999999997,1.23,125.27000000000002
7.188,4.915000000000001,-1.002,5.534999999999999,36.153000000000006,0.78,189.68
10.574,4.915000000000001,-2.0589999999999997,4.631,23.442999999999998,0.31999999999999995,179.48
10.504000000000001,4.915000000000001,-2.249,6.477000000000001,29.393,1.0,134.18
11.287,4.915000000000001,-1.793,6.226,19.695,1.4609999999999999,191.761
7.226999999999999,4.915000000000001,-1.736,5.08,37.616,0.45,173.87000000000003
10.5,4.915000000000001,-2.0770000000000004,4.470000000000001,37.6,1.44,184.76999999999998
10.561,4.915000000000001,-2.6900000000000004,9.450999999999997,29.813,1.1179999999999999,138.018
11.164,4.915000000000001,-1.7939999999999998,4.375000000000001,35.332,1.3700000000000003,191.34
10.530000000000001,4.915000000000001,-2.0509999999999997,13.241,12.853,0.7459999999999999,171.012
7.872,4.915000000000001,-0.5660000000000001,3.5700000000000003,35.864,1.8999999999999997,10.22
11.800999999999998,4.915000000000001,-2.8,8.419,19.836,1.1400000000000001,16.080000000000005
6.917,4.915000000000001,-1.4519999999999997,16.529000000000003,4.106,0.8,51.75
7.08,4.915000000000001,-1.7289999999999999,5.919,18.269000000000002,0.4800000000000001,221.09999999999997
10.772,4.915000000000001,-2.716,9.463999999999999,13.138,1.3599999999999999,146.2
6.803,4.915000000000001,-1.7129999999999999,6.501,43.442,0.44000000000000006,186.39000000000001
7.123,4.915000000000001,-1.7269999999999999,4.491,22.012,0.45,173.85000000000002
6.999,4.915000000000001,-0.9600000000000002,7.266,31.697000000000003,0.72,279.18
11.153,4.915000000000001,-2.1599999999999997,5.789,17.094,1.19,164.64000000000001
11.17,4.915000000000001,-1.781,5.878,28.096000000000004,1.43,187.54999999999998
10.553,4.915000000000001,-2.751,10.025,44.50899999999999,1.7,139.66000000000003
10.911,4.915000000000001,-2.7840000000000003,9.333,33.92399999999999,1.9400000000000002,149.1
11.864,4.915000000000001,-2.802,8.469,16.484,1.1,245.57000000000002
10.718,4.915000000000001,-2.6919999999999997,9.242999999999999,16.839999999999996,1.1389999999999998,86.06799999999998
6.973000000000001,4.915000000000001,-0.985,6.3740000000000006,33.406,0.702,296.26800000000003
10.775,4.915000000000001,-2.691,11.033999999999999,41.367999999999995,1.1099999999999999,68.94
10.535,4.915000000000001,-2.044,5.888,21.28,0.6619999999999999,191.092
11.079,4.915000000000001,-1.779,4.4,26.135,1.4,194.85199999999998
7.305,4.915000000000001,-0.608,4.843999999999999,30.151,1.41,72.41
11.158,4.915000000000001,-1.2899999999999998,8.376999999999999,26.358999999999998,1.57,170.70999999999998
7.9510000000000005,4.915000000000001,-0.5900000000000001,4.99,41.16799999999999,1.8999999999999997,13.5
8.71,4.915000000000001,-0.577,7.434,16.192,1.9860000000000002,156.84
11.371,4.915000000000001,-1.232,13.979000000000003,19.653,0.96,234.27799999999996
11.846,4.915000000000001,-1.371,6.047000000000001,25.257,1.3000000000000003,177.19
7.106,4.915000000000001,-1.722,7.523999999999999,38.293,0.5280000000000001,182.868
10.62,4.915000000000001,-2.254,6.897999999999999,29.433,1.0,133.21999999999997
7.115,4.915000000000001,-1.7239999999999998,4.840999999999999,17.444,0.5,170.57000000000002
10.678,4.915000000000001,-2.7079999999999997,9.167,20.349,1.304,143.376
6.7909999999999995,4.915000000000001,-0.9889999999999999,9.415000000000001,10.528000000000002,1.32,223.17
7.131,4.915000000000001,-1.72,4.494000000000001,20.919,0.5,169.95
8.153000000000002,4.915000000000001,-0.6,5.7090000000000005,28.112000000000002,1.41,73.52000000000001
11.248000000000001,4.915000000000001,-2.053,5.634,45.506,1.06,164.70600000000002
6.840000000000001,4.915000000000001,-0.9979999999999999,7.9990000000000006,17.873,1.312,260.648
