14.989,4.801,-1.5299999999999998,7.2170000000000005,333.152,1.59,124.19000000000001
15.025,4.801,-1.54,7.114999999999999,335.446,1.464,120.46400000000001
14.351999999999999,4.801,-0.16199999999999998,14.984,19.325,0.36,101.13
14.981,4.801,-1.526,6.964,338.72200000000004,1.3799999999999997,119.03999999999999
14.207000000000003,4.801,-0.141,15.126999999999999,17.412,0.36,101.91999999999999
14.184999999999999,4.801,-0.13899999999999998,14.944999999999999,17.596,0.36,100.79999999999998
15.081999999999999,4.801,-1.544,8.916,329.834,1.51,123.82000000000001
14.364999999999998,4.801,-0.16299999999999998,15.012,19.324,0.36,101.10999999999999
14.180000000000001,4.801,-0.15399999999999997,14.841,20.097,0.36,101.22
14.218,4.801,-0.15399999999999997,14.957999999999998,19.706,0.36,101.28
14.223000000000003,4.801,-0.15599999999999997,14.876000000000001,20.014,0.36,101.17
14.315999999999999,4.801,-0.15999999999999998,15.142,19.037,0.36,101.16
14.175999999999998,4.801,-0.13999999999999999,15.038999999999998,17.401999999999997,0.36,101.44000000000001
15.136666666666668,4.801,-1.5333333333333332,8.905,330.1933333333333,1.51,123.15666666666668
14.998,4.801,-1.533,7.047,337.808,1.4009999999999998,119.556
14.966999999999999,4.801,-1.53,7.083,338.075,1.3799999999999997,119.22999999999999
14.201000000000002,4.801,-0.15899999999999997,15.14,19.303000000000004,0.36,101.17999999999999
