12.100999999999999,11.467,0.015000000000000003,18.175,38.352,2.2800000000000002,320.45
11.656,11.467,0.5069999999999999,16.359,61.556,1.2799999999999998,347.84
10.538,11.467,-0.079,22.656000000000002,36.06,3.4799999999999995,67.6
11.328,11.467,-1.843,12.113,241.458,0.9200000000000002,56.85999999999999
12.516,11.467,0.441,15.417000000000002,56.499,1.2200000000000002,335.7300000000001
11.678,11.467,0.46699999999999997,16.759,56.257000000000005,1.23,341.57000000000005
11.791,11.467,0.495,15.033999999999997,56.711,1.26,343.40000000000003
12.502999999999998,11.467,0.4680000000000001,16.903000000000002,40.394999999999996,1.098,342.03000000000003
12.383000000000001,11.467,0.404,16.656,48.083999999999996,0.9800000000000001,359.84000000000003
11.866000000000003,11.467,-0.016999999999999998,18.003,41.283,0.5999999999999999,140.92000000000002
11.692,11.467,0.497,15.487,58.983000000000004,1.27,344.51
11.681000000000001,11.467,-0.011,16.830000000000002,33.95,0.71,145.34499999999997
13.365,11.467,-0.033999999999999996,15.754,18.411,0.75,263.38
12.501000000000001,11.467,0.44699999999999995,17.009999999999998,39.771,1.1,344.5199999999999
11.764999999999999,11.467,-0.012,18.034999999999997,37.877,0.5299999999999999,123.175
13.078999999999999,11.467,-0.022,16.099,355.91600000000005,0.6500000000000001,104.05
12.244,11.467,0.387,14.918000000000001,52.495000000000005,0.7699999999999999,344.48
12.884,11.467,-0.044,15.035,334.2879999999999,0.6899999999999998,96.26
10.294,11.467,0.5940000000000001,12.732,132.102,1.17,258.83000000000004
12.324,11.467,0.42799999999999994,17.239,58.12300000000001,1.34,342.91999999999996
13.019,11.467,-0.019,15.528,22.292,0.5820000000000001,251.82799999999997
12.099999999999998,11.467,0.421,16.381,50.86900000000001,1.3000000000000003,359.4800000000001
11.621,11.467,0.453,17.438000000000002,32.999,1.17,321.7
12.646,11.467,0.445,16.298,40.519,1.1099999999999999,337.7099999999999
11.008,11.467,0.4739999999999999,16.169999999999998,117.92200000000003,1.3799999999999997,283.1
11.398,11.467,-1.86,11.735,263.65999999999997,1.3700000000000003,69.09
11.533,11.467,0.081,21.762,35.376,2.48,316.8299999999999
13.093,11.467,-0.021,15.209999999999999,21.631999999999998,0.75,263.81000000000006
12.471,11.467,0.395,17.54,45.621,0.86,334.5199999999999
10.517,11.467,-0.121,22.36,38.711,2.95,4.52
11.962,11.467,0.425,16.078,52.161,1.3000000000000003,358.46
11.764,11.467,0.491,12.806999999999999,60.504,1.264,348.212
13.027000000000001,11.467,-2.1189999999999998,11.479000000000001,306.675,1.1999999999999997,73.43
12.733,11.467,0.438,16.875000000000004,39.05,1.19,351.48999999999995
11.864,11.467,0.49800000000000005,12.251000000000001,178.188,0.25999999999999995,177.26999999999998
11.66,11.467,0.4600000000000001,17.213,56.5,1.218,344.84000000000003
11.866,11.467,0.484,14.524999999999997,60.55499999999999,1.2799999999999998,348.97999999999996
10.148,11.467,0.6020000000000001,12.324000000000002,135.7,1.1999999999999997,258.31
12.032,11.467,0.43900000000000006,17.515000000000004,57.989,1.34,342.11
