14.681000000000001,4.828,-1.4549999999999998,8.905999999999999,169.773,1.41,169.71
13.785,4.828,-1.249,8.341999999999999,199.132,0.8800000000000001,153.39999999999998
14.713999999999999,4.828,-1.4769999999999999,8.66,183.321,1.44,173.31
13.794,4.828,-1.2499999999999998,7.934,197.62900000000002,0.8800000000000001,153.35999999999999
14.739,4.828,-1.4300000000000002,9.049,182.88400000000001,1.44,172.81
14.702000000000002,4.828,-1.4309999999999998,8.416,173.626,1.41,169.19
13.803,4.828,-1.242,8.440000000000001,201.921,0.8800000000000001,154.69
14.741,4.828,-1.453,8.605,172.8,1.41,169.59
14.717000000000002,4.828,-1.4449999999999998,8.585,171.977,1.41,169.39000000000001
14.743,4.828,-1.482,9.529,155.537,1.44,188.7
11.949000000000002,4.828,-0.6209999999999999,12.528,66.182,0.8800000000000001,64.80999999999999
13.848999999999998,4.828,-1.249,7.855000000000001,197.883,0.8800000000000001,153.42999999999998
11.291,4.828,-1.326,11.866999999999999,88.05999999999999,1.7260000000000002,93.77599999999998
14.867,4.828,-1.3930000000000002,9.190000000000001,181.28400000000002,1.424,170.99500000000003
14.916,4.828,-1.384,9.085999999999999,178.089,1.376,167.72000000000003
14.889,4.828,-1.42,9.408,177.089,1.3279999999999998,164.785
14.705000000000002,4.828,-1.457,9.205000000000002,153.82,1.425,186.145
14.769,4.828,-1.411,10.405999999999999,158.81700000000004,1.44,188.10999999999999
14.741,4.828,-1.47,9.918000000000001,157.893,1.44,189.1
14.798000000000002,4.828,-1.482,9.302999999999999,155.012,1.434,187.522
13.855,4.828,-1.252,7.731,192.94300000000004,0.8800000000000001,153.36999999999998
14.961000000000002,4.828,-1.443,9.4,176.169,1.3119999999999998,163.8
14.862,4.828,-1.387,9.090999999999998,177.948,1.392,168.74500000000003
14.731,4.828,-1.4200000000000002,9.165000000000001,183.69300000000004,1.44,172.53000000000003
14.005,4.828,-1.292,8.302000000000001,202.501,1.0779999999999998,144.14
13.916,4.828,-1.2650000000000001,7.556,195.4,0.8800000000000001,153.33999999999997
14.831,4.828,-1.3989999999999998,9.097,182.94700000000003,1.44,172.23000000000002
14.220000000000002,4.828,-1.264,8.262,203.827,1.086,144.42000000000002
14.705000000000002,4.828,-1.45,9.998999999999999,148.26299999999998,1.41,185.19
14.902000000000001,4.828,-1.401,9.355,177.552,1.3439999999999999,165.78000000000003
14.886000000000001,4.828,-1.3900000000000001,10.359,153.71300000000002,1.408,185.62000000000003
14.739,4.828,-1.444,10.248000000000001,157.41300000000004,1.44,188.7
13.886,4.828,-1.246,8.261,200.51000000000002,0.8800000000000001,153.45
14.708000000000002,4.828,-1.4369999999999998,9.620999999999999,149.06599999999997,1.41,184.81
13.765,4.828,-1.242,8.211,194.868,0.8800000000000001,153.43
14.725,4.828,-1.4499999999999997,8.866999999999999,181.87,1.44,172.98999999999998
