10.44,4.33,-2.13,1.67,165.55,1.99,172.81
7.06,4.33,-0.99,3.62,249.15,0.22,267.57
10.7,4.33,-2.13,2.55,196.51,2.13,175.2
7.22,4.33,-1.02,6.79,13.2,1.23,221.89
9.87,4.33,0.57,12.64,125.87,1.5,249.39
9.82,4.33,0.57,9.23,152.1,1.56,247.33
7.12,4.33,-1.73,4.88,19.01,0.48,168.67
11.56,4.33,-1.88,10.18,321.18,1.04,92.39
7.12,4.33,-1.01,6.41,13.74,0.74,248.25
6.67,4.33,-0.99,3.69,6.13,1.28,243.75
11.13,4.33,0.7,13.5,18.62,0.86,51.43
11.02,4.33,-2.13,0.36,212.55,1.99,174.61
6.36,4.33,-0.96,4.33,222.71,0.22,243.57
7.01,4.33,-0.99,4.38,217.46,0.52,161.0
6.75,4.33,-1.02,6.68,29.85,1.34,355.76
7.29,4.33,-1.73,7.57,20.37,0.57,192.07
6.68,4.33,-0.97,1.1,242.37,0.22,244.47
11.5,4.33,-2.24,1.17,155.27,1.64,139.93
6.99,4.33,-1.73,5.78,14.58,0.48,354.7
10.86,4.33,-2.13,1.0,95.04,1.8,159.79
11.47,4.33,-1.83,11.11,309.16,1.08,90.48
7.32,4.33,-0.96,7.69,25.16,0.74,260.25
7.21,4.33,-1.74,5.84,15.47,0.57,194.37
7.37,4.33,-1.74,5.96,42.32,0.45,173.7
6.84,4.33,-1.0,3.51,0.82,1.34,40.46
6.99,4.33,-1.0,9.66,3.07,1.3,354.9
6.95,4.33,-1.74,3.82,7.82,0.6,177.57
11.44,4.33,-2.22,7.08,315.92,0.83,110.01
10.94,4.33,-2.13,4.56,10.13,1.8,157.69
6.64,4.33,-0.99,3.82,229.04,0.52,156.8
7.12,4.33,-1.68,3.44,160.51,1.14,150.86
7.25,4.33,-1.74,5.7,51.73,0.6,185.64
6.46,4.33,-1.01,3.62,22.51,0.59,176.17
11.92,4.33,-2.24,2.91,9.28,1.8,159.49
10.63,4.33,0.59,2.04,228.1,1.81,35.78
7.55,4.33,-1.02,5.26,10.07,1.21,212.09
11.15,4.33,0.64,14.35,28.04,0.86,52.03
6.94,4.33,-1.75,4.96,18.85,0.5,161.86
7.32,4.33,-1.04,1.74,36.0,0.54,180.82
11.68,4.33,-1.88,9.18,318.27,1.04,94.29
7.04,4.33,-0.94,5.86,24.68,0.72,279.05
10.71,4.33,-1.76,13.19,319.77,1.17,77.32
7.0,4.33,-1.0,5.74,26.44,0.77,311.72
6.83,4.33,-1.71,6.48,4.44,0.44,174.77
10.32,4.33,0.58,18.86,30.85,1.36,157.02
10.52,4.33,-1.76,11.8,310.41,1.18,74.43
6.98,4.33,-1.02,6.8,17.5,0.74,248.45
10.17,4.33,0.57,9.39,139.42,1.56,248.13
11.29,4.33,-1.88,11.94,4.66,1.08,195.58
