9.488,4.99,-1.253,20.335,348.78099999999995,0.74,332.42999999999995
14.440999999999999,4.99,-1.31,8.526,299.623,1.218,212.93200000000002
13.819999999999999,4.99,-1.24,6.474000000000001,303.337,0.8800000000000001,222.64000000000001
14.338,4.99,-1.325,7.922,308.669,1.25,224.49
6.575,4.99,-0.9990000000000002,11.919,213.892,1.444,349.237
12.948999999999998,4.99,-1.328,13.986,283.62699999999995,1.1200000000000003,325.33000000000004
13.209999999999999,4.99,-1.175,6.357,304.862,1.18,230.03999999999996
12.988999999999999,4.99,-1.0859999999999999,15.081999999999999,274.004,2.153,282.34
13.259,4.99,-1.1789999999999998,6.465000000000001,308.96599999999995,1.18,230.07999999999998
9.427000000000001,4.99,-1.247,21.348,346.10699999999997,0.74,333.50000000000006
12.517,4.99,-1.0210000000000001,14.642,269.378,1.18,287.52000000000004
14.38,4.99,-1.318,9.858,313.633,1.18,225.04000000000002
13.762,4.99,-1.238,5.856,308.265,0.8800000000000001,222.58
13.8,4.99,-1.243,6.356,310.26800000000003,0.8800000000000001,222.68
14.389,4.99,-1.3210000000000002,10.223,310.43999999999994,1.1939999999999997,226.92399999999998
12.869,4.99,-1.101,15.303999999999998,276.539,1.175,302.30699999999996
14.152000000000001,4.99,-1.278,6.5840000000000005,295.595,2.0799999999999996,219.46999999999997
13.885,4.99,-1.246,6.557,299.986,0.8800000000000001,222.63000000000002
13.678999999999998,4.99,-1.125,15.216999999999999,278.04200000000003,2.57,277.40999999999997
13.919,4.99,-1.247,6.853,299.658,0.8800000000000001,222.66
14.278,4.99,-1.133,8.97,308.422,2.57,229.23000000000002
14.425,4.99,-1.325,8.697,293.901,1.18,224.35
11.297,4.99,0.46099999999999997,3.403,170.73399999999998,1.59,353.38
12.968,4.99,-1.251,15.066000000000003,272.89099999999996,1.1200000000000003,315.90999999999997
13.287,4.99,-1.1949999999999998,4.903,304.39,1.18,230.01000000000005
9.459,4.99,-1.253,20.892999999999997,346.623,0.74,333.20000000000005
9.428999999999998,4.99,-1.252,20.138,344.813,0.74,331.65999999999997
14.680000000000001,4.99,-1.3530000000000002,7.366000000000001,287.784,2.0799999999999996,219.86999999999998
13.022,4.99,-1.091,15.266,272.21100000000007,2.57,281.30000000000007
13.616,4.99,-1.234,6.083,295.316,0.8800000000000001,220.83
14.495000000000001,4.99,-1.282,9.821000000000002,300.254,0.9800000000000001,223.6
14.213999999999999,4.99,-1.336,8.163999999999998,310.3570000000001,1.25,224.60999999999999
6.574,4.99,-1.009,11.394,213.652,1.44,345.51000000000005
8.412,4.99,-1.424,14.156,348.88,0.6119999999999999,263.45
12.835999999999999,4.99,-1.113,15.502,275.031,2.1049999999999995,288.559
6.840000000000001,4.99,-1.036,10.908,356.98400000000004,1.576,344.63
13.583999999999998,4.99,-1.234,4.41,314.05499999999995,1.2399999999999998,228.516
14.252,4.99,-1.332,5.5280000000000005,305.708,1.28,220.01499999999996
12.636999999999999,4.99,-1.0400000000000003,15.073000000000002,273.57300000000004,1.18,286.63
14.396,4.99,-1.3,8.846,298.852,1.099,214.09099999999998
6.433,4.99,-0.9870000000000001,11.963,249.05,1.456,351.938
14.341,4.99,-1.3239999999999998,7.829999999999998,308.88,1.25,223.55
13.704000000000002,4.99,-1.2469999999999999,5.963000000000001,292.616,0.8800000000000001,221.45
6.7090000000000005,4.99,-0.9810000000000001,2.4240000000000004,242.179,0.22000000000000003,268.15
14.314000000000002,4.99,-1.326,5.951,305.776,1.31,225.36999999999998
12.959,4.99,-1.331,14.453999999999999,284.428,1.1200000000000003,327.33
9.558,4.99,-1.252,20.828,349.366,0.74,324.5
6.447999999999999,4.99,-1.003,12.149000000000001,143.191,1.48,350.91999999999996
9.401,4.99,-1.2500000000000002,19.953000000000003,345.1620000000001,0.74,330.01
12.708999999999998,4.99,-1.1490000000000002,12.940999999999999,274.49499999999995,1.1200000000000003,300.14
9.414,4.99,-1.2349999999999999,20.939,351.446,0.74,337.99
9.461,4.99,-1.248,20.45,346.63199999999995,0.74,325.40999999999997
9.491,4.99,-1.2499999999999998,20.684,346.94300000000004,0.74,324.68
6.476999999999999,4.99,-0.99,11.882,284.67,1.452,351.021
6.593999999999999,4.99,-0.96,2.67,224.369,0.22000000000000003,273.15000000000003
