11.741,11.425,0.5109999999999999,5.919,14.562999999999999,0.6060000000000001,159.02999999999997
6.952,11.425,-0.9579999999999999,6.65,36.233,0.74,277.37
7.325,11.425,-1.017,6.4399999999999995,14.655999999999997,1.2100000000000002,215.865
12.100999999999999,11.425,0.015000000000000003,18.175,38.352,2.2800000000000002,320.45
11.116000000000001,11.425,0.47199999999999986,9.163,140.84699999999998,1.5479999999999998,343.051
10.668000000000001,11.425,0.554,7.974000000000001,148.901,0.62,285.53999999999996
11.958,11.425,0.506,8.860000000000001,65.555,4.090000000000001,264.46000000000004
11.656,11.425,0.5069999999999999,16.359,61.556,1.2799999999999998,347.84
6.6290000000000004,11.425,-0.9670000000000002,5.122,116.795,0.6500000000000001,146.9
6.534000000000001,11.425,-0.966,4.965000000000001,98.26400000000001,0.71,161.46999999999997
7.223000000000001,11.425,-1.7109999999999999,4.101999999999999,80.298,1.78,161.4
10.538,11.425,-0.079,22.656000000000002,36.06,3.4799999999999995,67.6
14.834999999999999,11.425,-1.4649999999999999,4.6979999999999995,26.147999999999996,0.8,164.51999999999998
6.271000000000001,11.425,-0.9550000000000001,8.655,85.464,1.012,102.77799999999999
10.123000000000001,11.425,0.575,10.601999999999999,137.577,1.504,270.39399999999995
10.806,11.425,-1.7900000000000003,12.798999999999998,23.872999999999998,0.749,164.20299999999997
7.078,11.425,-1.725,5.002000000000001,18.305,0.5,170.07000000000002
12.516,11.425,0.441,15.417000000000002,56.499,1.2200000000000002,335.7300000000001
10.962,11.425,-2.145,2.9719999999999995,128.02799999999996,1.8,159.01
11.600999999999999,11.425,0.389,4.847,79.65,0.53,223.48000000000002
7.037000000000001,11.425,-1.7169999999999999,7.958999999999999,74.085,0.518,175.612
11.53,11.425,0.492,15.794999999999998,142.866,1.5,109.40800000000002
10.628,11.425,-2.053,5.84,19.636999999999997,0.6799999999999999,183.79
11.685000000000002,11.425,0.491,13.115,61.51899999999999,1.3599999999999999,14.429999999999998
11.678,11.425,0.46699999999999997,16.759,56.257000000000005,1.23,341.57000000000005
11.791,11.425,0.495,15.033999999999997,56.711,1.26,343.40000000000003
11.607,11.425,0.45099999999999996,16.613,54.882000000000005,1.226,351.25800000000004
11.325999999999999,11.425,0.5029999999999999,14.948000000000002,62.913,1.35,22.93
11.621,11.425,0.413,5.1,102.893,0.8960000000000001,334.22799999999995
10.616,11.425,-2.0479999999999996,6.898000000000001,25.869,0.5,178.954
10.816,11.425,0.493,1.1680000000000001,83.63300000000001,2.4200000000000004,190.43
7.164,11.425,-1.746,4.719,22.110999999999997,0.4800000000000001,168.48
10.723,11.425,0.07199999999999998,23.997999999999998,42.001,2.86,351.71
7.051,11.425,-1.735,7.229000000000001,147.13000000000002,1.0500000000000003,179.51
11.924000000000001,11.425,0.49800000000000005,9.016,66.251,3.935000000000001,268.89
7.184,11.425,-1.7280000000000002,4.42,27.232000000000006,0.6799999999999999,177.83999999999997
11.498000000000001,11.425,0.491,14.634,60.084,1.572,32.738
10.397,11.425,0.5660000000000001,9.395999999999999,143.017,0.985,249.23500000000004
7.0,11.425,-1.6919999999999997,6.925999999999999,10.767,1.0500000000000003,180.3
7.276999999999999,11.425,-0.998,5.463,35.973,0.71,194.06
8.535,11.425,-0.36999999999999994,7.114,80.54800000000002,0.772,224.592
12.502999999999998,11.425,0.4680000000000001,16.903000000000002,40.394999999999996,1.098,342.03000000000003
12.025000000000002,11.425,0.011,16.287,36.116,2.721,320.9669999999999
11.645,11.425,0.402,3.045,67.66499999999999,0.9800000000000001,330.52
11.267,11.425,-2.1719999999999997,3.12,160.416,1.8,159.42000000000002
12.122,11.425,-2.2900000000000005,6.489999999999999,155.42200000000003,1.278,154.968
10.653000000000002,11.425,0.5049999999999999,2.473,141.359,2.0300000000000002,179.07
12.383000000000001,11.425,0.404,16.656,48.083999999999996,0.9800000000000001,359.84000000000003
7.215000000000001,11.425,-1.702,1.943,172.948,0.9720000000000002,167.38600000000002
14.681000000000001,11.425,-1.4549999999999998,8.905999999999999,169.773,1.41,169.71
10.396,11.425,-1.843,1.1569999999999996,185.45800000000003,0.9,173.06
11.953,11.425,0.377,6.616,65.91900000000001,0.51,206.2
6.321,11.425,-0.852,9.059999999999999,107.173,1.02,98.53999999999999
7.009,11.425,-0.9880000000000001,8.040000000000001,42.8,0.6899999999999998,307.8499999999999
10.863,11.425,0.11500000000000002,24.113999999999997,42.396,2.844,355.002
11.866000000000003,11.425,-0.016999999999999998,18.003,41.283,0.5999999999999999,140.92000000000002
10.66,11.425,-2.0479999999999996,11.088999999999999,21.216,0.6799999999999999,181.85
