<<<<<<< HEAD
11.58,11.43,0.39,4.57,89.27,0.66,11.38
10.33,11.43,-1.79,10.32,304.79,1.19,66.43
14.07,11.43,0.29,21.05,24.28,1.41,325.46
11.18,11.43,-1.84,13.48,330.31,1.46,39.4
12.49,11.43,0.44,17.28,58.63,1.38,346.39
10.62,11.43,-1.8,12.79,35.13,1.34,159.39
11.77,11.43,0.4,6.35,58.51,1.23,12.57
14.19,11.43,-1.33,9.84,31.01,2.14,162.59
13.85,11.43,-1.25,10.39,31.11,0.88,49.61
11.38,11.43,0.45,11.71,138.71,0.58,329.25
13.71,11.43,0.36,9.26,30.41,0.63,250.41
12.06,11.43,0.49,9.7,71.05,0.93,294.93
10.52,11.43,-2.06,4.61,4.28,0.34,174.82
14.5,11.43,-1.29,16.77,4.7,4.35,199.56
10.6,11.43,-2.25,7.21,27.9,0.96,85.36
11.83,11.43,0.5,5.98,348.75,0.62,189.81
14.74,11.43,-1.5,14.82,2.25,3.06,187.26
11.17,11.43,-1.82,8.15,322.75,1.17,70.21
10.17,11.43,0.56,9.82,139.34,1.16,260.11
11.79,11.43,0.51,10.02,64.0,2.56,265.62
7.06,11.43,-1.72,5.98,36.56,0.45,173.7
10.88,11.43,-2.05,4.63,352.19,0.29,210.75
14.62,11.43,-1.34,8.74,309.69,2.1,192.53
14.8,11.43,-1.47,19.23,5.46,1.28,273.13
11.75,11.43,0.49,16.03,50.68,1.48,35.25
10.79,11.43,-2.05,6.5,345.92,0.62,184.85
10.71,11.43,0.59,5.92,212.59,0.82,271.14
7.29,11.43,-1.74,5.94,16.46,0.57,194.57
14.04,11.43,0.27,20.17,45.77,1.43,346.24
10.03,11.43,-2.18,5.5,305.47,1.05,86.87
11.48,11.43,-1.81,12.22,331.6,0.92,26.79
11.63,11.43,0.0,25.28,32.24,1.78,314.82
13.63,11.43,-1.06,15.85,10.79,0.06,117.67
11.72,11.43,0.41,4.17,79.67,1.25,3.33
11.42,11.43,-1.87,9.66,336.42,1.23,75.23
13.36,11.43,-1.25,2.31,170.03,0.9,164.41
13.62,11.43,0.29,20.75,19.63,1.02,351.59
11.96,11.43,0.51,8.81,64.35,1.77,287.37
7.14,11.43,-1.75,1.86,351.86,0.44,181.45
7.21,11.43,-1.76,6.29,59.61,0.6,180.14
14.93,11.43,-1.35,6.12,270.5,2.08,218.58
10.22,11.43,0.61,12.14,138.89,1.17,259.3
11.26,11.43,0.07,24.86,37.45,3.68,326.17
10.94,11.43,-1.84,12.26,331.72,1.32,57.36
13.64,11.43,0.32,21.34,20.26,1.35,316.56
12.35,11.43,0.01,20.17,21.74,2.69,0.04
10.61,11.43,0.03,21.56,39.5,3.54,4.9
9.94,11.43,0.54,10.08,78.97,0.79,29.54
13.14,11.43,-1.19,4.23,294.97,1.18,228.13
11.33,11.43,-1.85,8.27,329.73,1.31,55.09
11.2,11.43,0.64,13.77,19.91,0.86,51.03
11.7,11.43,0.52,16.32,61.51,1.27,344.19
14.3,11.43,-1.27,7.34,358.02,1.16,196.92
12.6,11.43,-2.36,6.93,316.43,0.87,103.93
11.37,11.43,-2.17,5.81,23.37,1.05,161.18
9.97,11.43,-0.05,24.32,32.13,3.58,1.94
14.49,11.43,-1.36,18.27,8.31,3.64,196.32
11.92,11.43,0.41,13.8,54.25,0.85,355.58
11.59,11.43,0.47,13.4,65.41,1.52,30.4
10.11,11.43,0.0,24.02,31.0,3.95,1.93
10.07,11.43,0.56,9.73,140.02,1.14,260.23
11.91,11.43,0.49,13.08,54.42,1.26,344.57
10.38,11.43,-2.06,1.62,20.11,1.44,185.33
10.44,11.43,-0.29,22.73,37.73,3.73,1.52
13.95,11.43,-1.37,11.56,8.16,1.27,27.17
7.46,11.43,-1.73,4.69,25.56,0.55,176.54
11.21,11.43,0.54,14.48,64.38,1.61,32.87
10.68,11.43,0.7,13.75,19.9,0.31,107.45
12.12,11.43,0.44,17.31,58.89,1.34,343.91
14.29,11.43,0.35,14.08,39.07,0.88,266.13
13.77,11.43,0.38,18.83,27.35,1.5,335.05
10.66,11.43,-1.85,11.55,322.1,1.32,48.8
11.11,11.43,-2.31,7.28,8.66,1.0,134.13
11.84,11.43,0.47,9.85,71.26,2.98,269.07
11.38,11.43,0.51,15.65,60.83,1.41,26.06
7.17,11.43,-1.0,5.06,10.72,1.23,222.09
11.92,11.43,0.53,7.84,71.48,1.23,294.69
10.76,11.43,-1.79,10.8,331.73,1.23,75.33
14.22,11.43,-1.32,8.31,334.77,1.18,220.1
11.57,11.43,0.41,1.95,96.89,1.42,9.91
11.33,11.43,0.5,14.85,61.03,1.62,39.21
13.15,11.43,-2.39,5.81,311.93,0.87,97.13
14.99,11.43,-1.06,5.97,5.48,0.11,21.8
11.93,11.43,0.52,15.75,354.17,2.84,154.07
14.74,11.43,-1.42,6.63,317.75,1.32,199.32
11.69,11.43,0.5,7.79,59.25,1.23,295.19
12.09,11.43,0.42,16.31,52.76,1.3,359.55
12.35,11.43,0.01,17.19,39.83,2.28,326.37
11.82,11.43,0.51,6.28,340.03,0.94,178.55
10.9,11.43,-2.06,7.22,347.16,0.62,184.75
14.35,11.43,-1.34,4.12,171.07,1.26,148.9
10.4,11.43,-2.05,2.55,349.04,0.52,180.2
11.84,11.43,0.1,19.24,39.83,2.04,324.35
15.26,11.43,-1.25,17.45,5.75,4.36,193.69
11.02,11.43,-2.12,4.35,16.89,0.96,164.2
14.46,11.43,-1.41,12.95,3.99,1.69,178.0
13.95,11.43,0.4,12.39,23.51,1.63,343.2
11.34,11.43,0.49,15.42,58.91,1.66,41.38
10.61,11.43,-2.15,4.83,8.41,0.85,159.31
