9.488,4.99,-1.253,20.335,348.78099999999995,0.74,332.42999999999995
6.947,4.99,-1.7280000000000002,3.1350000000000002,340.492,0.42000000000000004,175.57999999999998
10.167,4.99,-2.0269999999999997,0.915,192.94799999999998,1.2899999999999998,164.99
10.976,4.99,-2.199,5.742999999999999,320.65299999999996,0.9,101.19000000000001
11.108,4.99,-2.2020000000000004,7.536,317.385,0.842,117.506
11.743,4.99,-2.257,4.234,315.87199999999996,0.93,106.7
10.741,4.99,-1.8270000000000004,12.116,329.298,1.34,51.589999999999996
9.345,4.99,-1.6810000000000003,11.068999999999999,326.29699999999997,1.01,26.68
10.474,4.99,-1.7810000000000001,11.394,321.47300000000007,1.17,76.63
10.474,4.99,-2.048,2.2479999999999998,302.158,0.53,179.51
10.815999999999999,4.99,-1.8210000000000002,7.992,319.067,1.2100000000000002,74.07000000000001
14.440999999999999,4.99,-1.31,8.526,299.623,1.218,212.93200000000002
11.447,4.99,-1.8530000000000002,13.563000000000002,328.68500000000006,1.4600000000000002,35.18
11.934000000000001,4.99,0.51,5.284,319.622,0.5700000000000001,191.11
11.224,4.99,-2.199,6.618,324.267,0.9,102.36000000000001
14.767000000000001,4.99,-1.5190000000000001,6.010000000000001,333.548,1.3000000000000003,113.66
9.059999999999999,4.99,-0.362,6.367,226.709,0.6519999999999999,239.92400000000004
7.123,4.99,-1.003,3.63,250.52700000000004,0.7300000000000001,174.49
11.328,4.99,-1.843,12.113,241.458,0.9200000000000002,56.85999999999999
13.137,4.99,-1.1989999999999998,4.004,314.608,1.249,218.75500000000002
13.819999999999999,4.99,-1.24,6.474000000000001,303.337,0.8800000000000001,222.64000000000001
9.501999999999999,4.99,-1.668,12.23,329.933,0.97,45.245
11.938,4.99,0.372,5.4719999999999995,318.913,0.49000000000000005,211.26
7.072,4.99,-1.639,4.405,215.93,1.0,159.47
9.57,4.99,-1.689,10.663,321.657,1.0299999999999998,54.44000000000001
11.841,4.99,-2.266,5.813000000000001,302.03100000000006,1.01,99.36999999999999
11.921000000000001,4.99,0.508,5.5329999999999995,320.633,0.5700000000000001,191.27000000000004
10.468,4.99,-1.875,1.6099999999999999,246.87099999999995,0.788,167.49900000000002
10.484,4.99,-1.7879999999999998,10.200999999999999,309.358,1.19,68.31
12.704,4.99,-2.374,6.0169999999999995,307.61199999999997,0.8699999999999999,97.0
6.577,4.99,-0.9549999999999998,2.678,192.998,0.22000000000000003,248.79000000000002
11.693999999999999,4.99,-1.8719999999999999,9.443000000000001,314.565,1.0399999999999998,92.87
14.827000000000002,4.99,-1.472,4.2829999999999995,258.877,1.374,120.958
11.473,4.99,-1.877,9.716,320.74199999999996,1.19,81.85
10.472,4.99,-1.781,10.900000000000002,309.10600000000005,1.184,70.12599999999999
14.9,4.99,-1.4849999999999999,6.2219999999999995,300.49399999999997,1.208,110.673
14.854,4.99,-1.5070000000000001,2.2569999999999997,243.53400000000002,1.32,115.55
11.008,4.99,-1.499,8.26,308.84700000000004,1.0790000000000002,83.032
11.556000000000001,4.99,-2.2630000000000003,6.119999999999999,307.127,1.07,93.12
10.071,4.99,0.06200000000000001,5.504,251.106,0.76,179.658
11.886,4.99,-2.2659999999999996,5.631,305.121,0.9099999999999999,106.30999999999999
11.450000000000001,4.99,-1.8649999999999998,10.579,280.536,1.0399999999999998,103.00999999999999
11.739999999999998,4.99,-2.2619999999999996,9.149999999999999,315.143,0.9700000000000001,101.08999999999999
8.749999999999998,4.99,-0.045999999999999965,4.411999999999999,219.608,1.83,47.708
11.608999999999998,4.99,-2.2660000000000005,9.461000000000002,319.8670000000001,1.08,101.01
11.447,4.99,-1.846,11.735999999999999,325.525,1.392,36.086
11.732000000000001,4.99,0.514,6.371,319.59400000000005,0.67,191.97999999999996
11.843,4.99,-2.2380000000000004,5.207000000000001,307.96000000000004,0.9099999999999999,100.03999999999999
11.868999999999998,4.99,-2.259,6.381,331.666,0.877,142.46599999999998
11.721,4.99,0.502,5.914999999999999,250.302,0.63,127.63000000000002
11.792000000000002,4.99,0.506,3.2119999999999997,295.7990000000001,0.58,191.03000000000003
11.748000000000001,4.99,0.505,4.122999999999999,305.78000000000003,0.74,186.78
11.565000000000001,4.99,-2.228,1.7550000000000001,215.87999999999997,1.75,173.6
14.338,4.99,-1.325,7.922,308.669,1.25,224.49
11.597999999999999,4.99,-2.252,5.049999999999999,339.039,0.8779999999999999,104.946
11.87,4.99,0.49799999999999994,5.086,346.345,0.6399999999999999,190.19
13.078999999999999,4.99,-0.022,16.099,355.91600000000005,0.6500000000000001,104.05
11.116,4.99,-2.2,6.465000000000001,321.978,0.9,102.49000000000001
12.622,4.99,-2.3819999999999997,6.703,305.856,0.9099999999999999,105.42
10.748,4.99,-2.173,6.3100000000000005,268.69899999999996,1.0500000000000003,127.47
6.575,4.99,-0.9990000000000002,11.919,213.892,1.444,349.237
12.884,4.99,-0.044,15.035,334.2879999999999,0.6899999999999998,96.26
7.071000000000001,4.99,-1.0050000000000001,3.276,331.803,0.71,174.35999999999999
12.019,4.99,-2.258,4.904000000000001,214.68700000000004,0.9200000000000002,149.23
11.495999999999999,4.99,-1.879,9.323,310.522,1.0399999999999998,94.38000000000001
11.892,4.99,-2.271,4.563000000000001,341.711,0.78,123.21000000000001
11.841999999999999,4.99,0.5129999999999999,5.994,251.282,0.86,134.16
10.453,4.99,-1.7870000000000001,11.119,319.669,1.17,76.72999999999999
13.865,4.99,-1.2639999999999998,6.0,345.954,1.1809999999999998,213.26099999999997
11.495000000000001,4.99,-1.844,12.126000000000001,325.178,1.4,38.72
10.963000000000001,4.99,-2.2340000000000004,8.504,303.745,1.06,86.58000000000001
10.357,4.99,-1.9919999999999998,15.231,345.445,0.85,177.54000000000002
14.714000000000002,4.99,-1.3760000000000001,7.175,344.189,1.01,201.73
11.259,4.99,-1.8400000000000003,13.681999999999999,327.543,1.24,35.431999999999995
12.68,4.99,-2.38,6.022,303.494,0.8699999999999999,96.96000000000001
14.405999999999997,4.99,-1.35,8.621,314.824,2.1000000000000005,192.49
10.601,4.99,0.525,3.179,337.66999999999996,1.73,52.669999999999995
10.524,4.99,-2.047,2.7950000000000004,336.95099999999996,0.496,183.32
11.825,4.99,0.497,8.678999999999998,331.781,0.9499999999999998,187.78000000000003
11.461000000000002,4.99,-1.8859999999999997,8.807,314.24,1.0399999999999998,93.55099999999999
10.777,4.99,-1.8350000000000002,11.456,322.556,1.3700000000000003,46.7
11.911,4.99,0.497,5.442,340.28200000000004,0.4600000000000001,210.62000000000003
14.678999999999998,4.99,-1.408,7.341999999999999,321.817,1.504,204.16799999999998
7.476000000000001,4.99,-1.6420000000000001,3.661,202.423,0.85,171.25
8.66,4.99,-1.6169999999999998,20.904,328.983,0.89,170.2
10.944,4.99,-1.839,8.669,309.775,1.19,70.11
15.007000000000001,4.99,-1.5390000000000001,8.793,331.136,1.534,123.30200000000002
10.510000000000002,4.99,-1.9009999999999998,1.2340000000000002,227.881,0.74,165.67000000000002
11.779,4.99,0.514,3.742,302.92999999999995,0.58,192.09
11.431999999999999,4.99,-1.8470000000000002,11.59,323.161,1.44,32.55
11.921000000000001,4.99,0.501,6.250000000000001,213.81499999999997,0.55,145.03500000000003
11.382000000000001,4.99,-1.8399999999999999,13.317000000000002,329.25300000000004,1.32,43.510000000000005
10.815,4.99,-1.826,11.278,320.911,1.32,49.160000000000004
10.587,4.99,-2.0479999999999996,4.88,344.069,0.29,210.51999999999998
10.365,4.99,-1.777,11.288,317.748,1.17,76.95
10.455,4.99,-1.761,11.271,312.55899999999997,1.18,73.53
14.646999999999997,4.99,-1.5090000000000001,6.682,200.071,1.0959999999999999,115.43200000000002
11.678999999999998,4.99,-2.2709999999999995,7.284999999999999,315.38100000000003,0.99,100.64000000000001
13.713999999999999,4.99,-1.259,5.7010000000000005,331.864,1.2799999999999998,216.24
6.881,4.99,-1.6589999999999996,4.298,219.516,1.0,155.55
11.398,4.99,-1.86,11.735,263.65999999999997,1.3700000000000003,69.09
14.818000000000003,4.99,-1.5310000000000001,5.311,337.765,1.32,116.93999999999998
10.913999999999998,4.99,-1.832,10.690000000000001,330.569,1.316,57.94200000000001
14.629000000000001,4.99,-1.377,7.26,339.668,1.08,205.544
10.620999999999999,4.99,-2.167,8.903,300.809,1.0500000000000003,86.389
10.876999999999999,4.99,-1.8310000000000002,11.931,323.20300000000003,1.3700000000000003,47.71
10.715,4.99,-1.8340000000000003,11.666,322.282,1.3700000000000003,46.76
10.853,4.99,-1.8210000000000002,11.043000000000001,322.35499999999996,1.32,48.37
12.695999999999998,4.99,-2.378,6.781999999999999,304.369,0.9099999999999999,105.15
9.49,4.99,-1.6809999999999998,10.447,319.92299999999994,1.0299999999999998,51.529999999999994
12.948999999999998,4.99,-1.328,13.986,283.62699999999995,1.1200000000000003,325.33000000000004
13.942999999999998,4.99,-1.2739999999999998,7.394,344.54900000000004,1.116,203.598
10.376,4.99,-1.7760000000000002,11.315000000000001,316.634,1.17,77.84
9.401,4.99,-1.654,11.599,324.89899999999994,1.038,62.056000000000004
11.725,4.99,-2.2470000000000008,5.265000000000001,318.361,0.9200000000000002,102.72
13.027000000000001,4.99,-2.1189999999999998,11.479000000000001,306.675,1.1999999999999997,73.43
10.460000000000003,4.99,-2.169,5.481,315.637,1.0399999999999998,91.16999999999999
11.745,4.99,-2.255,9.243999999999998,315.08799999999997,0.9700000000000001,101.02000000000001
11.515,4.99,-1.937,9.857000000000001,279.259,1.0750000000000002,99.36000000000001
15.038,4.99,-1.5490000000000002,5.731999999999999,329.46799999999996,1.32,116.92999999999999
10.572,4.99,0.5199999999999999,2.37,232.123,2.02,2.71
11.17,4.99,-1.855,12.837,328.554,0.9200000000000002,25.869999999999997
13.209999999999999,4.99,-1.175,6.357,304.862,1.18,230.03999999999996
10.440000000000001,4.99,-1.832,1.4469999999999998,267.237,0.9,172.96
10.776,4.99,-1.8240000000000003,12.103000000000002,328.226,1.32,56.839999999999996
9.935999999999998,4.99,-1.956,18.715,337.02,0.6980000000000001,160.99
7.0760000000000005,4.99,-1.7469999999999999,2.346,350.618,0.40800000000000003,181.90299999999996
7.066000000000001,4.99,-1.714,7.435999999999998,351.802,0.27,22.740000000000002
11.836,4.99,0.514,6.604000000000001,317.139,0.86,162.09
10.774,4.99,-1.8119999999999998,11.761,330.471,1.35,50.059999999999995
10.575,4.99,-1.7810000000000001,10.299,270.117,1.23,96.83
11.555,4.99,-2.2659999999999996,5.773999999999999,312.57,1.08,92.23999999999998
11.485999999999999,4.99,-1.8829999999999998,8.468,312.233,1.0399999999999998,93.47999999999999
10.373000000000001,4.99,-1.7900000000000003,11.154,315.48,1.17,75.91
11.841000000000001,4.99,0.505,3.349,341.6940000000001,0.58,192.38999999999996
11.605,4.99,-2.2529999999999997,10.148999999999997,312.09299999999996,1.08,98.49000000000001
11.001999999999999,4.99,-1.823,8.407,323.389,1.3000000000000003,59.81999999999999
7.011,4.99,-1.576,5.176,213.91,1.0,159.82
12.988999999999999,4.99,-1.0859999999999999,15.081999999999999,274.004,2.153,282.34
8.389,4.99,-1.8559999999999999,5.450999999999999,190.57000000000002,0.364,161.636
13.938999999999998,4.99,-1.283,7.001,356.842,1.16,196.83
11.772000000000002,4.99,0.516,3.567,302.654,0.58,192.05
10.1,4.99,-1.9749999999999996,16.505000000000003,345.321,0.85,175.82999999999998
10.942,4.99,-1.8340000000000003,7.145999999999999,318.668,1.17,77.02000000000001
10.672999999999998,4.99,0.496,3.4259999999999997,241.69699999999997,2.4200000000000004,188.28
11.374,4.99,-1.834,13.093,329.147,1.32,39.45
11.649000000000001,4.99,-2.258,9.623999999999999,318.198,1.07,102.06
11.254999999999999,4.99,-1.831,13.989999999999998,329.287,1.2950000000000004,33.514
11.068000000000001,4.99,-1.846,11.508,328.45,0.951,29.964000000000006
10.921000000000001,4.99,-1.8359999999999999,9.014,314.533,1.19,71.05999999999999
12.756,4.99,-2.377,6.008,306.7579999999999,0.8699999999999999,97.02000000000001
10.88,4.99,-1.8350000000000002,8.780999999999999,291.557,1.2120000000000002,86.15
11.560999999999998,4.99,-2.268,9.431,319.87800000000004,1.08,101.42000000000002
11.99,4.99,0.38,4.883,249.305,0.53,187.74200000000002
11.528,4.99,-2.2649999999999997,5.823,311.341,1.08,92.14000000000001
11.843,4.99,0.505,4.9,282.66,0.5800000000000001,188.32799999999997
7.233,4.99,-1.67,2.508,202.164,1.1400000000000001,158.20999999999998
10.860000000000001,4.99,-1.818,11.626,323.536,1.3700000000000003,45.9
11.652,4.99,-2.267,6.714999999999999,311.19300000000004,1.09,100.50999999999999
13.962,4.99,-1.253,7.970000000000001,333.716,1.172,217.462
11.487,4.99,-2.247,9.860000000000001,306.51300000000003,1.08,99.02
10.989,4.99,-0.897,10.144000000000002,241.10100000000003,1.248,155.832
10.472,4.99,-2.037,2.1310000000000002,205.98899999999998,0.53,179.75
11.172999999999998,4.99,-1.86,12.909,327.46099999999996,0.9200000000000002,25.55
10.403,4.99,-1.7820000000000005,10.879999999999999,308.656,1.18,74.062
11.385000000000002,4.99,-1.841,13.187999999999999,328.985,1.32,45.099999999999994
13.827000000000002,4.99,-1.2550000000000001,5.512,328.94399999999996,1.2799999999999998,219.9
11.838,4.99,0.502,10.540000000000001,250.949,0.25999999999999995,172.76
13.259,4.99,-1.1789999999999998,6.465000000000001,308.96599999999995,1.18,230.07999999999998
