11.73,4.8,-1.88,8.09,321.04,1.21,78.41
6.78,4.8,-1.71,6.66,355.47,0.27,23.81
10.39,4.8,0.53,3.04,340.6,2.18,28.04
7.51,4.8,-1.03,1.59,357.94,0.59,149.67
10.6,4.8,0.52,3.38,344.5,2.18,28.04
7.21,4.8,-1.65,1.24,331.68,0.81,163.5
9.74,4.8,-1.68,10.42,325.62,1.03,54.36
8.63,4.8,-1.82,5.39,343.42,0.78,171.65
7.27,4.8,-1.72,2.54,337.59,0.81,169.0
9.66,4.8,-1.68,11.66,327.07,1.01,32.81
10.62,4.8,-1.82,11.75,325.68,1.32,52.0
7.18,4.8,-1.72,2.62,343.37,0.81,168.4
7.15,4.8,-1.71,3.45,339.53,0.81,168.5
7.05,4.8,-1.73,6.58,345.97,0.44,175.87
9.63,4.8,-1.67,11.23,324.19,1.07,52.74
11.49,4.8,-1.85,12.67,324.35,1.32,45.03
11.26,4.8,-1.89,11.21,326.29,1.4,43.56
9.29,4.8,-1.67,11.1,322.36,1.07,49.74
10.77,4.8,0.52,3.63,354.29,2.02,0.18
11.7,4.8,-2.23,1.46,350.47,1.64,134.03
9.21,4.8,-1.7,10.41,326.18,1.04,61.41
11.6,4.8,-1.88,9.59,320.36,1.19,81.77
7.34,4.8,-1.7,3.39,343.75,0.81,168.4
6.92,4.8,-1.01,2.25,311.3,0.58,179.58
9.41,4.8,-1.67,11.32,331.2,1.01,17.21
11.14,4.8,-1.86,11.85,323.87,1.4,42.76
11.71,4.8,-1.9,8.49,321.73,1.19,82.77
11.31,4.8,-1.88,14.37,326.01,1.46,34.8
11.58,4.8,-1.89,11.71,332.47,1.37,48.06
9.39,4.8,-1.67,11.63,323.38,1.01,20.31
10.56,4.8,-1.8,11.19,323.37,1.23,75.33
10.31,4.8,-1.78,10.01,317.25,1.23,75.53
10.78,4.8,0.52,0.85,280.58,2.02,2.68
10.77,4.8,-1.77,11.35,324.44,1.23,75.43
9.27,4.8,-1.66,12.08,330.26,0.93,53.54
7.42,4.8,-1.02,1.52,326.4,0.71,174.85
10.4,4.8,-1.79,10.2,308.16,1.18,72.29
7.25,4.8,-1.71,7.86,354.89,0.27,23.51
