Basis,Coeff
(Intercept),85.2261
h(x3-12.0985),3.02706
h(0.212-x4),16.8213
h(0.792667-x4),-1.95083
h(x0-2.73),-0.548343
h(2.73-x0),-4.8478
h(x3-4.57016),5.34218
h(6.76574-x3),28.7757
h(9.90608-x3),8.15795
h(x3-7.66709),-14.6287
h(6.36466-x3),-15.5584
h(173.842-x1),-0.0264222
h(x4-1.82333),-1.13302
h(1.82333-x4),12.2009
h(1.536-x4),-9.49581
h(2.4-x4),-6.02082
h(1.71-x2),21.7961
h(x2-4.54733),-2.01287
h(12.9247-x2),13.9869
h(1.47267-x2),-23.5783
h(x2-11.64),-5.05871
h(x2-13.7367),7.18669
h(13.7367-x2),-15.9306
h(x3-11.4487),18.1743
h(11.5874-x3),39.8745
h(1.21333-x0),5.60734
h(x3-13.6304),142.88
h(x3-13.517),-34.3707
h(11.494-x3),-58.0274
h(5.21867-x2),0.840766
h(x3-8.94535),-7.24442
