Basis,Coeff
(Intercept),403.614
h(13.725-x0),5.76997
h(11.373-x1),-15.2646
h(16.553-x3),8.75548
h(x0-11.967),6.30231
h(x0-11.258),3.27678
h(11.258-x0),-6.17159
h(x2-0.256),27.6779
h(0.256-x2),3.81487
h(x1-4.369),-144.715
h(12.304-x0),-3.12347
h(x1-4.75),131.753
h(4.75-x1),-76.4082
h(x4-53.378),0.0111069
h(53.378-x4),-0.656762
h(x0-15.122),-24.2442
h(x1-4.829),-36.9345
h(x2-0.467),36.5104
h(11.519-x1),-36.466
h(16.64-x3),-8.24618
h(x2-0.333),-55.7863
h(-0.488-x2),-5.12373
h(x3-5.607),2.22387
h(7.924-x3),-0.866657
h(x1-11.463),19.487
h(x3-3.989),-1.55448
h(1.554-x5),-0.443455
