Basis,Coeff
(Intercept),-382.49
h(x0-8.461),-38.7575
h(11.88-x1),67.8018
h(x0-8.688),31.4964
h(x3-13.334),1.51441
h(13.334-x3),-0.0885192
h(x5-0.99),-14.5295
h(0.99-x5),11.3268
h(x0-7.91),9.73429
h(4.438-x1),38.9489
h(x2+1.483),-31.9998
h(-1.483-x2),25.9877
h(x0-5.299),0.938071
h(5.299-x0),-4.71533
h(86.277-x6),-0.212928
h(x6-180.42),0.0274317
h(x6-76.37),-0.025613
h(76.37-x6),0.226892
h(x0-12.067),3.04695
h(x5-0.418),13.7817
h(x2+0.549),69.401
h(x1-5.652),69.49
h(5.652-x1),-73.0434
h(x1-12.272),-44.2159
h(-0.213-x2),-26.964
h(x2+0.672),-41.9775
h(x1-11.652),-40.3991
