Basis,Coeff
(Intercept),284.613
h(x4-3.068),1.78272
x0,-0.439778
h(x3-5.3878),3.98929
h(x4-2.326),47.9956
h(2.326-x4),-50.0197
h(x2-12.4427),4.57746
h(2.236-x2),14.2806
h(0.346667-x4),65.9877
h(x4-0.0613333),-83.9507
h(10.7699-x3),-37.2166
h(x2-13.446),9.0691
h(x4-0.904),28.1766
h(8.47198-x3),-5.29293
h(x3-6.66632),35.5297
h(x3-7.49198),-53.9701
h(6.18439-x3),-21.2148
h(7.58256-x3),40.3969
h(x1-12.8963),0.0415089
h(12.8963-x1),0.0608616
h(10.4948-x3),24.8762
h(x3-10.9976),15.8033
h(x3-11.4966),-4.03252
h(12.7367-x2),-10.6072
h(4.65054-x3),-3.37566
h(x4-1.72667),19.6238
h(x4-1.96333),-14.3011
h(1.32-x4),-17.1507
h(x2-2.38),-10.3648
h(x3-11.8105),5.19921
h(0.658667-x4),-42.9165
