Basis,Coeff
(Intercept),0.904942
h(13.21-x0),10.8905
h(x3-17.051),0.93405
h(17.051-x3),-0.490242
h(x0-11.627),5.3349
h(x2-0.303),-10.2664
h(0.303-x2),4.78111
h(x4-48.01),-0.00829002
h(48.01-x4),-0.0641312
h(353.52-x6),0.169807
h(x6-147.666),0.166956
h(147.666-x6),-0.17219
h(x1-11.444),-5.78792
h(11.444-x1),-2.589
h(10.907-x0),-4.52074
h(x5-2.469),8.77132
h(2.469-x5),-0.616895
h(12.742-x0),-6.22391
h(x5-1.742),-3.69989
h(x0-14.185),-11.4202
h(14.185-x0),-5.87223
h(12.19-x0),2.11697
