Basis,Coeff
(Intercept),1137.67
h(4.15604-x2),-2.35611
h(8.173-x0),-154.759
h(x3-16.1464),57.9403
h(16.1464-x3),-68.7681
h(x4-0.673333),-143.794
h(0.353333-x4),-404.684
h(11.7501-x2),-6.15611
h(14.9363-x0),-232.891
h(x2-19.2821),7.64045
h(x0-8.26033),-96.5443
h(x1-140.7),0.268637
h(11.3857-x2),4.62461
h(x0-8.96733),-46.5203
h(x3-18.4968),-59.0123
h(9.437-x0),34.4123
h(8.65767-x0),152.392
h(x2-20.268),-6.71945
h(x0-14.951),259.343
h(14.7403-x0),68.0983
h(x3-19.2437),18.8276
h(x2-29.8359),-7.13374
h(x4-3.12),-9.20047
h(14.2947-x0),-11.6192
h(18.2461-x3),9.9714
h(x0-14.871),-79.4963
h(6.52231-x2),1.44373
h(111.249-x1),0.145262
h(x1-132.004),-0.179957
h(132.004-x1),-0.123942
h(x4-0.653333),266.997
h(0.631333-x4),-120.356
h(x1-158.496),-0.542488
h(x4-0.498),33.7322
h(x4-0.338),451.904
h(x4-0.29),-609.126
h(0.29-x4),462.305
h(0.249333-x4),54.2182
h(21.5883-x2),0.876925
h(x0-8.77633),356.001
h(x0-8.73733),-341.862
h(x0-8.888),-129.581
h(18.4636-x3),46.2277
h(x0-8.218),83.27
