Basis,Coeff
(Intercept),-1.32444
h(x1-4.514),-64.5196
h(4.514-x1),-1.81623
h(12.088-x0),0.191145
h(5.034-x1),19.6019
h(87.53-x5),0.00961292
h(223.303-x5),-0.00273111
h(x2-19.908),0.0374547
h(19.908-x2),-0.00438866
h(5.0545-x1),-17.988
h(x1-4.505),64.66
h(7.6435-x0),-0.309259
h(x0-8.3385),-1.27719
h(x0-7.9985),1.60168
h(7.9985-x0),1.01569
h(9.3065-x0),0.530188
h(x5-45.185),-0.000472854
h(45.185-x5),-0.0086689
h(x0-13.961),0.353656
h(x0-14.3255),-0.926668
h(x0-13.027),-0.777558
h(x3-60.447),0.000481319
h(60.447-x3),-0.00663868
h(103.751-x3),-0.0125888
h(147.646-x3),0.00528002
h(80.5725-x3),0.0118149
h(x0-13.629),1.04123
h(8.647-x0),-0.815021
h(11.9055-x1),0.0705856
