Basis,Coeff
(Intercept),31.1251
h(x0-12.145),2.37951
h(x3-9.877),0.554538
h(11.324-x1),-20.4978
h(x2-0.232),23.4949
h(x5-0.685),28.0556
h(0.685-x5),-16.9853
h(26.578-x3),4.87305
h(x3-23.56),3.92282
h(23.56-x3),-4.72983
h(11.941-x0),4.38673
h(x1-10.881),6.33026
h(14.257-x0),9.0803
h(x0-13.531),-8.7122
h(11.674-x1),15.3863
h(x1-12.266),-39.3808
h(12.266-x1),3.48915
h(x6-337.44),0.0381369
h(337.44-x6),0.000874293
h(x2-0.156),-33.7532
h(0.156-x2),3.85998
h(x4-47.6),0.130536
h(47.6-x4),-0.00953276
h(x5-0.22),-27.854
h(15.114-x0),-12.8725
h(x2+0.634),5.98787
h(8.954-x0),-3.02323
h(x0-13.038),2.91457
