Basis,Coeff
(Intercept),418.683
h(11.7587-x2),-2.95115
h(15.5535-x3),-5.06864
h(x0-14.7233),-115.881
h(x2-9.6796),-0.938203
h(x1-137.821),-0.0702372
h(137.821-x1),0.0116369
h(14.4112-x3),-5.27835
h(13.259-x3),16.7973
h(x3-16.9139),-39.9509
h(17.2175-x3),-37.9191
h(18.7247-x2),0.523041
h(x0-14.8533),46.5258
h(15.2273-x0),-47.9222
h(x0-14.6773),74.9791
h(x0-15.0453),22.2569
h(x1-91.8873),0.0240128
h(9.33433-x0),5.16597
h(x2-11.4672),7.97658
h(11.4672-x2),-4.06371
h(x0-14.41),-6.28902
h(14.9761-x3),13.9242
h(x0-8.19933),652.69
h(x0-8.76167),-5.47722
h(x3-16.9473),74.5824
h(8.217-x0),-565.238
h(8.10233-x0),-201.494
h(8.02133-x0),132.644
h(x0-7.90167),-94.8352
h(13.5848-x3),-10.5969
h(x3-12.2424),-32.7129
h(12.2424-x3),25.2571
h(x0-8.26033),-390.79
h(x0-8.289),-375.275
h(x0-8.36633),-590.201
h(8.36633-x0),636.153
h(x0-8.26967),757.226
h(24.1346-x2),10.2551
h(23.0715-x2),-3.7518
h(x4-0.689333),-1.63713
h(x4-1.72133),2.39461
h(x4-3.722),-9.83922
h(x4-3.84),12.6355
h(x3-15.3775),-7.05702
