Basis,Coeff
(Intercept),-185.037
h(0.303-x2),-9.15375
h(12.047-x0),2.77418
h(x3-16.257),0.448501
h(16.257-x3),-0.282244
h(x1-11.324),-47.5845
h(2.68-x5),4.25339
h(13.304-x0),9.3361
h(x2+1.837),28.473
h(353.52-x6),4.79903
h(0.576-x2),76.3349
h(x4-45.677),-0.0163038
h(45.677-x4),-0.0687594
h(x2-0.648),-114.284
h(0.648-x2),-36.1187
h(10.828-x1),10.1208
h(x1-11.449),55.5902
h(11.449-x1),-11.8028
h(x0-10.882),13.3912
h(10.882-x0),-16.0951
h(x6-297.05),2.1266
h(297.05-x6),-2.15141
h(x4-131.605),0.015479
h(355.068-x6),-2.64897
h(x6-352.79),-2.2525
h(x5-0.543),4.24679
