Basis,Coeff
(Intercept),-91.4644
h(12.0595-x3),-65.371
h(0.0206667-x4),246.684
h(x3-13.4107),-84.5938
h(13.4107-x3),70.6225
h(6.61059-x3),6.77742
h(8.0098-x3),-20.9023
h(x2-9.87733),-4.52758
h(x3-2.29042),-3.79174
h(7.00037-x3),17.0176
h(x2-11.8593),2.79151
h(6.11667-x0),-0.809875
h(1.53333-x2),27.3296
h(x2-1.00667),57.8879
h(1.00667-x2),-31.0929
h(5.61-x2),-1.79462
h(x3-8.27577),8.54594
h(x3-11.5127),-61.0157
h(10.4893-x3),24.9519
h(x1-115.802),0.0335691
h(x3-11.6059),57.1117
h(x4-2.444),-4.5268
h(x4-1.01333),88.7255
h(1.01333-x4),-117.77
h(0.646-x4),199.657
h(x4-1.12533),26.2499
h(x3-4.43618),7.33728
h(6.22834-x3),-15.3189
h(0.725333-x4),-82.4136
h(x4-0.624),-112.424
h(x3-12.077),68.5055
h(3.358-x3),-4.12879
h(x2-8.576),3.34539
h(x2-1.27667),-58.8413
h(10.3756-x3),-17.136
