Basis,Coeff
(Intercept),31.8098
h(x0-7.84933),-4.79286
h(13.617-x3),-0.794246
h(1.72-x4),-4.47468
h(12.1191-x3),7.11551
h(x2-9.59817),0.169409
h(9.59817-x2),-0.0240526
h(7.48067-x0),13.1506
h(9.08033-x0),-234.028
h(x3-14.2951),2.83773
h(x0-8.24767),-7.03115
h(x1-66.7367),0.00637912
h(66.7367-x1),0.00409418
h(2.13867-x4),3.38121
h(1.302-x4),1.20721
h(x3-15.2213),-6.26756
h(x3-13.4147),8.48155
h(12.8486-x3),12.7242
h(9.11367-x0),-774.487
h(9.095-x0),749.394
h(9.127-x0),266.453
h(x3-12.4472),-9.58892
h(x0-11.3283),-10.915
h(11.3283-x0),11.6797
h(13.3683-x3),-16.7827
h(8.609-x0),8.10341
h(x0-8.831),22.6941
h(8.831-x0),-34.1509
h(13.9127-x3),-0.920973
