Basis,Coeff
(Intercept),851.832
h(12.13-x3),0.843134
h(0.1-x6),-18.401
h(x4-2.393),-3.27477
h(10.25-x0),-35.9391
h(x4-0.217),9.60918
h(0.864-x4),16.9515
h(266.24-x5),-0.0896593
h(x1-116.191),0.084044
h(116.191-x1),-0.0479556
h(2.483-x6),-61.2203
h(1.435-x6),31.5501
h(6.2375-x0),31.9105
h(x0-5.4775),-208.865
h(8.886-x0),-34.2352
h(5.4285-x0),185.03
h(5.95734-x3),-6.53754
h(289.833-x5),0.073439
h(x0-9.09),177.437
h(9.09-x0),-145.851
h(x3-8.53122),-3.6558
h(2.39917-x3),-4.40272
h(x6-0.22),-47.181
h(0.22-x6),71.7295
h(0.96-x6),-28.6363
h(x3-6.69925),6.37604
h(0.631-x4),60.8674
h(x4-0.702),-7.86472
h(0.702-x4),-69.7603
h(x2-1.626),0.0797753
h(1.626-x2),1.35385
h(x1-29.0509),-0.0658134
h(5.28138-x3),4.6998
h(x3-9.98475),-7.06625
h(9.98475-x3),8.34591
h(43.7043-x5),0.0593784
h(x3-1.59391),6.44731
