STW,MAE
9.9,5.099632263183594
10.18,4.1571044921875
10.58,0.31026458740234375
10.2,3.0400428771972656
10.44,2.0112648010253906
9.8,5.3143157958984375
10.04,3.050252914428711
10.49,3.754016876220703
10.1,2.749004364013672
10.2,3.0503005981445312
10.24,4.141025543212891
10.15,2.744873046875
10.03,3.043437957763672
10.46,3.778411865234375
10.1,2.8189430236816406
10.28,2.4655303955078125
10.71,1.1009254455566406
9.9,3.7002334594726562
10.4,2.0436439514160156
10.03,3.1661109924316406
10.16,3.029552459716797
10.39,3.952747344970703
10.26,2.9712905883789062
10.24,3.9446563720703125
10.02,3.2704906463623047
10.2,2.692230224609375
9.38,4.929286956787109
10.18,7.077577590942383
9.9,6.439813613891602
10.03,3.3955307006835938
9.96,3.2850799560546875
10.18,2.9313278198242188
10.24,2.572803497314453
10.0,5.151767730712891
10.09,3.4556941986083984
10.47,2.78240966796875
10.19,4.738475799560547
9.96,3.7371082305908203
10.03,3.01556396484375
10.18,4.761322021484375
9.96,4.900199890136719
10.02,3.352367401123047
10.25,2.744192123413086
10.37,4.018062591552734
10.33,1.4272422790527344
10.02,3.5845184326171875
10.48,3.722126007080078
10.5,2.4761199951171875
9.93,3.550273895263672
10.16,3.3386154174804688
10.13,5.029170989990234
9.88,4.230304718017578
9.86,4.031284332275391
10.23,4.3915863037109375
10.1,4.577220916748047
10.04,3.2889442443847656
10.24,4.554767608642578
10.33,2.7460670471191406
9.96,3.625049591064453
10.12,3.508991241455078
10.22,2.9347000122070312
10.53,2.017862319946289
10.15,3.0484619140625
10.27,2.7540283203125
9.88,4.265346527099609
9.94,5.474296569824219
10.2,8.004877090454102
10.28,5.783302307128906
10.15,2.7730979919433594
9.5,4.952733993530273
9.93,3.8074512481689453
10.04,4.647457122802734
9.81,4.284511566162109
10.03,3.5140953063964844
10.03,5.597999572753906
9.72,5.686336517333984
9.75,5.587608337402344
10.08,5.92430305480957
9.63,4.039890289306641
9.88,4.859584808349609
9.74,5.429302215576172
10.06,5.150299072265625
9.94,5.21783447265625
9.74,1.6358451843261719
9.88,0.05096435546875
10.15,0.6995468139648438
10.02,1.2791557312011719
10.0,1.1246185302734375
9.87,0.07975387573242188
10.23,1.1705741882324219
9.84,1.8478507995605469
10.2,0.4716224670410156
9.64,1.6552581787109375
10.22,0.6013679504394531
10.7,1.4820327758789062
10.23,0.9450263977050781
10.34,0.316131591796875
10.18,1.2721672058105469
10.25,0.8767204284667969
10.08,0.9720077514648438
10.14,4.039154052734375
10.23,2.613849639892578
9.94,5.259407043457031
10.25,7.247081756591797
10.0,5.790935516357422
10.28,2.271909713745117
10.02,3.3969364166259766
10.33,3.5663928985595703
10.18,2.4080810546875
10.08,2.7163162231445312
10.06,2.8833045959472656
10.29,2.573843002319336
10.43,3.7637672424316406
10.26,3.9964752197265625
10.2,2.5561256408691406
9.78,5.002819061279297
9.97,3.107179641723633
10.23,2.8849639892578125
10.13,3.133394241333008
10.38,2.1946773529052734
10.35,3.726207733154297
10.15,2.990447998046875
10.03,3.2975387573242188
9.97,4.986183166503906
10.23,2.5789718627929688
9.91,3.4680442810058594
9.96,3.294830322265625
10.44,3.0829238891601562
9.98,3.15887451171875
10.18,2.462940216064453
10.09,3.0231666564941406
9.85,3.60418701171875
10.2,2.2077713012695312
10.0,4.005886077880859
9.79,3.6718063354492188
10.08,3.697601318359375
9.33,14.91439437866211
8.93,12.811534881591797
8.99,12.582035064697266
9.66,11.26193618774414
9.2,11.618888854980469
9.21,12.051959991455078
9.32,13.70742416381836
8.75,14.841358184814453
9.27,16.57583999633789
9.21,16.783905029296875
9.17,14.964035034179688
9.33,13.799785614013672
9.63,14.863199234008789
9.57,15.13774299621582
9.27,15.151473999023438
8.97,15.92852783203125
8.96,16.855545043945312
8.96,23.720474243164062
9.08,13.427318572998047
9.0,17.134353637695312
8.81,18.398048400878906
9.1,14.899894714355469
8.71,13.939651489257812
8.86,14.234783172607422
9.14,12.996757507324219
9.24,12.315998077392578
8.97,12.840431213378906
8.8,16.2662353515625
8.97,12.519718170166016
9.06,14.28521728515625
8.96,13.848365783691406
8.79,13.173784255981445
8.64,16.260046005249023
9.19,13.312240600585938
8.53,13.39675521850586
8.79,13.587688446044922
8.68,15.814704895019531
8.93,14.499687194824219
9.01,12.182064056396484
8.91,12.679218292236328
9.1,14.045600891113281
9.03,15.853179931640625
8.96,17.741872787475586
9.4,14.582511901855469
9.0,12.718070983886719
8.44,15.56634521484375
8.85,13.97109603881836
9.3,16.577787399291992
8.95,13.798332214355469
9.06,12.093204498291016
9.01,13.453868865966797
8.91,11.195648193359375
9.56,10.94375991821289
9.68,8.956485748291016
9.28,10.043487548828125
8.94,12.19937515258789
9.01,12.506847381591797
9.63,9.112438201904297
9.03,10.48954963684082
9.41,11.423469543457031
9.35,9.257499694824219
9.49,6.9710540771484375
8.96,17.655506134033203
9.57,11.757665634155273
8.79,13.786413192749023
8.98,15.996620178222656
8.88,15.55685043334961
8.85,15.301372528076172
8.84,15.342769622802734
8.94,17.967384338378906
8.88,14.044736862182617
9.09,14.680908203125
9.21,10.593936920166016
9.05,4.476387023925781
9.19,10.43819808959961
9.15,10.831350326538086
9.35,4.79071044921875
8.97,11.988319396972656
9.51,7.411689758300781
9.48,13.753120422363281
9.09,11.81292724609375
9.15,11.617927551269531
9.17,14.204427719116211
9.41,7.797639846801758
9.4,9.573257446289062
8.96,14.8731689453125
8.97,10.893423080444336
9.33,9.964813232421875
8.75,17.269725799560547
9.33,8.907171249389648
9.6,8.33102035522461
9.03,5.222156524658203
9.09,13.197805404663086
8.91,15.313793182373047
9.19,3.8836669921875
9.5,9.126720428466797
9.54,10.141965866088867
9.14,5.029796600341797
9.44,12.480648040771484
9.37,11.437572479248047
9.68,3.7068634033203125
9.73,7.851583480834961
9.48,12.575157165527344
9.63,5.829246520996094
9.21,10.244522094726562
9.19,9.97878646850586
9.17,2.107097625732422
9.22,10.001911163330078
9.27,7.64921760559082
9.58,12.697761535644531
9.79,8.169391632080078
9.07,10.824859619140625
9.21,9.247335433959961
9.09,9.227296829223633
8.87,11.727535247802734
9.02,9.721466064453125
9.2,10.470111846923828
9.34,9.869104385375977
9.48,11.103302001953125
8.91,11.356334686279297
9.49,9.223411560058594
9.32,9.518028259277344
9.08,12.072059631347656
9.05,12.478103637695312
8.97,15.169763565063477
9.34,12.607341766357422
9.14,13.621200561523438
9.02,15.377918243408203
8.95,13.11892318725586
8.94,14.473827362060547
9.17,12.131452560424805
9.28,12.288864135742188
9.49,8.073249816894531
9.5,10.187564849853516
9.34,12.013418197631836
9.54,11.618255615234375
8.86,14.380252838134766
8.77,12.814838409423828
9.32,9.884639739990234
9.16,11.877559661865234
8.83,12.546859741210938
8.99,13.743814468383789
9.0,12.258808135986328
8.98,14.591312408447266
9.16,15.953723907470703
9.25,14.505456924438477
8.84,10.608619689941406
8.85,11.890209197998047
8.93,13.034538269042969
9.24,12.102848052978516
9.46,8.591827392578125
9.25,14.1053466796875
9.1,12.663261413574219
9.13,11.708148956298828
9.05,9.841670989990234
9.16,13.367721557617188
8.79,10.67258071899414
9.26,12.758293151855469
9.33,11.270490646362305
9.16,10.113378524780273
9.36,9.108118057250977
9.08,9.829727172851562
9.29,11.06574821472168
9.21,10.018440246582031
8.97,9.250614166259766
9.27,9.543405532836914
9.25,8.40721321105957
9.41,9.096010208129883
9.08,10.284076690673828
9.27,9.957557678222656
9.39,9.637550354003906
9.29,10.059700012207031
9.23,7.340679168701172
9.25,11.701335906982422
9.09,10.636476516723633
9.09,10.755577087402344
9.37,9.978137969970703
9.44,11.632431030273438
9.31,10.182537078857422
9.17,10.553592681884766
9.25,12.989078521728516
9.22,11.349037170410156
8.9,10.668495178222656
9.28,11.764976501464844
9.13,12.229454040527344
9.3,12.522056579589844
8.89,13.872875213623047
9.02,10.964946746826172
9.25,10.20930290222168
9.41,12.74179458618164
9.44,9.360336303710938
9.12,12.914802551269531
9.21,9.52920913696289
9.28,9.784645080566406
9.5,10.89378547668457
9.01,12.164722442626953
9.58,9.01065444946289
9.14,11.247901916503906
8.83,14.568645477294922
9.16,12.19129753112793
9.29,9.954761505126953
9.38,9.785755157470703
9.38,11.542675018310547
9.17,10.44662094116211
9.42,11.911031723022461
9.29,10.605785369873047
9.19,9.750686645507812
9.56,11.305746078491211
8.88,14.181411743164062
9.0,13.09842300415039
8.57,13.190937042236328
8.92,12.207439422607422
9.19,9.956790924072266
9.43,9.329187393188477
9.07,9.419496536254883
9.62,9.169391632080078
9.05,10.807109832763672
8.66,12.265155792236328
8.77,10.205066680908203
9.52,7.936489105224609
9.47,8.175148010253906
9.04,12.512687683105469
9.46,8.193233489990234
9.43,10.1182861328125
9.01,14.118509292602539
9.65,8.679256439208984
9.37,11.431896209716797
9.55,9.467693328857422
8.93,14.247047424316406
8.93,14.314065933227539
8.9,14.792842864990234
8.98,14.352710723876953
9.09,10.272632598876953
9.37,10.44975471496582
8.78,14.814586639404297
9.17,12.428045272827148
8.93,12.535017013549805
9.38,12.220949172973633
9.0,14.180099487304688
8.65,16.524539947509766
8.96,15.639244079589844
9.43,9.710138320922852
9.33,10.606399536132812
9.11,12.044910430908203
9.09,10.371570587158203
8.65,12.909584045410156
8.8,11.38919448852539
9.14,13.523704528808594
9.06,10.17154312133789
8.94,10.527050018310547
9.21,11.916980743408203
9.22,10.104074478149414
8.97,10.882009506225586
