STW,MAE
9.9,6.459171295166016
10.18,5.79693603515625
10.58,2.461345672607422
10.2,4.705860137939453
10.44,3.7842979431152344
9.8,6.572135925292969
10.04,4.559823989868164
10.49,5.6971435546875
10.1,4.253406524658203
10.2,4.662025451660156
10.24,5.78169059753418
10.15,4.209930419921875
10.03,3.7237167358398438
10.46,4.617343902587891
10.1,4.2528076171875
10.28,4.134807586669922
10.71,3.102130889892578
9.9,5.099567413330078
10.4,3.7644805908203125
10.03,4.693334579467773
10.16,3.612213134765625
10.39,5.679141998291016
10.26,4.64837646484375
10.24,5.513099670410156
10.02,4.788402557373047
10.2,4.253902435302734
9.38,5.875249862670898
10.18,8.691268920898438
9.9,7.746189117431641
10.03,4.946567535400391
9.96,4.655723571777344
10.18,4.475275039672852
10.24,4.1004486083984375
10.0,6.607982635498047
10.09,4.964092254638672
10.47,4.703454971313477
10.19,5.392120361328125
9.96,5.109222412109375
10.03,4.389575958251953
10.18,6.349678039550781
9.96,6.220996856689453
10.02,4.801704406738281
10.25,4.334369659423828
10.37,5.800958633422852
10.33,3.2958297729492188
10.02,5.212989807128906
10.48,5.472255706787109
10.5,4.297527313232422
9.93,4.944515228271484
10.16,4.959281921386719
10.13,5.607698440551758
9.88,4.635429382324219
9.86,5.452123641967773
10.23,5.070941925048828
10.1,5.082237243652344
10.04,4.111808776855469
10.24,5.274211883544922
10.33,3.4421215057373047
9.96,4.142967224121094
10.12,4.087644577026367
10.22,3.7165679931640625
10.53,2.969043731689453
10.15,3.5732803344726562
10.27,3.4174537658691406
9.88,4.74798583984375
9.94,5.911102294921875
10.2,8.719898223876953
10.28,6.618162155151367
10.15,3.5033512115478516
9.5,4.9561004638671875
9.93,5.472967147827148
10.04,5.198312759399414
9.81,4.679126739501953
10.03,5.029296875
10.03,7.1424560546875
9.72,5.959327697753906
9.75,6.920087814331055
10.08,6.47892951965332
9.63,4.985576629638672
9.88,6.091190338134766
9.74,6.621391296386719
10.06,6.6134033203125
9.94,6.642450332641602
9.74,2.099170684814453
9.88,0.6366806030273438
10.15,0.7383995056152344
10.02,1.5159568786621094
10.0,1.2329368591308594
9.87,0.32733917236328125
10.23,1.7471427917480469
9.84,2.387554168701172
10.2,0.010837554931640625
9.64,2.2206497192382812
10.22,0.4305877685546875
10.7,1.6213493347167969
10.23,1.1997795104980469
10.34,0.13278579711914062
10.18,1.7926025390625
10.25,1.0900115966796875
10.08,1.1309471130371094
10.14,5.587156295776367
10.23,4.168766021728516
9.94,6.744272232055664
10.25,8.971851348876953
10.0,7.207513809204102
10.28,4.057201385498047
10.02,4.847446441650391
10.33,5.180667877197266
10.18,3.921733856201172
10.08,4.0564727783203125
10.06,4.24516487121582
10.29,4.282306671142578
10.43,5.525041580200195
10.26,5.6903839111328125
10.2,4.066951751708984
9.78,6.041013717651367
9.97,4.352134704589844
10.23,4.4553680419921875
10.13,4.712177276611328
10.38,3.908527374267578
10.35,5.442975997924805
10.15,4.486543655395508
10.03,4.672573089599609
9.97,6.3654022216796875
10.23,4.200572967529297
9.91,4.803295135498047
9.96,4.597507476806641
10.44,5.375263214111328
9.98,4.454069137573242
10.18,4.033758163452148
10.09,4.622255325317383
9.85,4.967258453369141
10.2,4.39599609375
10.0,5.5850982666015625
9.79,5.010232925415039
10.08,5.794258117675781
9.33,15.944381713867188
8.93,13.870534896850586
8.99,13.56658935546875
9.66,12.582328796386719
9.2,13.279569625854492
9.21,13.380071640014648
9.32,14.826705932617188
8.75,15.700115203857422
9.27,17.358238220214844
9.21,17.958839416503906
9.17,16.231250762939453
9.33,14.988704681396484
9.63,15.611175537109375
9.57,15.84994125366211
9.27,16.121761322021484
8.97,16.652496337890625
8.96,17.69561004638672
8.96,24.566444396972656
9.08,14.108551025390625
9.0,18.180179595947266
8.81,18.940105438232422
9.1,15.797811508178711
8.71,14.769302368164062
8.86,14.749181747436523
9.14,13.924261093139648
9.24,13.395484924316406
8.97,13.857902526855469
8.8,17.345821380615234
8.97,13.484743118286133
9.06,15.24111557006836
8.96,15.32330322265625
8.79,13.867256164550781
8.64,17.323339462280273
9.19,14.608108520507812
8.53,14.49844741821289
8.79,13.961542129516602
8.68,16.915170669555664
8.93,15.43603515625
9.01,13.302797317504883
8.91,13.528209686279297
9.1,14.911003112792969
9.03,16.61703872680664
8.96,18.620529174804688
9.4,15.603206634521484
9.0,13.569915771484375
8.44,16.107271194458008
8.85,16.653667449951172
9.3,17.61859893798828
8.95,16.355785369873047
9.06,13.04361343383789
9.01,14.814050674438477
8.91,13.893600463867188
9.56,12.09378433227539
9.68,12.250389099121094
9.28,12.936637878417969
8.94,14.819538116455078
9.01,13.233469009399414
9.63,12.253278732299805
9.03,13.21489143371582
9.41,12.314800262451172
9.35,12.142078399658203
9.49,10.100837707519531
8.96,20.56787872314453
9.57,15.10751724243164
8.79,16.638452529907227
8.98,16.73813247680664
8.88,16.423625946044922
8.85,16.440143585205078
8.84,16.180667877197266
8.94,18.920604705810547
8.88,14.875265121459961
9.09,15.447296142578125
9.21,13.355386734008789
9.05,14.776039123535156
9.19,11.43087387084961
9.15,11.890640258789062
9.35,14.29011344909668
8.97,14.792762756347656
9.51,10.390636444091797
9.48,12.301246643066406
9.09,14.70806884765625
9.15,12.426204681396484
9.17,13.177467346191406
9.41,8.882011413574219
9.4,12.654258728027344
8.96,13.725288391113281
8.97,13.605281829833984
9.33,11.18631362915039
8.75,16.145828247070312
9.33,10.066596984863281
9.6,11.449588775634766
9.03,15.36043930053711
9.09,14.119224548339844
8.91,16.258460998535156
9.19,13.892723083496094
9.5,12.10267448425293
9.54,11.69015121459961
9.14,14.849922180175781
9.44,13.504806518554688
9.37,12.190084457397461
9.68,13.515010833740234
9.73,11.133831024169922
9.48,13.41087532043457
9.63,15.773773193359375
9.21,13.06393814086914
9.19,11.42138671875
9.17,12.24588394165039
9.22,12.955831527709961
9.27,8.775032043457031
9.58,10.841968536376953
9.79,9.880746841430664
9.07,13.842325210571289
9.21,12.184450149536133
9.09,10.209911346435547
8.87,12.737567901611328
9.02,10.703689575195312
9.2,11.832683563232422
9.34,12.843009948730469
9.48,14.257499694824219
8.91,12.184410095214844
9.49,12.492284774780273
9.32,12.469188690185547
9.08,13.038768768310547
9.05,13.306686401367188
8.97,16.024818420410156
9.34,14.029827117919922
9.14,14.272260665893555
9.02,16.626693725585938
8.95,13.798715591430664
8.94,15.045267105102539
9.17,13.263954162597656
9.28,13.099424362182617
9.49,11.136459350585938
9.5,11.384471893310547
9.34,14.843952178955078
9.54,12.420421600341797
8.86,15.553815841674805
8.77,13.561187744140625
9.32,11.425827026367188
9.16,13.04806900024414
8.83,13.652719497680664
8.99,14.705026626586914
9.0,13.380306243896484
8.98,15.796955108642578
9.16,17.283767700195312
9.25,15.351566314697266
8.84,11.749595642089844
8.85,13.096956253051758
8.93,14.348869323730469
9.24,13.299591064453125
9.46,11.817890167236328
9.25,15.010356903076172
9.1,13.770105361938477
9.13,13.051015853881836
9.05,12.785158157348633
9.16,14.516817092895508
8.79,13.600841522216797
9.26,14.01715087890625
9.33,12.473274230957031
9.16,13.09013557434082
9.36,12.494422912597656
9.08,12.802284240722656
9.29,12.140310287475586
9.21,13.123714447021484
8.97,12.306344985961914
9.27,12.573375701904297
9.25,11.368818283081055
9.41,10.250038146972656
9.08,13.126445770263672
9.27,11.449951171875
9.39,10.974504470825195
9.29,13.015640258789062
9.23,8.662548065185547
9.25,14.795745849609375
9.09,13.71823501586914
9.09,13.737224578857422
9.37,13.102231979370117
9.44,12.526782989501953
9.31,11.469217300415039
9.17,13.493993759155273
9.25,15.997747421264648
9.22,12.617855072021484
8.9,11.619117736816406
9.28,12.81146240234375
9.13,13.139154434204102
9.3,13.946311950683594
8.89,15.076915740966797
9.02,11.793901443481445
9.25,11.337646484375
9.41,14.02330207824707
9.44,12.470527648925781
9.12,13.660163879394531
9.21,12.545938491821289
9.28,11.305461883544922
9.5,12.418827056884766
9.01,13.409183502197266
9.58,12.191102981567383
9.14,12.332759857177734
8.83,15.210527420043945
9.16,13.556222915649414
9.29,12.944786071777344
9.38,11.197765350341797
9.38,12.584911346435547
9.17,13.36709976196289
9.42,13.185562133789062
9.29,11.9486083984375
9.19,11.15321159362793
9.56,12.960786819458008
8.88,17.272523880004883
9.0,14.254150390625
8.57,14.476913452148438
8.92,13.241996765136719
9.19,11.324752807617188
9.43,10.738433837890625
9.07,10.808914184570312
9.62,10.777454376220703
9.05,12.133602142333984
8.66,13.12336540222168
8.77,11.087364196777344
9.52,11.075180053710938
9.47,11.493003845214844
9.04,15.310182571411133
9.46,11.338041305541992
9.43,11.207489013671875
9.01,15.161983489990234
9.65,12.186416625976562
9.37,12.44622802734375
9.55,10.755928039550781
8.93,15.425125122070312
8.93,15.21760368347168
