STW,MAE
9.9,4.164667129516602
10.18,2.774517059326172
10.58,0.8987693786621094
10.2,2.049917221069336
10.44,0.4010505676269531
9.8,4.3482666015625
10.04,2.56658935546875
10.49,2.562519073486328
10.1,1.5922393798828125
10.2,2.432647705078125
10.24,3.1608657836914062
10.15,1.644369125366211
10.03,1.8542633056640625
10.46,2.7994956970214844
10.1,1.671987533569336
10.28,1.5431938171386719
10.71,0.4745750427246094
9.9,2.842700958251953
10.4,0.7905693054199219
10.03,2.9698028564453125
10.16,1.4036712646484375
10.39,3.109933853149414
10.26,2.3443851470947266
10.24,2.5422935485839844
10.02,2.262645721435547
10.2,1.8010177612304688
9.38,4.710224151611328
10.18,5.871376037597656
9.9,5.496498107910156
10.03,3.0415706634521484
9.96,2.106477737426758
10.18,2.178464889526367
10.24,1.6131534576416016
10.0,4.491661071777344
10.09,2.79742431640625
10.47,2.381429672241211
10.19,3.8295326232910156
9.96,2.883708953857422
10.03,1.623687744140625
10.18,4.559612274169922
9.96,3.8422470092773438
10.02,2.2545413970947266
10.25,1.4735031127929688
10.37,2.7909927368164062
10.33,0.5596141815185547
10.02,2.815044403076172
10.48,2.511150360107422
10.5,1.6091117858886719
9.93,2.530710220336914
10.16,2.6519432067871094
10.13,4.158531188964844
9.88,3.4597206115722656
9.86,3.1930389404296875
10.23,3.02166748046875
10.1,3.0830955505371094
10.04,2.4919700622558594
10.24,3.4029273986816406
10.33,1.5212383270263672
9.96,2.2156429290771484
10.12,2.5268497467041016
10.22,1.4958934783935547
10.53,0.4485931396484375
10.15,1.5617923736572266
10.27,1.0336799621582031
9.88,2.977436065673828
9.94,4.476978302001953
10.2,6.3878631591796875
10.28,4.164011001586914
10.15,1.5503005981445312
9.5,3.7683181762695312
9.93,3.8845176696777344
10.04,3.1360130310058594
9.81,3.268177032470703
10.03,2.910369873046875
10.03,5.203411102294922
9.72,4.603355407714844
9.75,4.888057708740234
10.08,4.482206344604492
9.63,3.0166015625
9.88,3.9661178588867188
9.74,4.653678894042969
10.06,4.846441268920898
9.94,4.597255706787109
9.74,8.827690124511719
9.88,7.252023696899414
10.15,5.457233428955078
10.02,7.9641265869140625
10.0,7.590105056762695
9.87,6.893762588500977
10.23,7.7018585205078125
9.84,9.110774993896484
10.2,5.890438079833984
9.64,9.092300415039062
10.22,5.608737945556641
10.7,3.4859542846679688
10.23,5.06829833984375
10.34,5.910037994384766
10.18,7.939281463623047
10.25,5.090198516845703
