STW,MAE
9.9,3.376893997192383
10.18,1.9741592407226562
10.58,1.7021102905273438
10.2,1.2623367309570312
10.44,0.3920135498046875
9.8,3.5502452850341797
10.04,1.7701301574707031
10.49,1.8060226440429688
10.1,0.7939567565917969
10.2,1.6579742431640625
10.24,2.369384765625
10.15,0.8483963012695312
10.03,1.0704078674316406
10.46,2.0014419555664062
10.1,0.88861083984375
10.28,0.748046875
10.71,1.2378807067871094
9.9,2.0587692260742188
10.4,0.00225067138671875
10.03,2.1572837829589844
10.16,0.6263389587402344
10.39,2.352886199951172
10.26,1.555999755859375
10.24,1.7607383728027344
10.02,1.4644298553466797
10.2,1.0132637023925781
9.38,3.896249771118164
10.18,5.083076477050781
9.9,4.707958221435547
10.03,2.2387351989746094
9.96,1.3389949798583984
10.18,1.3837108612060547
10.24,0.8294639587402344
10.0,3.7181129455566406
10.09,2.0083446502685547
10.47,1.592031478881836
10.19,3.0432777404785156
9.96,2.0866165161132812
10.03,0.8690223693847656
10.18,3.778301239013672
9.96,3.0463924407958984
10.02,1.4573516845703125
10.25,0.6985740661621094
10.37,2.0053977966308594
10.33,0.227264404296875
10.02,2.0295867919921875
10.48,1.7341194152832031
10.5,0.8338661193847656
9.93,1.7343921661376953
10.16,1.8848590850830078
10.13,3.396259307861328
9.88,2.6599197387695312
9.86,2.3973121643066406
10.23,2.229686737060547
10.1,2.323558807373047
10.04,1.6749839782714844
10.24,2.5975799560546875
10.33,0.7194709777832031
9.96,1.4264144897460938
10.12,1.7452163696289062
10.22,0.7326850891113281
10.53,0.3434715270996094
10.15,0.7790451049804688
10.27,0.2518196105957031
9.88,2.218618392944336
9.94,3.670248031616211
10.2,5.643205642700195
10.28,3.38470458984375
10.15,0.7683448791503906
9.5,2.979217529296875
9.93,3.0980472564697266
10.04,2.367473602294922
9.81,2.4910526275634766
10.03,2.1400794982910156
10.03,4.404750823974609
9.72,3.8130874633789062
9.75,4.071748733520508
10.08,3.6918563842773438
9.63,2.2337684631347656
9.88,3.172637939453125
9.74,3.851930618286133
10.06,4.0525054931640625
9.94,3.8276233673095703
9.74,9.870464324951172
9.88,8.18421745300293
10.15,6.625339508056641
10.02,9.16966438293457
10.0,8.760196685791016
9.87,7.893787384033203
10.23,8.557132720947266
9.84,10.252134323120117
10.2,6.870756149291992
9.64,9.90761947631836
