STW,MAE
9.9,3.9301586151123047
10.18,2.5477333068847656
10.58,1.1093597412109375
10.2,1.8717155456542969
10.44,0.22365188598632812
9.8,4.089637756347656
10.04,2.240203857421875
10.49,2.4723892211914062
10.1,1.3156356811523438
10.2,2.234111785888672
10.24,2.933929443359375
10.15,1.3857307434082031
10.03,1.619485855102539
10.46,2.600910186767578
10.1,1.430246353149414
10.28,1.2900733947753906
10.71,0.6309242248535156
9.9,2.6179447174072266
10.4,0.5676918029785156
10.03,2.6045074462890625
10.16,1.2823257446289062
10.39,2.9616127014160156
10.26,2.1410560607910156
10.24,2.3361473083496094
10.02,2.0146827697753906
10.2,1.5503616333007812
9.38,4.321554183959961
10.18,5.649749755859375
9.9,5.246950149536133
10.03,2.7439308166503906
9.96,1.8985519409179688
10.18,1.9289073944091797
10.24,1.3718509674072266
10.0,4.306646347045898
10.09,2.5875892639160156
10.47,2.215230941772461
10.19,3.661104202270508
9.96,2.661468505859375
10.03,1.4449996948242188
10.18,4.330755233764648
9.96,3.597259521484375
10.02,2.0238189697265625
10.25,1.3053321838378906
10.37,2.6306724548339844
10.33,0.39519500732421875
10.02,2.6152992248535156
10.48,2.362316131591797
10.5,1.468648910522461
9.93,2.2861251831054688
10.16,2.4951324462890625
10.13,4.039287567138672
9.88,3.2601757049560547
9.86,2.9747695922851562
10.23,2.853221893310547
10.1,2.944080352783203
10.04,2.194398880004883
10.24,3.2213973999023438
10.33,1.3332977294921875
9.96,2.038320541381836
10.12,2.3715648651123047
10.22,1.373983383178711
10.53,0.29003143310546875
10.15,1.3906784057617188
10.27,0.896331787109375
9.88,2.8945999145507812
9.94,4.284339904785156
10.2,6.428640365600586
10.28,4.05463981628418
10.15,1.3066024780273438
9.5,3.5594024658203125
9.93,3.5749034881591797
10.04,2.970623016357422
9.81,3.104511260986328
10.03,2.7009239196777344
10.03,5.027090072631836
9.72,4.379646301269531
9.75,4.58624267578125
10.08,4.272491455078125
9.63,2.7304115295410156
9.88,3.672412872314453
9.74,4.360466003417969
10.06,4.620292663574219
9.94,4.400932312011719
9.74,8.807754516601562
9.88,7.216428756713867
10.15,5.516752243041992
10.02,8.0794677734375
10.0,7.64189338684082
9.87,6.836933135986328
10.23,7.629489898681641
9.84,9.212570190429688
10.2,5.855384826660156
9.64,8.89931869506836
10.22,5.632810592651367
10.7,3.4742507934570312
10.23,5.081596374511719
10.34,5.819145202636719
10.18,7.930233001708984
10.25,5.094821929931641
10.08,5.059326171875
10.14,2.4643402099609375
10.23,0.9795646667480469
9.94,4.831022262573242
10.25,6.5971832275390625
10.0,5.102886199951172
10.28,1.1418418884277344
10.02,2.767972946166992
10.33,1.4532737731933594
10.18,1.0728225708007812
10.08,0.9948158264160156
10.06,1.7610626220703125
10.29,1.6362361907958984
10.43,2.776334762573242
10.26,3.4165611267089844
10.2,1.2547969818115234
9.78,3.6762447357177734
9.97,2.1917495727539062
10.23,1.9635047912597656
10.13,2.1222076416015625
10.38,1.447031021118164
10.35,2.299243927001953
10.15,1.9434700012207031
10.03,2.2231369018554688
9.97,3.8690834045410156
10.23,1.4842777252197266
9.91,2.1319923400878906
9.96,1.9932098388671875
10.44,1.1169090270996094
9.98,2.2622299194335938
10.18,1.5032329559326172
10.09,2.344747543334961
9.85,2.9889068603515625
10.2,0.7280464172363281
10.0,3.5767288208007812
9.79,2.970428466796875
10.08,2.4585647583007812
9.33,17.418914794921875
8.93,15.710470199584961
8.99,15.368642807006836
9.66,13.388753890991211
9.2,14.583274841308594
9.21,14.894891738891602
9.32,16.20661163330078
8.75,17.92850112915039
9.27,18.909400939941406
9.21,19.36368751525879
9.17,17.663360595703125
9.33,16.18773078918457
9.63,16.773345947265625
9.57,16.929662704467773
9.27,17.723365783691406
8.97,18.682695388793945
8.96,19.74152374267578
8.96,26.4160099029541
9.08,15.961467742919922
9.0,20.210350036621094
8.81,21.439579010009766
9.1,17.376785278320312
8.71,16.99555778503418
8.86,17.10906982421875
9.14,15.730106353759766
9.24,14.879753112792969
8.97,15.838340759277344
8.8,19.535491943359375
8.97,15.454296112060547
9.06,17.024417877197266
8.96,17.35830307006836
8.79,16.448497772216797
8.64,19.945999145507812
9.19,16.375106811523438
8.53,17.11593246459961
8.79,16.718862533569336
8.68,19.375381469726562
8.93,17.555091857910156
9.01,15.329204559326172
8.91,15.76870346069336
9.1,17.10678482055664
9.03,18.71754264831543
8.96,20.720966339111328
9.4,17.100194931030273
9.0,15.676200866699219
8.44,19.17438507080078
8.85,19.040071487426758
9.3,19.27273941040039
8.95,10.958290100097656
9.06,15.090145111083984
9.01,16.754322052001953
8.91,16.213762283325195
9.56,13.328384399414062
9.68,13.765811920166016
9.28,7.126710891723633
8.94,17.17622184753418
9.01,15.619989395141602
9.63,6.018318176269531
9.03,15.25025749206543
9.41,13.98733139038086
9.35,13.966550827026367
9.49,11.559455871582031
8.96,22.5855655670166
9.57,16.483074188232422
8.79,19.259977340698242
8.98,19.176939010620117
8.88,18.8266544342041
8.85,18.699979782104492
8.84,18.699060440063477
8.94,21.135814666748047
8.88,17.165767669677734
9.09,17.451631546020508
9.21,15.360759735107422
9.05,13.614154815673828
9.19,8.419235229492188
9.15,9.263477325439453
9.35,13.489578247070312
8.97,17.2191162109375
9.51,12.036279678344727
9.48,7.697196960449219
9.09,17.07156753540039
9.15,8.294567108154297
9.17,8.597122192382812
9.41,4.8400115966796875
9.4,14.491952896118164
8.96,9.547195434570312
8.97,16.20709228515625
9.33,7.382875442504883
8.75,12.916143417358398
9.33,6.115913391113281
9.6,12.76234245300293
9.03,14.273519515991211
9.09,16.250843048095703
8.91,18.498226165771484
9.19,12.682954788208008
9.5,13.590377807617188
9.54,7.837776184082031
9.14,14.089155197143555
9.44,14.877555847167969
9.37,13.79720687866211
9.68,11.750377655029297
9.73,5.456245422363281
9.48,15.138675689697266
9.63,14.468467712402344
9.21,14.899730682373047
9.19,13.129375457763672
9.17,10.783559799194336
9.22,14.813619613647461
9.27,4.535139083862305
9.58,6.424751281738281
9.79,5.461212158203125
9.07,15.780588150024414
9.21,6.872297286987305
9.09,7.637744903564453
8.87,9.323062896728516
9.02,7.871728897094727
9.2,8.71408462524414
9.34,14.72348403930664
9.48,15.787286758422852
8.91,14.614978790283203
9.49,5.973274230957031
9.32,14.18366813659668
9.08,15.108110427856445
9.05,15.633527755737305
8.97,18.386131286621094
9.34,15.519926071166992
9.14,16.535640716552734
9.02,18.70764923095703
8.95,16.122343063354492
8.94,17.42233657836914
9.17,15.049482345581055
9.28,14.907707214355469
9.49,12.619060516357422
9.5,12.963783264160156
9.34,16.690845489501953
9.54,14.086435317993164
8.86,17.800626754760742
8.77,16.37811851501465
9.32,12.903484344482422
9.16,15.168811798095703
8.83,16.130840301513672
8.99,16.967737197875977
9.0,15.68893814086914
8.98,18.037153244018555
9.16,19.186767578125
9.25,17.23981285095215
8.84,14.050907135009766
8.85,15.64413833618164
8.93,16.518579483032227
9.24,15.278160095214844
9.46,6.372041702270508
9.25,16.937320709228516
9.1,15.837982177734375
9.13,15.157939910888672
9.05,6.821266174316406
9.16,16.61719512939453
8.79,7.8639068603515625
9.26,15.855031967163086
9.33,14.333820343017578
9.16,7.2743377685546875
9.36,6.331197738647461
9.08,6.912412643432617
9.29,8.717262268066406
9.21,7.163890838623047
8.97,6.454265594482422
9.27,6.58003044128418
9.25,13.198692321777344
9.41,6.473720550537109
9.08,7.631786346435547
9.27,7.649511337280273
9.39,7.447641372680664
9.29,14.77525520324707
9.23,5.51988410949707
9.25,9.252830505371094
9.09,7.963535308837891
9.09,8.383384704589844
9.37,7.537651062011719
9.44,14.470285415649414
9.31,8.381393432617188
9.17,8.297565460205078
9.25,11.07374382019043
9.22,9.211095809936523
8.9,8.631111145019531
9.28,14.681964874267578
9.13,15.580856323242188
9.3,15.682697296142578
8.89,17.325315475463867
9.02,14.290987014770508
9.25,13.288471221923828
9.41,15.721925735473633
9.44,14.171031951904297
9.12,15.981203079223633
9.21,6.64805793762207
9.28,7.41265869140625
9.5,13.969671249389648
9.01,15.597818374633789
9.58,6.183591842651367
9.14,14.46049690246582
8.83,17.99315071105957
9.16,15.661563873291016
9.29,14.842363357543945
9.38,12.80978775024414
9.38,14.484308242797852
9.17,15.551155090332031
9.42,14.832202911376953
9.29,13.660615921020508
9.19,13.108715057373047
9.56,14.341140747070312
8.88,10.497529983520508
9.0,16.541385650634766
8.57,17.209392547607422
8.92,10.138832092285156
9.19,8.166009902954102
9.43,7.630413055419922
9.07,7.850311279296875
9.62,7.452465057373047
9.05,9.504493713378906
8.66,11.185768127441406
8.77,8.811697006225586
9.52,5.220098495483398
9.47,5.433296203613281
9.04,17.62527084350586
9.46,13.138904571533203
9.43,12.784263610839844
9.01,17.525432586669922
9.65,13.6851806640625
9.37,14.267711639404297
9.55,12.101398468017578
8.93,17.839344024658203
8.93,17.720443725585938
8.9,18.351072311401367
8.98,17.520038604736328
9.09,13.372447967529297
9.37,13.099660873413086
8.78,18.30135726928711
9.17,15.46687126159668
8.93,10.02105712890625
9.38,14.89607048034668
9.0,17.233991622924805
8.65,20.0594425201416
8.96,19.095760345458984
9.43,7.104942321777344
9.33,7.69209098815918
9.11,9.444454193115234
9.09,15.521512985229492
8.65,18.526960372924805
8.8,8.940885543823242
9.14,16.613895416259766
9.06,6.990692138671875
8.94,15.846717834472656
9.21,15.067390441894531
9.22,15.000499725341797
8.97,8.290332794189453
8.83,10.14593505859375
8.88,15.998254776000977
9.17,13.497608184814453
9.12,15.59405517578125
8.98,14.681293487548828
9.56,12.770988464355469
8.76,14.034584045410156
9.0,14.84841537475586
8.83,15.45863151550293
9.07,17.623985290527344
8.66,18.62034034729004
9.39,17.642086029052734
8.38,18.705373764038086
9.14,19.775466918945312
9.19,15.203346252441406
8.86,16.41326141357422
9.3,15.121356964111328
9.22,7.232471466064453
9.24,15.257972717285156
8.51,19.122095108032227
8.88,16.598901748657227
8.64,17.944156646728516
8.96,16.799118041992188
8.8,16.994165420532227
9.14,17.41246795654297
9.29,14.120464324951172
9.18,15.619319915771484
9.78,13.10098648071289
9.04,8.531984329223633
8.96,8.947322845458984
9.03,8.139505386352539
9.69,5.786111831665039
8.99,17.406482696533203
8.79,18.183488845825195
9.2,15.394142150878906
9.07,9.171016693115234
9.05,9.038209915161133
8.95,15.715085983276367
9.07,9.478343963623047
8.88,17.63356590270996
8.62,18.276321411132812
9.14,16.503406524658203
8.89,18.869991302490234
9.08,17.77504539489746
9.06,16.973346710205078
9.58,13.810155868530273
9.25,15.676288604736328
9.09,17.520959854125977
9.13,18.627086639404297
8.48,20.43260383605957
9.22,16.520042419433594
8.52,18.76104736328125
8.86,17.353954315185547
8.96,16.002134323120117
9.22,17.837087631225586
8.91,17.4068660736084
9.22,16.211511611938477
9.07,13.853826522827148
8.78,15.037853240966797
9.18,17.18221664428711
9.56,12.905282974243164
8.98,7.713685989379883
9.14,15.518899917602539
9.22,18.12034797668457
8.9,11.049522399902344
9.4,8.756515502929688
8.97,7.096273422241211
9.15,9.777215957641602
9.03,16.12416648864746
9.04,6.4870147705078125
9.22,7.755651473999023
10.22,0.6847190856933594
10.15,2.9480438232421875
10.01,1.5811138153076172
10.06,1.4554786682128906
10.35,1.6453704833984375
9.99,4.782114028930664
9.79,5.719501495361328
10.47,6.143482208251953
10.08,2.414346694946289
10.07,2.9500350952148438
9.85,3.6805286407470703
10.07,1.8940467834472656
10.36,2.266010284423828
10.04,2.9615116119384766
10.28,1.2006034851074219
10.16,1.4368934631347656
10.15,3.4774341583251953
9.69,4.903558731079102
9.88,2.699769973754883
9.98,3.643037796020508
10.11,2.1448841094970703
10.22,8.16741943359375
9.76,6.981523513793945
9.56,7.94035530090332
9.51,9.481672286987305
9.74,9.491493225097656
9.75,8.318416595458984
9.47,9.940814971923828
9.83,8.07974624633789
9.8,7.569969177246094
9.96,8.545242309570312
9.96,7.931854248046875
10.02,7.402679443359375
10.08,7.38456916809082
10.04,8.058738708496094
10.4,4.074516296386719
10.62,4.78044319152832
10.42,0.8927268981933594
10.26,0.8390541076660156
10.27,2.5901355743408203
10.14,1.9249439239501953
10.46,2.7190704345703125
10.27,1.6661663055419922
10.62,0.19737625122070312
10.05,2.829191207885742
10.21,3.2123260498046875
10.11,3.8893203735351562
10.49,2.4816322326660156
10.02,1.6233749389648438
10.04,2.3032760620117188
9.86,2.0993995666503906
10.08,2.6817569732666016
10.22,1.5002002716064453
10.12,1.6526336669921875
10.11,2.0461082458496094
9.62,3.4337501525878906
10.33,1.287811279296875
10.3,1.6833343505859375
10.09,2.2601318359375
9.99,1.7622413635253906
10.1,1.1148796081542969
10.37,0.7642860412597656
9.95,2.252826690673828
9.92,4.316339492797852
10.01,4.506330490112305
9.94,2.419506072998047
10.31,1.0884437561035156
10.05,1.6135330200195312
10.26,0.9707145690917969
10.44,1.5978107452392578
10.23,1.6532402038574219
10.11,1.1821537017822266
9.92,4.29534912109375
10.29,1.3715629577636719
10.21,1.359262466430664
10.23,0.94024658203125
