STW,MAE
9.9,6.7660980224609375
10.18,6.046995162963867
10.58,2.674570083618164
10.2,4.993877410888672
10.44,4.039009094238281
9.8,6.870521545410156
10.04,4.8579864501953125
10.49,6.009716033935547
10.1,4.535041809082031
10.2,4.986122131347656
10.24,6.063343048095703
10.15,4.458553314208984
10.03,3.734121322631836
10.46,4.635828018188477
10.1,4.530570983886719
10.28,4.378971099853516
10.71,3.3567676544189453
9.9,5.378822326660156
10.4,4.005319595336914
10.03,4.93231201171875
10.16,3.6365203857421875
10.39,5.977329254150391
10.26,4.9023590087890625
10.24,5.783912658691406
10.02,5.0459136962890625
10.2,4.536777496337891
9.38,6.17596435546875
10.18,8.95218276977539
9.9,8.042900085449219
10.03,5.2115020751953125
9.96,4.979530334472656
10.18,4.744956970214844
10.24,4.388523101806641
10.0,6.9185943603515625
10.09,5.242038726806641
10.47,4.948944091796875
10.19,5.427705764770508
9.96,5.373836517333984
10.03,4.7274932861328125
10.18,6.642284393310547
9.96,6.489803314208984
10.02,5.055505752563477
10.25,4.610565185546875
10.37,6.040019989013672
10.33,3.5402603149414062
10.02,5.486932754516602
10.48,5.727741241455078
10.5,4.556697845458984
9.93,5.21099853515625
10.16,5.266181945800781
10.13,5.681846618652344
9.88,4.631950378417969
9.86,5.715618133544922
10.23,5.081714630126953
10.1,5.131868362426758
10.04,4.082971572875977
10.24,5.271350860595703
10.33,3.4432125091552734
9.96,4.141338348388672
10.12,4.122821807861328
10.22,3.777942657470703
10.53,2.991138458251953
10.15,3.583383560180664
10.27,3.43292236328125
9.88,4.803766250610352
9.94,5.892032623291016
10.2,8.827533721923828
10.28,6.651948928833008
10.15,3.516571044921875
9.5,4.925609588623047
9.93,5.749118804931641
10.04,5.229534149169922
9.81,4.703086853027344
10.03,5.336629867553711
10.03,7.386089324951172
9.72,5.94694709777832
9.75,7.156187057495117
10.08,6.476985931396484
9.63,5.32075309753418
9.88,6.392341613769531
9.74,6.908805847167969
10.06,6.896492004394531
9.94,6.970176696777344
9.74,3.449268341064453
9.88,2.0320205688476562
10.15,0.5982513427734375
10.02,2.842456817626953
10.0,2.5435447692871094
9.87,1.7243709564208984
10.23,3.059934616088867
9.84,3.7294692993164062
10.2,1.201009750366211
9.64,3.718158721923828
10.22,0.8776893615722656
10.7,0.4483222961425781
10.23,0.3311958312988281
10.34,1.5129890441894531
10.18,3.1469383239746094
10.25,0.4104347229003906
10.08,0.4621543884277344
10.14,5.870389938354492
10.23,4.431385040283203
9.94,7.029714584350586
10.25,9.229110717773438
10.0,7.528312683105469
10.28,4.301616668701172
10.02,5.165842056274414
10.33,5.4161834716796875
10.18,4.249797821044922
10.08,4.380306243896484
10.06,4.539787292480469
10.29,4.568271636962891
10.43,5.773811340332031
10.26,5.946971893310547
10.2,4.350431442260742
