STW,MAE
9.9,4.1335906982421875
10.18,2.765453338623047
10.58,0.9136314392089844
10.2,2.06793212890625
10.44,0.4321327209472656
9.8,4.311153411865234
10.04,2.429258346557617
10.49,2.6193923950195312
10.1,1.5222911834716797
10.2,2.404895782470703
10.24,3.131305694580078
10.15,1.6024360656738281
10.03,1.8165283203125
10.46,2.821319580078125
10.1,1.6275825500488281
10.28,1.4917488098144531
10.71,0.475982666015625
9.9,2.8183116912841797
10.4,0.7651100158691406
10.03,2.817476272583008
10.16,1.4998359680175781
10.39,3.116220474243164
10.26,2.3393325805664062
10.24,2.533172607421875
10.02,2.229116439819336
10.2,1.7427349090576172
9.38,4.557037353515625
10.18,5.850090026855469
9.9,5.45416259765625
10.03,2.9498634338378906
9.96,2.074808120727539
10.18,2.135334014892578
10.24,1.5632171630859375
10.0,4.491275787353516
10.09,2.7934417724609375
10.47,2.4085559844970703
10.19,3.8743019104003906
9.96,2.8891258239746094
10.03,1.6081485748291016
10.18,4.513725280761719
9.96,3.8227710723876953
10.02,2.2475738525390625
10.25,1.498260498046875
10.37,2.8335628509521484
10.33,0.5885944366455078
10.02,2.8079261779785156
10.48,2.5567054748535156
10.5,1.6550273895263672
9.93,2.505838394165039
10.16,2.666097640991211
10.13,4.227451324462891
9.88,3.502744674682617
9.86,3.195770263671875
10.23,3.0832958221435547
10.1,3.137868881225586
10.04,2.4261207580566406
10.24,3.466737747192383
10.33,1.5752143859863281
9.96,2.2706546783447266
10.12,2.5871028900146484
10.22,1.5590324401855469
10.53,0.5115089416503906
10.15,1.6190357208251953
10.27,1.1255836486816406
9.88,3.096475601196289
9.94,4.542476654052734
10.2,6.613702774047852
10.28,4.270862579345703
10.15,1.5079803466796875
9.5,3.813241958618164
9.93,3.7442588806152344
10.04,3.1712207794189453
9.81,3.3201828002929688
10.03,2.873790740966797
10.03,5.25714111328125
9.72,4.612796783447266
9.75,4.831933975219727
10.08,4.497650146484375
9.63,2.9403438568115234
9.88,3.8826751708984375
9.74,4.586296081542969
10.06,4.830841064453125
9.94,4.575252532958984
9.74,8.995841979980469
9.88,7.399013519287109
10.15,5.686227798461914
10.02,8.246931076049805
10.0,7.822103500366211
9.87,7.026493072509766
10.23,7.839088439941406
9.84,9.390771865844727
10.2,6.049098968505859
9.64,9.10938835144043
10.22,5.815097808837891
10.7,3.6741294860839844
10.23,5.253820419311523
10.34,6.022571563720703
10.18,8.126895904541016
10.25,5.276914596557617
10.08,5.252786636352539
10.14,2.6602420806884766
10.23,1.2003326416015625
