STW,MAE
9.9,5.412342071533203
10.18,4.505821228027344
10.58,0.7116203308105469
10.2,3.3449172973632812
10.44,2.3165054321289062
9.8,5.639505386352539
10.04,3.437103271484375
10.49,4.009971618652344
10.1,3.1025047302246094
10.2,3.3411827087402344
10.24,4.466239929199219
10.15,3.0751876831054688
10.03,3.3777389526367188
10.46,4.0889739990234375
10.1,3.1329421997070312
10.28,2.820873260498047
10.71,1.3981819152832031
9.9,4.024974822998047
10.4,2.372882843017578
10.03,3.5999526977539062
10.16,3.258472442626953
10.39,4.212123870849609
10.26,3.2902488708496094
10.24,4.2430572509765625
10.02,3.625141143798828
10.2,3.020793914794922
9.38,5.333797454833984
10.18,7.40972900390625
9.9,6.75372314453125
10.03,3.7820396423339844
9.96,3.570903778076172
10.18,3.2589874267578125
10.24,2.877490997314453
10.0,5.432334899902344
10.09,3.7586441040039062
10.47,3.095081329345703
10.19,5.0151824951171875
9.96,4.0421600341796875
10.03,3.2686996459960938
10.18,5.070621490478516
9.96,5.209438323974609
10.02,3.6774559020996094
10.25,3.0171356201171875
10.37,4.319244384765625
10.33,1.7565383911132812
10.02,3.92620849609375
10.48,3.9819869995117188
10.5,2.739276885986328
9.93,3.884418487548828
10.16,3.613109588623047
10.13,5.242137908935547
9.88,4.52409553527832
9.86,4.364128112792969
10.23,4.668853759765625
10.1,4.772308349609375
10.04,3.7262535095214844
10.24,4.8654632568359375
10.33,3.034015655517578
9.96,3.9020767211914062
10.12,3.762908935546875
10.22,3.1807518005371094
10.53,2.310260772705078
10.15,3.281696319580078
10.27,2.9835777282714844
9.88,4.460481643676758
9.94,5.768009185791016
10.2,8.143302917480469
10.28,6.042724609375
10.15,3.086986541748047
9.5,5.1827850341796875
9.93,4.235084533691406
10.04,4.886985778808594
9.81,4.536518096923828
10.03,3.818866729736328
10.03,5.899044036865234
9.72,5.9663238525390625
9.75,5.980583190917969
10.08,6.211708068847656
9.63,4.327777862548828
9.88,5.188270568847656
9.74,5.774471282958984
10.06,5.4538421630859375
9.94,5.505817413330078
9.74,2.4255218505859375
9.88,0.8347854614257812
10.15,0.23388671875
10.02,2.205028533935547
10.0,1.9588775634765625
9.87,0.8706092834472656
10.23,1.7571754455566406
9.84,2.590503692626953
10.2,0.39374542236328125
9.64,2.430316925048828
10.22,0.22743988037109375
10.7,0.6529998779296875
10.23,0.036045074462890625
10.34,1.1952362060546875
10.18,2.006378173828125
10.25,0.04642486572265625
10.08,0.02883148193359375
10.14,4.376239776611328
10.23,2.9141693115234375
9.94,5.632453918457031
10.25,7.615943908691406
10.0,6.183563232421875
10.28,2.6958541870117188
10.02,3.7271080017089844
10.33,3.8681640625
10.18,2.72125244140625
10.08,2.9832496643066406
10.06,3.2221145629882812
10.29,2.9123268127441406
10.43,4.094654083251953
10.26,4.409172058105469
10.2,2.87969970703125
9.78,5.304725646972656
9.97,3.4473876953125
10.23,3.191204071044922
10.13,3.484050750732422
10.38,2.558643341064453
10.35,4.063533782958984
10.15,3.2913551330566406
10.03,3.5889205932617188
9.97,5.294506072998047
10.23,2.9493675231933594
9.91,3.7786693572998047
9.96,3.576129913330078
10.44,3.3877639770507812
9.98,3.5010108947753906
10.18,2.866069793701172
10.09,3.4185028076171875
9.85,4.013065338134766
10.2,2.5571212768554688
10.0,4.3363494873046875
9.79,4.10693359375
10.08,4.112720489501953
9.33,16.50989532470703
8.93,14.554039001464844
8.99,14.336456298828125
9.66,12.88912582397461
9.2,13.323247909545898
9.21,13.602092742919922
9.32,15.267097473144531
8.75,16.534076690673828
9.27,17.830883026123047
9.21,18.437938690185547
9.17,16.70932388305664
9.33,15.310430526733398
9.63,16.253803253173828
9.57,16.423053741455078
9.27,16.695579528808594
8.97,17.485034942626953
8.96,18.203731536865234
8.96,25.077552795410156
9.08,14.84980583190918
9.0,18.636350631713867
8.81,19.746055603027344
9.1,16.21442413330078
8.71,15.357002258300781
8.86,15.357715606689453
9.14,14.335494995117188
9.24,13.943470001220703
8.97,14.401060104370117
8.8,17.76412582397461
8.97,14.206741333007812
9.06,15.690380096435547
8.96,15.332290649414062
8.79,14.6768798828125
8.64,17.761478424072266
9.19,14.775535583496094
8.53,15.004146575927734
8.79,14.903358459472656
8.68,17.496665954589844
8.93,16.099918365478516
9.01,13.803840637207031
8.91,14.242570877075195
9.1,15.518367767333984
9.03,17.129804611206055
8.96,19.054988861083984
9.4,15.966917037963867
9.0,14.158620834350586
8.44,17.11294937133789
8.85,13.919103622436523
9.3,17.76781463623047
8.95,13.726566314697266
9.06,13.721549987792969
9.01,15.060054779052734
8.91,11.148784637451172
9.56,12.494701385498047
9.68,9.046783447265625
9.28,10.032037734985352
8.94,12.1544189453125
9.01,13.888376235961914
9.63,8.976516723632812
9.03,10.37948226928711
9.41,12.95547866821289
9.35,9.234241485595703
9.49,6.926490783691406
8.96,17.555747985839844
9.57,11.750923156738281
