STW,MAE
9.9,3.971538543701172
10.18,2.614870071411133
10.58,1.0976638793945312
10.2,1.8635101318359375
10.44,0.2587165832519531
9.8,4.147468566894531
10.04,2.2532424926757812
10.49,2.438426971435547
10.1,1.3710975646972656
10.2,2.1924915313720703
10.24,2.940582275390625
10.15,1.435760498046875
10.03,1.6914730072021484
10.46,2.5922183990478516
10.1,1.4827499389648438
10.28,1.3072032928466797
10.71,0.6068000793457031
9.9,2.662872314453125
10.4,0.6008110046386719
10.03,2.6145095825195312
10.16,1.3365974426269531
10.39,2.9307594299316406
10.26,2.1127872467041016
10.24,2.395618438720703
10.02,2.0688095092773438
10.2,1.5641326904296875
9.38,4.391754150390625
10.18,5.703117370605469
9.9,5.295707702636719
10.03,2.7414817810058594
9.96,1.9590187072753906
10.18,1.9295101165771484
10.24,1.384531021118164
10.0,4.299556732177734
10.09,2.5772151947021484
10.47,2.1317386627197266
10.19,3.6667232513427734
9.96,2.6914615631103516
10.03,1.5146751403808594
10.18,4.274797439575195
9.96,3.656696319580078
10.02,2.0832290649414062
10.25,1.3410778045654297
10.37,2.653308868408203
10.33,0.38431739807128906
10.02,2.634479522705078
10.48,2.3622703552246094
10.5,1.4289398193359375
9.93,2.348325729370117
10.16,2.4697608947753906
10.13,4.031589508056641
9.88,3.2910385131835938
9.86,3.0217323303222656
10.23,2.9067821502685547
10.1,3.007640838623047
10.04,2.2688369750976562
10.24,3.2595252990722656
10.33,1.3659400939941406
9.96,2.12713623046875
10.12,2.3891830444335938
10.22,1.4285430908203125
10.53,0.33867645263671875
10.15,1.462371826171875
10.27,0.9763908386230469
9.88,2.9558944702148438
9.94,4.332794189453125
10.2,6.444812774658203
10.28,4.1245880126953125
10.15,1.3928413391113281
9.5,3.667682647705078
9.93,3.578367233276367
10.04,3.0562896728515625
9.81,3.160421371459961
10.03,2.706714630126953
10.03,4.996910095214844
9.72,4.463062286376953
9.75,4.661144256591797
10.08,4.35504150390625
9.63,2.8201904296875
9.88,3.7262439727783203
9.74,4.420087814331055
10.06,4.572870254516602
9.94,4.396793365478516
9.74,8.421142578125
9.88,6.803661346435547
10.15,5.116395950317383
10.02,7.650867462158203
10.0,7.254039764404297
9.87,6.464241027832031
10.23,7.26255989074707
9.84,8.778236389160156
10.2,5.485870361328125
9.64,8.563129425048828
10.22,5.242134094238281
10.7,3.145627975463867
10.23,4.692516326904297
10.34,5.507234573364258
10.18,7.538734436035156
10.25,4.722467422485352
10.08,4.731739044189453
10.14,2.5214195251464844
10.23,1.0139427185058594
9.94,4.792474746704102
10.25,6.55103874206543
10.0,5.115446090698242
10.28,1.1590309143066406
10.02,2.7359275817871094
10.33,1.5341148376464844
10.18,1.1035881042480469
10.08,1.0534095764160156
10.06,1.7844009399414062
10.29,1.6137962341308594
10.43,2.7452926635742188
10.26,3.3924026489257812
10.2,1.2832660675048828
9.78,3.753223419189453
9.97,2.21734619140625
10.23,1.9423255920410156
10.13,2.1309566497802734
10.38,1.4172916412353516
10.35,2.3343772888183594
10.15,1.9480056762695312
10.03,2.239459991455078
9.97,3.9016666412353516
10.23,1.510171890258789
9.91,2.196521759033203
9.96,2.0455703735351562
10.44,1.1972427368164062
9.98,2.2915401458740234
10.18,1.5017318725585938
10.09,2.3242149353027344
9.85,2.9954605102539062
10.2,0.7726325988769531
10.0,3.5075912475585938
9.79,2.9905929565429688
10.08,2.512836456298828
9.33,13.853679656982422
8.93,11.738609313964844
8.99,11.825115203857422
9.66,9.176464080810547
9.2,10.684162139892578
9.21,11.535995483398438
9.32,12.20203971862793
8.75,14.132072448730469
9.27,14.427934646606445
9.21,14.918725967407227
9.17,13.649433135986328
9.33,12.653520584106445
9.63,14.09375
9.57,15.657356262207031
9.27,14.344013214111328
8.97,15.980213165283203
8.96,15.073711395263672
8.96,23.692657470703125
9.08,12.650569915771484
9.0,16.700843811035156
8.81,18.050373077392578
9.1,14.7347412109375
8.71,14.522571563720703
8.86,15.338336944580078
9.14,12.802417755126953
9.24,10.95086669921875
8.97,12.4736328125
8.8,15.877067565917969
8.97,12.201557159423828
9.06,14.874601364135742
8.96,13.181108474731445
8.79,13.48716926574707
8.64,16.100357055664062
9.19,13.280113220214844
8.53,13.59457015991211
8.79,14.929134368896484
8.68,15.44375991821289
8.93,12.891387939453125
9.01,11.972343444824219
8.91,13.06123161315918
9.1,12.974327087402344
9.03,17.058679580688477
8.96,17.446014404296875
9.4,14.826578140258789
9.0,12.949081420898438
8.44,15.474479675292969
8.85,14.850191116333008
9.3,17.350439071655273
8.95,10.901382446289062
9.06,11.764068603515625
9.01,12.844619750976562
8.91,11.598960876464844
9.56,10.50092887878418
9.68,9.968971252441406
9.28,7.054872512817383
8.94,13.245426177978516
9.01,13.410686492919922
9.63,5.907077789306641
9.03,10.959278106689453
9.41,11.07632064819336
9.35,10.517284393310547
9.49,8.28432846069336
8.96,18.555789947509766
9.57,12.91421127319336
8.79,15.948856353759766
8.98,16.887603759765625
8.88,15.576835632324219
8.85,15.685209274291992
8.84,16.21657943725586
8.94,17.726503372192383
