STW,MAE
9.9,7.299007415771484
10.18,6.625331878662109
10.58,3.243927001953125
10.2,5.444126129150391
10.44,4.530158996582031
9.8,7.355335235595703
10.04,5.360267639160156
10.49,6.583972930908203
10.1,5.01251220703125
10.2,5.453083038330078
10.24,6.554389953613281
10.15,5.245174407958984
10.03,3.512472152709961
10.46,4.35661506652832
10.1,5.306179046630859
10.28,5.12652587890625
10.71,4.268741607666016
9.9,6.196846008300781
10.4,4.811618804931641
10.03,5.687629699707031
10.16,3.3991565704345703
10.39,6.853672027587891
10.26,5.669853210449219
10.24,6.53289794921875
10.02,5.7286224365234375
10.2,5.157253265380859
9.38,6.738857269287109
10.18,9.686820983886719
9.9,8.677501678466797
10.03,5.838085174560547
9.96,5.690380096435547
10.18,5.365413665771484
10.24,5.031505584716797
10.0,7.6063385009765625
10.09,5.8994140625
10.47,5.630584716796875
10.19,5.174293518066406
9.96,6.066368103027344
10.03,5.504539489746094
10.18,7.345325469970703
9.96,7.197376251220703
10.02,5.792530059814453
10.25,5.406806945800781
10.37,6.85186767578125
10.33,4.290637969970703
10.02,6.2059173583984375
10.48,6.540317535400391
10.5,5.365345001220703
9.93,5.912357330322266
10.16,5.987876892089844
10.13,5.423675537109375
9.88,4.420143127441406
9.86,6.449657440185547
10.23,4.83930778503418
10.1,4.9083099365234375
10.04,3.855388641357422
10.24,5.020334243774414
10.33,3.1930713653564453
9.96,3.9317378997802734
10.12,3.8782176971435547
10.22,3.518758773803711
10.53,2.7130565643310547
10.15,3.361825942993164
10.27,3.191373825073242
9.88,4.570758819580078
9.94,5.679046630859375
10.2,8.537158966064453
10.28,6.385688781738281
10.15,3.288511276245117
9.5,4.784292221069336
9.93,6.660083770751953
10.04,5.013700485229492
9.81,4.495399475097656
10.03,6.133354187011719
10.03,8.150867462158203
9.72,5.773506164550781
9.75,7.891872406005859
10.08,6.2687225341796875
9.63,5.951042175292969
9.88,6.973072052001953
9.74,7.502357482910156
10.06,7.482025146484375
9.94,7.622463226318359
9.74,2.2560462951660156
9.88,0.8061027526855469
10.15,0.5886955261230469
10.02,1.6189460754394531
10.0,1.3684349060058594
9.87,0.5231475830078125
10.23,1.9187889099121094
9.84,2.4825706481933594
10.2,0.15766525268554688
9.64,2.490764617919922
10.22,0.28032684326171875
10.7,1.4590568542480469
10.23,1.0205192565917969
10.34,0.3559761047363281
10.18,1.9334602355957031
10.25,0.9100761413574219
10.08,0.8469505310058594
10.14,6.415821075439453
10.23,4.919849395751953
9.94,7.483001708984375
10.25,9.741771697998047
10.0,8.11175537109375
10.28,4.8094635009765625
10.02,5.652076721191406
10.33,5.988712310791016
10.18,4.834815979003906
10.08,4.890895843505859
10.06,5.039699554443359
10.29,5.135089874267578
10.43,6.3755035400390625
10.26,6.5572662353515625
10.2,4.9495697021484375
9.78,6.950603485107422
9.97,5.245441436767578
10.23,5.344085693359375
10.13,5.570442199707031
10.38,4.828464508056641
10.35,6.398349761962891
10.15,5.433345794677734
10.03,5.609218597412109
9.97,7.311393737792969
10.23,5.144985198974609
9.91,5.7790069580078125
9.96,5.617412567138672
10.44,6.382656097412109
9.98,5.420528411865234
10.18,4.368846893310547
10.09,5.090557098388672
9.85,5.469799041748047
10.2,4.914813995361328
10.0,5.999294281005859
9.79,5.345405578613281
10.08,6.218395233154297
9.33,15.916862487792969
8.93,13.862533569335938
8.99,13.548343658447266
9.66,12.638694763183594
9.2,13.343954086303711
9.21,13.396804809570312
9.32,14.843709945678711
8.75,15.642051696777344
9.27,17.3768310546875
9.21,17.994159698486328
9.17,16.2647705078125
9.33,15.043563842773438
9.63,15.596153259277344
9.57,15.85495376586914
9.27,16.086692810058594
8.97,16.60457992553711
8.96,17.66417694091797
8.96,24.582521438598633
9.08,14.066116333007812
9.0,18.140178680419922
8.81,18.817462921142578
9.1,15.842782974243164
8.71,14.747806549072266
8.86,14.680606842041016
9.14,13.882984161376953
9.24,13.394977569580078
8.97,13.81332015991211
8.8,17.309619903564453
8.97,13.46297836303711
9.06,15.262626647949219
8.96,15.354425430297852
8.79,13.787956237792969
8.64,17.29060935974121
9.19,14.629379272460938
8.53,14.48318862915039
8.79,13.839982986450195
8.68,16.893020629882812
8.93,15.437986373901367
9.01,13.28097915649414
8.91,13.498058319091797
9.1,14.855134963989258
9.03,16.6097354888916
