STW,MAE
9.9,4.501766204833984
10.18,3.044954299926758
10.58,0.7586441040039062
10.2,2.442371368408203
10.44,0.7370109558105469
9.8,4.678981781005859
10.04,2.615215301513672
10.49,3.000701904296875
10.1,1.7486228942871094
10.2,2.771503448486328
10.24,3.431529998779297
10.15,1.9091682434082031
10.03,2.1108436584472656
10.46,3.2033653259277344
10.1,1.9340400695800781
10.28,1.7456779479980469
10.71,0.25609588623046875
9.9,3.194456100463867
10.4,1.0260658264160156
10.03,2.99346923828125
10.16,2.0221786499023438
10.39,3.5127334594726562
10.26,2.722288131713867
10.24,2.8522377014160156
10.02,2.5350914001464844
10.2,2.024616241455078
9.38,4.8559112548828125
10.18,6.145595550537109
9.9,5.814674377441406
10.03,3.21929931640625
9.96,2.4237194061279297
10.18,2.4654464721679688
10.24,1.8719310760498047
10.0,4.941162109375
10.09,3.218648910522461
10.47,2.8287277221679688
10.19,4.359016418457031
9.96,3.336467742919922
10.03,1.9779510498046875
10.18,4.912631988525391
9.96,4.214389801025391
10.02,2.6203994750976562
10.25,1.9016246795654297
10.37,3.216949462890625
10.33,0.955841064453125
10.02,3.167133331298828
10.48,2.9770774841308594
10.5,2.101825714111328
9.93,2.8621368408203125
10.16,3.1062698364257812
10.13,4.814506530761719
9.88,4.045528411865234
9.86,3.6148223876953125
10.23,3.5488815307617188
10.1,3.671009063720703
10.04,2.644113540649414
10.24,3.9300670623779297
10.33,2.0341415405273438
9.96,2.759796142578125
10.12,3.1251773834228516
10.22,2.0225276947021484
10.53,0.89599609375
10.15,2.1338653564453125
10.27,1.6443519592285156
9.88,3.760549545288086
9.94,5.091762542724609
10.2,7.365303039550781
10.28,4.767070770263672
10.15,1.8248519897460938
9.5,4.449939727783203
9.93,3.9586219787597656
10.04,3.6386947631835938
9.81,3.8853721618652344
10.03,3.2552623748779297
10.03,5.811637878417969
9.72,5.112178802490234
9.75,5.1663055419921875
10.08,4.903148651123047
9.63,3.3240509033203125
9.88,4.189823150634766
9.74,4.93426513671875
10.06,5.287994384765625
9.94,4.993049621582031
9.74,10.607795715332031
9.88,8.824787139892578
10.15,7.405109405517578
10.02,9.948314666748047
10.0,9.56186294555664
9.87,8.61245346069336
10.23,9.19516372680664
9.84,10.997459411621094
10.2,7.576179504394531
9.64,10.56419563293457
10.22,7.413234710693359
10.7,5.337070465087891
10.23,6.926277160644531
10.34,7.7060699462890625
10.18,9.56539535522461
10.25,6.959136962890625
10.08,6.830806732177734
10.14,2.8988819122314453
10.23,1.5575580596923828
9.94,5.365242004394531
10.25,7.090587615966797
10.0,5.395572662353516
10.28,1.4496726989746094
10.02,3.2711963653564453
10.33,2.0092849731445312
10.18,1.448577880859375
10.08,1.5207691192626953
10.06,2.2235488891601562
10.29,2.0804824829101562
10.43,3.287618637084961
10.26,3.7659854888916016
10.2,1.7214698791503906
9.78,4.230926513671875
9.97,2.6451644897460938
10.23,2.519834518432617
10.13,2.6665573120117188
10.38,1.8155021667480469
10.35,2.776571273803711
10.15,2.4896011352539062
10.03,2.799877166748047
9.97,4.478641510009766
10.23,1.9170608520507812
9.91,2.6817893981933594
9.96,2.5411338806152344
10.44,1.5302009582519531
9.98,2.7221336364746094
10.18,1.7937507629394531
10.09,2.6866493225097656
9.85,3.3554039001464844
10.2,1.0028495788574219
10.0,4.1861114501953125
9.79,3.3213348388671875
10.08,2.6296958923339844
9.33,11.58108901977539
8.93,10.187793731689453
8.99,9.634040832519531
9.66,8.27658462524414
9.2,8.398750305175781
9.21,8.537601470947266
9.32,10.825263977050781
8.75,12.1778564453125
9.27,14.539987564086914
9.21,14.380134582519531
9.17,12.148361206054688
9.33,12.684837341308594
9.63,13.665199279785156
9.57,13.736446380615234
9.27,11.742095947265625
8.97,15.652240753173828
8.96,14.769744873046875
8.96,22.46929168701172
9.08,11.95401382446289
9.0,13.762920379638672
8.81,15.350286483764648
9.1,13.246597290039062
8.71,13.42750358581543
8.86,13.632606506347656
9.14,12.781135559082031
9.24,9.430904388427734
8.97,9.55147933959961
8.8,13.271720886230469
8.97,9.19167709350586
9.06,14.086051940917969
8.96,10.644794464111328
8.79,13.115320205688477
8.64,13.195037841796875
9.19,13.873794555664062
8.53,13.682785034179688
8.79,13.372798919677734
8.68,12.83563232421875
8.93,12.191078186035156
9.01,12.473335266113281
8.91,12.552566528320312
9.1,10.833597183227539
9.03,15.339920043945312
8.96,16.25266456604004
9.4,14.015933990478516
9.0,12.01900863647461
8.44,12.813270568847656
8.85,12.580368041992188
9.3,19.259727478027344
8.95,12.950508117675781
9.06,8.561431884765625
9.01,10.185226440429688
8.91,10.221153259277344
9.56,10.553228378295898
9.68,7.374683380126953
9.28,9.002017974853516
8.94,10.778575897216797
9.01,13.033687591552734
9.63,7.823402404785156
9.03,8.99577522277832
9.41,7.373561859130859
9.35,7.241970062255859
9.49,4.244256973266602
8.96,15.586254119873047
9.57,9.418144226074219
8.79,11.681499481201172
8.98,11.385246276855469
8.88,12.002593994140625
8.85,15.918476104736328
8.84,11.181346893310547
8.94,14.498291015625
8.88,13.917989730834961
9.09,11.818706512451172
9.21,9.7286376953125
9.05,12.733482360839844
9.19,10.227323532104492
9.15,11.05868148803711
9.35,12.522844314575195
8.97,10.05587387084961
9.51,5.186946868896484
9.48,11.216691970825195
9.09,9.909832000732422
9.15,10.230525970458984
9.17,12.139335632324219
9.41,6.530828475952148
9.4,7.6785888671875
8.96,13.426143646240234
8.97,9.435224533081055
9.33,9.144767761230469
8.75,16.12698745727539
9.33,8.101619720458984
9.6,5.633319854736328
9.03,13.278413772583008
9.09,9.216472625732422
8.91,15.611019134521484
9.19,11.73004150390625
9.5,7.280710220336914
9.54,9.745292663574219
9.14,13.220287322998047
9.44,9.944868087768555
9.37,9.157838821411133
9.68,10.828102111816406
9.73,7.263145446777344
9.48,9.310070037841797
9.63,13.458271026611328
9.21,9.06918716430664
9.19,6.963565826416016
9.17,9.899763107299805
9.22,8.632865905761719
9.27,6.004299163818359
9.58,10.086568832397461
9.79,6.896017074584961
9.07,9.768072128295898
9.21,8.784332275390625
9.09,9.336149215698242
8.87,10.702484130859375
9.02,9.115036010742188
9.2,10.342803955078125
9.34,8.715087890625
9.48,9.823162078857422
8.91,8.248645782470703
9.49,7.671962738037109
9.32,7.8746490478515625
9.08,15.251358032226562
9.05,12.996675491333008
8.97,11.483419418334961
9.34,13.328718185424805
9.14,14.052667617797852
9.02,12.259990692138672
8.95,12.473587036132812
8.94,13.672128677368164
9.17,11.75216293334961
9.28,11.078208923339844
9.49,6.632457733154297
9.5,6.344066619873047
9.34,11.531951904296875
9.54,11.364391326904297
8.86,11.481803894042969
8.77,8.852588653564453
9.32,9.485031127929688
9.16,8.148921966552734
8.83,9.25973892211914
8.99,10.382205963134766
9.0,8.585803985595703
8.98,10.73013687133789
9.16,12.466297149658203
9.25,17.230857849121094
8.84,11.267276763916016
8.85,7.784305572509766
8.93,14.26974105834961
9.24,8.661491394042969
9.46,8.196414947509766
9.25,11.357460021972656
9.1,11.74612045288086
9.13,8.043983459472656
9.05,8.474273681640625
9.16,13.819318771362305
8.79,9.471881866455078
9.26,9.384241104125977
9.33,7.507194519042969
9.16,9.057327270507812
9.36,7.756622314453125
9.08,8.551769256591797
9.29,10.398597717285156
9.21,8.907047271728516
8.97,8.176530838012695
9.27,8.299148559570312
9.25,7.191806793212891
9.41,8.116767883300781
9.08,9.446399688720703
9.27,9.276105880737305
9.39,9.127933502197266
9.29,9.077877044677734
9.23,7.187004089355469
9.25,11.048816680908203
9.09,9.76717758178711
9.09,10.246139526367188
9.37,9.349365234375
9.44,7.837520599365234
9.31,10.14150619506836
9.17,10.175018310546875
9.25,12.783016204833984
9.22,10.780067443847656
8.9,10.24272346496582
9.28,8.531707763671875
9.13,8.429927825927734
9.3,9.164581298828125
8.89,11.224998474121094
9.02,7.450466156005859
9.25,10.464828491210938
9.41,9.360095977783203
9.44,8.058849334716797
9.12,9.593242645263672
9.21,8.307809829711914
9.28,8.951322555541992
9.5,7.150814056396484
9.01,9.334674835205078
9.58,7.9530029296875
9.14,8.655769348144531
8.83,14.485870361328125
9.16,8.690401077270508
9.29,8.927297592163086
9.38,6.759342193603516
9.38,7.470691680908203
9.17,9.673759460449219
9.42,7.818424224853516
9.29,6.750360488891602
9.19,6.0128936767578125
9.56,6.874956130981445
8.88,11.984922409057617
9.0,9.315513610839844
8.57,10.561655044555664
8.92,11.779769897460938
9.19,9.649787902832031
9.43,9.105907440185547
9.07,9.498420715332031
9.62,9.02865982055664
9.05,11.081153869628906
8.66,13.029560089111328
8.77,10.588268280029297
9.52,7.054462432861328
9.47,7.176294326782227
9.04,12.036306381225586
9.46,7.079032897949219
9.43,9.10141372680664
9.01,10.953592300415039
9.65,6.83740234375
9.37,11.313728332519531
9.55,9.099740982055664
8.93,14.713897705078125
8.93,11.284067153930664
8.9,11.646844863891602
8.98,13.29848861694336
9.09,10.545478820800781
9.37,9.61081314086914
8.78,14.772331237792969
9.17,11.936695098876953
8.93,11.9864501953125
9.38,10.946998596191406
9.0,13.06747055053711
8.65,15.854436874389648
8.96,12.159767150878906
9.43,8.832672119140625
9.33,9.276952743530273
9.11,11.256389617919922
9.09,9.166889190673828
8.65,11.77066421508789
8.8,10.868902206420898
9.14,13.256444931030273
9.06,8.816295623779297
8.94,9.290897369384766
9.21,8.806571960449219
9.22,9.168205261230469
8.97,10.100412368774414
8.83,11.927146911621094
8.88,10.044692993164062
9.17,6.599082946777344
9.12,9.200010299682617
8.98,6.719581604003906
9.56,4.754158020019531
8.76,5.674165725708008
9.0,13.218812942504883
8.83,8.065643310546875
9.07,13.976776123046875
8.66,11.951637268066406
9.39,14.213964462280273
8.38,11.893238067626953
9.14,16.385501861572266
9.19,11.453990936279297
8.86,10.220489501953125
9.3,9.167469024658203
9.22,9.147939682006836
9.24,8.463726043701172
8.51,13.368064880371094
8.88,10.355827331542969
8.64,11.033985137939453
8.96,10.656944274902344
8.8,11.197315216064453
9.14,11.473285675048828
9.29,8.151023864746094
9.18,9.821952819824219
9.78,7.231071472167969
9.04,10.31477165222168
8.96,10.8251953125
9.03,9.959238052368164
9.69,7.516094207763672
8.99,10.583166122436523
8.79,11.939071655273438
9.2,8.849807739257812
9.07,10.976398468017578
9.05,10.87710952758789
8.95,9.268856048583984
9.07,11.309677124023438
8.88,10.77902603149414
8.62,11.550006866455078
9.14,9.90485954284668
8.89,16.216840744018555
9.08,10.56496810913086
9.06,17.18212127685547
9.58,13.392498016357422
9.25,11.63043212890625
9.09,13.033893585205078
9.13,14.835168838500977
8.48,20.80237579345703
9.22,16.740596771240234
8.52,15.007329940795898
8.86,10.92225456237793
8.96,9.63064956665039
9.22,14.417312622070312
8.91,10.488424301147461
9.22,12.764657974243164
9.07,10.521177291870117
8.78,8.80363655090332
9.18,10.531551361083984
9.56,6.795783996582031
8.98,9.56179428100586
9.14,8.817737579345703
9.22,11.908344268798828
8.9,12.960956573486328
9.4,10.609661102294922
8.97,9.052600860595703
9.15,11.646543502807617
9.03,10.35501480102539
9.04,8.251140594482422
9.22,9.41018295288086
10.22,1.0213737487792969
10.15,3.4152565002441406
10.01,2.03936767578125
10.06,1.8035087585449219
10.35,2.059131622314453
9.99,5.314260482788086
9.79,6.196165084838867
10.47,6.672155380249023
10.08,2.997753143310547
10.07,3.2982521057128906
9.85,4.120998382568359
10.07,2.3990421295166016
10.36,2.8113670349121094
10.04,3.5896549224853516
10.28,1.4665889739990234
10.16,1.7466087341308594
10.15,3.745168685913086
9.69,5.338802337646484
9.88,3.291879653930664
9.98,4.1210174560546875
10.11,2.5627365112304688
10.22,9.844429016113281
9.76,8.640289306640625
9.56,9.68939208984375
9.51,11.354351043701172
9.74,11.063262939453125
9.75,9.947084426879883
9.47,11.53964614868164
9.83,9.700347900390625
9.8,9.153902053833008
9.96,10.11676025390625
9.96,9.380439758300781
10.02,9.077510833740234
10.08,8.971612930297852
10.04,9.855215072631836
10.4,4.058902740478516
10.62,4.389701843261719
10.42,1.0461578369140625
10.26,0.8130531311035156
10.27,2.2174243927001953
10.14,2.192005157470703
10.46,2.7361068725585938
10.27,1.5485343933105469
10.62,0.30532073974609375
10.05,3.0491771697998047
10.21,3.2730255126953125
10.11,4.044090270996094
10.49,2.7486419677734375
10.02,1.9771251678466797
10.04,2.466756820678711
9.86,2.3597488403320312
10.08,3.123626708984375
10.22,1.7642478942871094
10.12,1.9342708587646484
10.11,2.320720672607422
9.62,3.824939727783203
10.33,1.4576435089111328
10.3,1.8559150695800781
10.09,2.6042137145996094
9.99,2.0629844665527344
10.1,1.3512611389160156
10.37,0.97857666015625
9.95,2.710693359375
9.92,4.528282165527344
10.01,4.758823394775391
9.94,2.6381263732910156
10.31,1.2422809600830078
10.05,1.7233047485351562
10.26,1.1149368286132812
10.44,1.8813667297363281
10.23,1.8282051086425781
10.11,1.259613037109375
9.92,4.560476303100586
10.29,1.5581989288330078
10.21,1.5119304656982422
10.23,1.0341911315917969
10.06,1.1396293640136719
10.5,0.33240509033203125
10.83,0.028553009033203125
10.19,2.8487777709960938
10.37,1.3848075866699219
10.53,1.3981571197509766
10.19,1.349020004272461
10.28,1.21209716796875
9.96,1.876302719116211
10.0,2.7790870666503906
10.23,1.982290267944336
10.45,1.288961410522461
9.98,2.270641326904297
10.18,1.7758293151855469
10.08,3.7923011779785156
10.2,3.509847640991211
10.03,1.8405914306640625
10.3,0.23014068603515625
10.22,2.3182411193847656
9.95,3.3785743713378906
10.1,3.907510757446289
10.11,4.297618865966797
10.27,4.089221954345703
10.09,5.459323883056641
10.27,1.1186103820800781
10.46,1.1611976623535156
10.5,0.44626617431640625
10.33,1.4937515258789062
10.35,2.774005889892578
10.0,2.735553741455078
10.08,2.0251998901367188
10.22,2.6747303009033203
10.29,0.6205902099609375
10.43,3.2299346923828125
10.22,1.125101089477539
10.33,1.3224639892578125
9.94,2.8161792755126953
10.38,2.2872047424316406
9.96,4.615104675292969
10.05,2.964111328125
10.08,3.712657928466797
10.07,0.21082687377929688
9.89,2.6048240661621094
10.25,2.714548110961914
10.36,1.4535865783691406
10.17,1.2234935760498047
10.08,2.0229015350341797
10.04,3.586254119873047
10.29,1.4570255279541016
10.33,0.9258232116699219
9.85,3.9442901611328125
10.24,2.7853260040283203
10.34,1.1382389068603516
10.06,2.2363243103027344
10.51,0.7260322570800781
10.01,2.5971031188964844
10.35,0.9945793151855469
10.22,0.5216827392578125
10.22,6.7454681396484375
10.24,5.099903106689453
10.32,0.4492511749267578
10.03,3.8809585571289062
10.3,1.3622550964355469
10.39,1.929300308227539
9.93,2.840221405029297
