STW,MAE
9.9,4.096124649047852
10.18,2.699249267578125
10.58,0.9576911926269531
10.2,2.0755081176757812
10.44,0.4086647033691406
9.8,4.236360549926758
10.04,2.3245887756347656
10.49,2.7461090087890625
10.1,1.4338264465332031
10.2,2.4275245666503906
10.24,3.091533660888672
10.15,1.4926033020019531
10.03,1.7561912536621094
10.46,2.7435035705566406
10.1,1.5590229034423828
10.28,1.4005889892578125
10.71,0.4541053771972656
9.9,2.7716026306152344
10.4,0.6964454650878906
10.03,2.6300811767578125
10.16,1.5059089660644531
10.39,3.1669082641601562
10.26,2.2983760833740234
10.24,2.496532440185547
10.02,2.1491851806640625
10.2,1.680685043334961
9.38,4.3671722412109375
10.18,5.800163269042969
9.9,5.389461517333984
10.03,2.8411712646484375
9.96,2.078571319580078
10.18,2.058826446533203
10.24,1.5077285766601562
10.0,4.506372451782227
10.09,2.7568206787109375
10.47,2.4072227478027344
10.19,3.8547286987304688
9.96,2.819355010986328
10.03,1.6473121643066406
10.18,4.485233306884766
9.96,3.7340469360351562
10.02,2.1695632934570312
10.25,1.4990768432617188
10.37,2.8227882385253906
10.33,0.5914077758789062
10.02,2.7976722717285156
10.48,2.561033248901367
10.5,1.6775779724121094
9.93,2.426441192626953
10.16,2.713653564453125
10.13,4.2835845947265625
9.88,3.436809539794922
9.86,3.141681671142578
10.23,3.037261962890625
10.1,3.1674728393554688
10.04,2.2766647338867188
10.24,3.3910789489746094
10.33,1.4936294555664062
9.96,2.2272491455078125
10.12,2.578338623046875
10.22,1.6073646545410156
10.53,0.4670448303222656
10.15,1.5751914978027344
10.27,1.1014785766601562
9.88,3.175079345703125
9.94,4.458583831787109
10.2,6.805217742919922
10.28,4.2865753173828125
10.15,1.4324264526367188
9.5,3.7414207458496094
9.93,3.6699867248535156
10.04,3.1721420288085938
9.81,3.3192901611328125
10.03,2.8776893615722656
10.03,5.221954345703125
9.72,4.543752670288086
9.75,4.6801300048828125
10.08,4.430171966552734
9.63,2.8534584045410156
9.88,3.778057098388672
9.74,4.470277786254883
10.06,4.779417037963867
9.94,4.597209930419922
9.74,10.61268424987793
9.88,8.93576431274414
10.15,7.356861114501953
10.02,9.890342712402344
10.0,9.488801956176758
9.87,8.64167594909668
10.23,9.307252883911133
9.84,10.974159240722656
10.2,7.613704681396484
9.64,10.678913116455078
10.22,7.415327072143555
10.7,5.2880859375
10.23,6.918413162231445
10.34,7.677360534667969
10.18,9.635263442993164
10.25,6.93292236328125
10.08,6.904865264892578
10.14,2.6059226989746094
10.23,1.150970458984375
9.94,4.950311660766602
10.25,6.720939636230469
10.0,5.1517181396484375
10.28,1.2183647155761719
10.02,2.904254913330078
10.33,1.6211509704589844
10.18,1.2116661071777344
10.08,1.1696281433105469
10.06,1.8523368835449219
10.29,1.7798080444335938
10.43,2.910259246826172
10.26,3.4668540954589844
10.2,1.3765716552734375
9.78,3.7753524780273438
9.97,2.2576541900634766
10.23,2.113513946533203
10.13,2.252330780029297
10.38,1.5299263000488281
10.35,2.433837890625
10.15,2.0953750610351562
10.03,2.3786582946777344
9.97,4.023159027099609
10.23,1.573965072631836
9.91,2.2858238220214844
9.96,2.1544418334960938
10.44,1.2691230773925781
9.98,2.3372154235839844
10.18,1.5688743591308594
10.09,2.4496803283691406
9.85,3.0622177124023438
10.2,0.8589591979980469
10.0,3.778413772583008
9.79,3.0229759216308594
10.08,2.490325927734375
9.33,10.488521575927734
8.93,9.05230712890625
8.99,8.450847625732422
9.66,7.294279098510742
9.2,7.623870849609375
9.21,7.60040283203125
9.32,9.746585845947266
8.75,10.965904235839844
9.27,13.276750564575195
9.21,13.300174713134766
9.17,11.119800567626953
9.33,14.494163513183594
9.63,15.611499786376953
9.57,15.52462387084961
9.27,10.619400024414062
8.97,17.34587860107422
8.96,13.580934524536133
8.96,24.592144012451172
9.08,14.3828125
9.0,12.756649017333984
8.81,14.050012588500977
9.1,15.451295852661133
8.71,15.255043029785156
8.86,15.700288772583008
9.14,14.455141067504883
9.24,8.329044342041016
8.97,8.461910247802734
8.8,12.22604751586914
8.97,8.017337799072266
9.06,15.403949737548828
8.96,9.806564331054688
8.79,14.615364074707031
8.64,12.122634887695312
9.19,14.57986068725586
8.53,14.879980087280273
8.79,15.00973892211914
8.68,11.747875213623047
8.93,10.97833251953125
9.01,13.464546203613281
8.91,13.815776824951172
9.1,9.727470397949219
9.03,16.691078186035156
8.96,18.320159912109375
9.4,15.02423095703125
9.0,13.434541702270508
8.44,11.365856170654297
8.85,11.45090103149414
9.3,20.917240142822266
8.95,11.692474365234375
9.06,7.319358825683594
9.01,9.168624877929688
8.91,9.061744689941406
9.56,11.38795280456543
9.68,6.271808624267578
9.28,7.851154327392578
8.94,9.534172058105469
9.01,13.945606231689453
9.63,6.892995834350586
9.03,7.904993057250977
9.41,6.1098785400390625
9.35,6.070793151855469
9.49,3.3296661376953125
8.96,14.718425750732422
9.57,8.558141708374023
8.79,10.628337860107422
8.98,10.100025177001953
8.88,10.741168975830078
8.85,16.607311248779297
8.84,9.914815902709961
8.94,13.245183944702148
8.88,15.019779205322266
9.09,10.405776977539062
9.21,8.44765853881836
9.05,13.839553833007812
9.19,8.96014404296875
9.15,9.921472549438477
9.35,13.773330688476562
8.97,8.874019622802734
9.51,4.000053405761719
9.48,10.296998977661133
9.09,8.685295104980469
9.15,9.040977478027344
9.17,11.292474746704102
9.41,5.452930450439453
9.4,6.543018341064453
8.96,12.152303695678711
8.97,8.070255279541016
9.33,8.076881408691406
8.75,15.594352722167969
9.33,6.92713737487793
9.6,4.644182205200195
9.03,14.410873413085938
9.09,7.993959426879883
8.91,16.42832374572754
9.19,12.85635757446289
9.5,6.170597076416016
9.54,8.720287322998047
9.14,14.384414672851562
9.44,8.654232025146484
9.37,11.3154296875
9.68,11.975811004638672
9.73,6.279176712036133
9.48,8.109781265258789
9.63,14.692008972167969
9.21,7.949913024902344
9.19,6.068929672241211
9.17,10.944082260131836
9.22,7.612022399902344
9.27,5.115581512451172
9.58,8.75421142578125
9.79,6.070402145385742
9.07,8.869510650634766
9.21,7.643484115600586
9.09,8.323299407958984
8.87,9.844755172729492
9.02,8.373754501342773
9.2,9.353553771972656
9.34,7.557773590087891
9.48,8.810552597045898
8.91,7.039257049560547
9.49,6.602634429931641
9.32,6.837989807128906
9.08,16.474979400634766
9.05,13.939231872558594
8.97,10.273040771484375
9.34,13.573312759399414
9.14,14.978422164916992
9.02,11.237098693847656
8.95,13.875362396240234
8.94,15.232223510742188
9.17,12.732429504394531
9.28,12.67197036743164
9.49,5.580415725708008
9.5,5.321210861206055
9.34,10.233287811279297
9.54,12.400951385498047
8.86,10.365093231201172
8.77,7.5936737060546875
9.32,10.367790222167969
9.16,7.144847869873047
8.83,8.16817855834961
8.99,9.16551399230957
9.0,7.518613815307617
8.98,9.687383651733398
9.16,11.467716217041016
9.25,18.0067081451416
8.84,11.703853607177734
8.85,6.824590682983398
8.93,14.325881958007812
9.24,7.6450653076171875
9.46,7.253078460693359
9.25,10.12863540649414
9.1,13.305002212524414
9.13,7.158592224121094
9.05,7.459892272949219
9.16,14.583503723144531
8.79,8.530498504638672
9.26,8.396648406982422
9.33,6.521526336669922
9.16,8.087814331054688
9.36,7.0645904541015625
9.08,7.599039077758789
9.29,9.405977249145508
9.21,7.896087646484375
8.97,7.183103561401367
9.27,7.3144683837890625
9.25,6.203563690185547
9.41,7.06195068359375
9.08,8.387033462524414
9.27,8.253555297851562
9.39,8.124439239501953
9.29,8.049854278564453
9.23,6.192596435546875
9.25,10.10897445678711
9.09,8.703485488891602
9.09,9.086181640625
9.37,8.39529037475586
9.44,6.727306365966797
9.31,9.100414276123047
9.17,9.073112487792969
9.25,11.917549133300781
9.22,10.000289916992188
8.9,9.317073822021484
9.28,7.41649055480957
9.13,7.387462615966797
9.3,8.293876647949219
8.89,10.161476135253906
9.02,6.307823181152344
9.25,11.278341293334961
9.41,8.420969009399414
9.44,7.044137954711914
9.12,8.351024627685547
9.21,7.254358291625977
9.28,8.122119903564453
9.5,6.377033233642578
9.01,8.368179321289062
9.58,6.960056304931641
9.14,7.611957550048828
8.83,15.90939712524414
9.16,7.828731536865234
9.29,7.863883972167969
9.38,5.864816665649414
9.38,6.40165901184082
9.17,8.523935317993164
9.42,6.840423583984375
9.29,5.778232574462891
9.19,5.147430419921875
9.56,6.148479461669922
8.88,11.122703552246094
9.0,8.292917251586914
8.57,9.59402847290039
8.92,10.879915237426758
9.19,8.68655776977539
9.43,8.280956268310547
9.07,8.543159484863281
9.62,8.163028717041016
9.05,10.17989730834961
8.66,11.966075897216797
8.77,9.5283203125
9.52,5.959802627563477
9.47,6.220939636230469
9.04,10.839235305786133
9.46,5.9832763671875
9.43,10.451190948486328
9.01,9.885406494140625
9.65,5.996767044067383
9.37,12.295825958251953
9.55,9.919279098510742
8.93,15.593788146972656
8.93,10.133941650390625
8.9,10.530750274658203
8.98,14.972103118896484
9.09,11.29248046875
9.37,10.872268676757812
8.78,16.27788543701172
9.17,13.245357513427734
8.93,10.782852172851562
9.38,12.385704040527344
9.0,14.834112167358398
8.65,17.373327255249023
8.96,11.037883758544922
9.43,7.899940490722656
9.33,8.315855026245117
9.11,10.139705657958984
9.09,7.984596252441406
8.65,10.690082550048828
8.8,9.751113891601562
9.14,14.392021179199219
9.06,7.604618072509766
8.94,8.13275146484375
9.21,7.781978607177734
9.22,7.989513397216797
8.97,9.043304443359375
8.83,11.036914825439453
8.88,8.822105407714844
9.17,5.603090286254883
9.12,8.018573760986328
8.98,5.741130828857422
9.56,3.932331085205078
8.76,4.592781066894531
9.0,13.275678634643555
8.83,6.967521667480469
9.07,15.502132415771484
8.66,10.738054275512695
9.39,15.45345687866211
8.38,10.675235748291016
9.14,17.752609252929688
9.19,12.724512100219727
8.86,8.974281311035156
9.3,7.927541732788086
9.22,7.916263580322266
9.24,7.2659912109375
8.51,12.184532165527344
8.88,9.166494369506836
8.64,9.693164825439453
8.96,9.354133605957031
8.8,9.826656341552734
9.14,10.222000122070312
9.29,6.854457855224609
9.18,8.60858154296875
9.78,6.186716079711914
9.04,9.38425064086914
8.96,9.779497146606445
9.03,8.932353973388672
9.69,6.66046142578125
8.99,9.437309265136719
8.79,10.714828491210938
9.2,7.613386154174805
9.07,9.917051315307617
9.05,9.83245849609375
8.95,8.157241821289062
9.07,10.006050109863281
8.88,9.598245620727539
8.62,10.2685546875
9.14,8.917726516723633
8.89,16.889278411865234
9.08,9.63316535949707
9.06,18.603776931762695
9.58,14.59012222290039
9.25,13.179624557495117
9.09,14.779664993286133
9.13,16.224519729614258
8.48,22.82743263244629
9.22,18.113210678100586
8.52,16.307186126708984
8.86,9.652227401733398
8.96,8.418407440185547
9.22,15.69234848022461
8.91,9.213253021240234
9.22,13.906909942626953
9.07,11.559986114501953
8.78,7.427074432373047
9.18,9.216680526733398
9.56,5.642881393432617
8.98,8.485576629638672
9.14,7.585289001464844
9.22,10.751825332641602
8.9,11.874645233154297
9.4,9.504730224609375
8.97,7.8804931640625
9.15,10.4976806640625
9.03,9.099044799804688
9.04,7.091251373291016
9.22,8.45499038696289
10.22,0.835235595703125
10.15,3.0630455017089844
10.01,1.7491645812988281
10.06,1.5389518737792969
10.35,1.7493400573730469
9.99,4.942180633544922
9.79,5.804622650146484
10.47,6.349918365478516
10.08,2.5924301147460938
10.07,3.0356674194335938
9.85,3.7652511596679688
10.07,2.0284347534179688
10.36,2.4709625244140625
10.04,3.1292762756347656
10.28,1.2926673889160156
10.16,1.518411636352539
10.15,3.530170440673828
9.69,5.021434783935547
9.88,2.81854248046875
9.98,3.8436050415039062
10.11,2.2792434692382812
10.22,9.906238555908203
9.76,8.73940658569336
9.56,9.723995208740234
9.51,11.306045532226562
9.74,11.161876678466797
9.75,10.073064804077148
9.47,11.660633087158203
9.83,9.82464599609375
9.8,9.267770767211914
9.96,10.226419448852539
9.96,9.60406494140625
10.02,9.166467666625977
10.08,9.101821899414062
10.04,9.821802139282227
10.4,4.155681610107422
10.62,5.864692687988281
10.42,1.0290565490722656
10.26,0.8824996948242188
10.27,3.707273483276367
10.14,2.0907363891601562
10.46,2.8563499450683594
10.27,3.078237533569336
10.62,0.14125823974609375
10.05,2.9571456909179688
10.21,3.3463134765625
10.11,4.000774383544922
10.49,2.6947460174560547
10.02,1.8241004943847656
10.04,2.409482955932617
9.86,2.1882705688476562
10.08,2.8080711364746094
10.22,1.6240196228027344
10.12,1.7733192443847656
10.11,2.1701126098632812
9.62,3.516895294189453
10.33,1.3615036010742188
10.3,1.7762413024902344
10.09,2.41119384765625
9.99,1.8642768859863281
10.1,1.1900215148925781
10.37,0.8642959594726562
9.95,2.4192543029785156
9.92,4.4057464599609375
10.01,4.597381591796875
9.94,2.4987831115722656
10.31,1.2129135131835938
10.05,1.671356201171875
10.26,1.0920066833496094
10.44,1.8059310913085938
10.23,1.7891769409179688
10.11,1.3120231628417969
9.92,4.44940185546875
10.29,1.4896984100341797
10.21,1.4840469360351562
10.23,1.0589447021484375
10.06,1.1045150756835938
10.5,0.28673553466796875
10.83,0.07861709594726562
10.19,2.725543975830078
10.37,1.3815116882324219
10.53,1.3233604431152344
10.19,1.0901451110839844
10.28,1.1072311401367188
9.96,1.6914405822753906
10.0,2.677654266357422
10.23,1.837066650390625
10.45,1.1165351867675781
9.98,2.1436538696289062
10.18,1.601959228515625
10.08,3.5608978271484375
10.2,3.292186737060547
10.03,1.6392440795898438
10.3,0.051418304443359375
10.22,2.1985511779785156
9.95,3.0692901611328125
10.1,3.685098648071289
10.11,4.127784729003906
10.27,3.9080543518066406
10.09,5.302883148193359
10.27,0.9320793151855469
10.46,0.9744682312011719
10.5,0.38367462158203125
10.33,1.3116626739501953
10.35,2.461261749267578
10.0,2.4963150024414062
10.08,1.786773681640625
10.22,2.486316680908203
10.29,0.4963340759277344
10.43,3.0653953552246094
10.22,0.9697456359863281
10.33,1.1395721435546875
9.94,2.6175270080566406
10.38,2.1708946228027344
9.96,4.446842193603516
10.05,2.7431488037109375
10.08,3.48590087890625
10.07,0.07231903076171875
9.89,2.4472732543945312
10.25,2.6142005920410156
10.36,1.3977890014648438
10.17,1.2252540588378906
10.08,1.7082138061523438
10.04,3.4114227294921875
10.29,1.3294525146484375
10.33,0.8452987670898438
9.85,3.7774085998535156
10.24,2.5196456909179688
10.34,1.0245323181152344
10.06,2.0929183959960938
10.51,0.6289939880371094
10.01,2.4336585998535156
10.35,0.83782958984375
10.22,0.5167427062988281
10.22,6.528739929199219
10.24,4.998249053955078
10.32,0.4301338195800781
10.03,3.8141517639160156
10.3,1.3358287811279297
10.39,1.8597145080566406
9.93,2.8221969604492188
10.29,1.8251724243164062
10.34,2.593364715576172
10.12,3.2027587890625
10.01,2.4771041870117188
10.52,1.6284523010253906
10.15,1.5030937194824219
10.24,1.7520217895507812
9.85,2.4502182006835938
10.02,3.7371444702148438
10.2,2.8538131713867188
10.2,1.3981094360351562
10.02,1.8402214050292969
10.18,2.7436256408691406
9.72,3.4614429473876953
10.4,1.0059776306152344
10.22,0.3415412902832031
10.17,3.294921875
10.3,0.8844795227050781
10.16,1.5129203796386719
10.0,1.8733100891113281
9.7,5.536834716796875
8.65,11.545196533203125
8.87,10.75291633605957
9.46,7.022468566894531
9.35,7.185869216918945
9.36,8.739498138427734
9.21,9.72439193725586
9.06,8.813314437866211
9.08,9.25290298461914
9.12,10.035511016845703
9.48,6.6678314208984375
9.49,8.920284271240234
9.06,9.518390655517578
9.14,10.403007507324219
9.19,8.696332931518555
9.51,7.128490447998047
9.55,7.666790008544922
9.54,9.331878662109375
9.26,6.744194030761719
9.48,6.125637054443359
9.11,17.41370964050293
9.25,11.17983627319336
9.28,7.0363616943359375
8.89,11.25351333618164
9.08,9.436546325683594
9.61,7.446409225463867
9.33,10.098854064941406
9.15,9.459836959838867
9.43,8.059932708740234
9.11,8.214611053466797
9.25,7.0280914306640625
9.11,9.53836441040039
9.16,8.7197265625
9.21,6.961734771728516
9.49,5.7006988525390625
8.8,8.802082061767578
9.7,5.668245315551758
9.42,9.97819709777832
9.03,9.754570007324219
8.88,10.987476348876953
9.39,6.74696159362793
9.06,8.358478546142578
9.23,5.5970001220703125
8.63,8.838367462158203
9.13,8.807487487792969
9.14,11.08840560913086
9.53,9.026823043823242
9.2,12.180046081542969
8.64,15.880058288574219
9.24,12.010618209838867
9.2,9.06954574584961
9.27,10.510656356811523
9.4,9.251296997070312
9.53,7.908542633056641
9.29,11.053585052490234
9.58,6.167972564697266
9.4,7.970056533813477
9.34,9.096626281738281
9.06,14.560855865478516
9.33,5.781604766845703
9.25,8.76675796508789
9.23,7.244562149047852
9.37,7.028778076171875
9.43,10.77590560913086
9.36,7.96394157409668
9.49,5.001373291015625
9.75,7.100793838500977
8.74,8.694356918334961
9.34,7.741386413574219
8.99,13.550203323364258
9.46,8.641345977783203
9.62,5.9228363037109375
9.24,8.706401824951172
10.04,5.1428070068359375
9.34,7.753696441650391
9.44,7.191429138183594
9.61,7.050056457519531
9.45,4.826011657714844
9.54,4.934932708740234
9.35,8.11721420288086
9.62,4.016216278076172
9.32,7.533498764038086
9.58,7.199928283691406
9.49,5.922883987426758
9.67,9.483882904052734
9.11,9.567869186401367
9.34,7.547019958496094
9.48,7.371406555175781
9.25,6.146905899047852
9.53,6.0646209716796875
9.42,8.111225128173828
9.16,7.577846527099609
9.29,5.4989471435546875
8.99,6.138038635253906
9.03,7.302654266357422
9.31,7.548240661621094
9.43,4.9047088623046875
9.29,6.627935409545898
9.67,5.965751647949219
9.38,6.57551383972168
9.24,6.648639678955078
9.59,6.391963958740234
9.59,8.558673858642578
9.15,10.500438690185547
9.47,6.7998809814453125
9.16,7.993682861328125
9.13,7.77813720703125
9.28,6.276477813720703
8.88,10.603164672851562
9.14,7.436943054199219
9.34,6.383426666259766
8.8,8.83730697631836
9.45,8.799797058105469
8.77,9.014387130737305
9.18,7.594673156738281
9.35,7.368740081787109
9.34,6.121646881103516
9.75,8.10400390625
9.5,7.3178253173828125
9.28,7.606803894042969
9.29,6.999946594238281
9.15,7.226123809814453
8.75,12.395652770996094
8.98,11.233509063720703
9.24,7.526283264160156
9.05,7.903102874755859
9.15,12.98907470703125
9.15,14.91819953918457
9.24,6.070789337158203
9.06,13.148670196533203
8.98,9.604545593261719
9.01,13.955696105957031
9.35,13.007816314697266
9.05,10.16616439819336
9.15,9.198558807373047
9.18,11.500980377197266
9.64,5.800807952880859
9.69,8.175556182861328
9.6,14.913814544677734
9.07,10.894180297851562
9.45,5.975059509277344
9.29,11.089498519897461
9.09,8.347616195678711
8.91,7.779163360595703
9.32,11.230968475341797
9.05,7.881137847900391
9.6,4.373424530029297
9.25,11.941055297851562
9.31,6.943300247192383
