STW,MAE
9.9,1.3972320556640625
10.18,0.36426544189453125
10.58,2.7454681396484375
10.2,0.33484649658203125
10.44,1.676025390625
9.8,1.4432182312011719
10.04,0.07006072998046875
10.49,0.5675315856933594
10.1,0.8699951171875
10.2,0.08504867553710938
10.24,0.8557052612304688
10.15,0.7380867004394531
10.03,0.6703033447265625
10.46,0.7707977294921875
10.1,0.7566871643066406
10.28,0.6411857604980469
10.71,2.0883827209472656
9.9,0.126129150390625
10.4,1.2504615783691406
10.03,0.5024909973144531
10.16,1.0621185302734375
10.39,1.044769287109375
10.26,0.09069061279296875
10.24,0.23923873901367188
10.02,0.3230743408203125
10.2,0.5136756896972656
9.38,1.3333702087402344
10.18,3.4978904724121094
9.9,2.75823974609375
10.03,0.508026123046875
9.96,0.5360984802246094
10.18,0.18976974487304688
10.24,0.6593208312988281
10.0,1.8621063232421875
10.09,0.27561187744140625
10.47,0.34801483154296875
10.19,1.3872566223144531
9.96,0.1647186279296875
10.03,0.9330482482910156
10.18,2.188488006591797
9.96,1.1448707580566406
10.02,0.3672676086425781
10.25,0.8477439880371094
10.37,0.6123619079589844
10.33,1.64990234375
10.02,0.22285079956054688
10.48,0.4733428955078125
10.5,0.4024620056152344
9.93,0.19095993041992188
10.16,0.23434066772460938
10.13,1.6236457824707031
9.88,0.5826148986816406
9.86,0.3529624938964844
10.23,0.6120185852050781
10.1,0.5218315124511719
10.04,0.07036590576171875
10.24,0.9923667907714844
10.33,0.7636833190917969
9.96,0.5480842590332031
10.12,0.028156280517578125
10.22,0.8964729309082031
10.53,1.5540084838867188
10.15,0.9616584777832031
10.27,1.3535842895507812
9.88,0.0635833740234375
9.94,1.6531791687011719
10.2,3.8508262634277344
10.28,1.7963485717773438
10.15,0.8828163146972656
9.5,0.3688392639160156
9.93,1.2531242370605469
10.04,0.511962890625
9.81,0.3092384338378906
10.03,0.346282958984375
10.03,2.5248756408691406
9.72,1.5503425598144531
9.75,1.9232749938964844
10.08,1.9183349609375
9.63,0.06458282470703125
9.88,1.2304191589355469
9.74,1.7079048156738281
10.06,2.2852783203125
9.94,1.9165458679199219
9.74,9.602663040161133
9.88,7.912086486816406
10.15,6.3553314208984375
10.02,8.895502090454102
10.0,8.492786407470703
9.87,7.624521255493164
10.23,8.291934967041016
9.84,9.978431701660156
10.2,6.604438781738281
9.64,9.643457412719727
10.22,6.410734176635742
10.7,4.293642044067383
10.23,5.905191421508789
10.34,6.668022155761719
10.18,8.625160217285156
10.25,5.924674987792969
10.08,5.868564605712891
10.14,0.3209648132324219
10.23,1.1567459106445312
9.94,2.4620742797851562
10.25,4.60186767578125
10.0,2.9997711181640625
10.28,0.7031974792480469
10.02,0.50439453125
10.33,0.5802764892578125
10.18,0.96075439453125
10.08,1.2788734436035156
10.06,0.4109916687011719
10.29,0.3064613342285156
10.43,0.9666252136230469
10.26,1.5766105651855469
10.2,0.7985153198242188
9.78,1.1055793762207031
9.97,0.050800323486328125
10.23,0.11346817016601562
10.13,0.07275772094726562
10.38,0.2842445373535156
10.35,0.3778190612792969
10.15,0.23234939575195312
10.03,0.11249542236328125
9.97,1.4285392761230469
10.23,0.4999275207519531
9.91,0.3560142517089844
9.96,0.4265174865722656
10.44,0.6928215026855469
9.98,0.0096588134765625
